"lon","lat","iso3c","subregion"
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
-72.3669999936437,41.019060104941,"USA",NA
-72.3967318713794,41.0621534999878,"USA",NA
-72.3069999938879,41.1062934338772,"USA",NA
-72.4409999939947,41.0226481899709,"USA",NA
-72.4309999936505,41.0225109952943,"USA",NA
-72.3809999935826,41.0328969102209,"USA",NA
-72.3799999938954,41.0354425268691,"USA",NA
-72.3699999933065,41.0191078124633,"USA",NA
-72.3109999938884,41.0976825933759,"USA",NA
-72.0694999928557,41.0175285313572,"USA",NA
-73.4726102305304,41.0488663208234,"USA",NA
-73.2540898388593,41.1137482284584,"USA",NA
-73.509611187134,41.0140679932266,"USA",NA
-73.1332828978688,41.107237062519,"USA",NA
-72.7689960557486,41.2581372864759,"USA",NA
-71.907815345613,41.3320289845972,"USA",NA
-72.8120408929531,41.2508395870209,"USA",NA
-72.7986682945887,41.2456247403472,"USA",NA
-73.4594382190092,41.0484698256718,"USA",NA
-72.5076292440415,41.2548105842865,"USA",NA
-72.5876385742709,41.2460804014238,"USA",NA
-72.5152277947681,41.2658058556208,"USA",NA
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
-70.7086111111213,43.0683333279039,"USA",NA
-70.8353513084914,43.1162581455667,"USA",NA
-70.7033696917075,42.9650739495358,"USA",NA
-70.6248655017968,42.942658996719,"USA",NA
-70.7142630626,42.9577799140113,"USA",NA
-70.8666700635543,43.1248546737921,"USA",NA
-70.8640830277893,43.1153086190798,"USA",NA
-70.8353995113137,43.1162512109327,"USA",NA
-70.8493285233821,43.1198269124391,"USA",NA
-70.6537500538168,42.9604164873601,"USA",NA
-70.8458980733651,43.1168123000157,"USA",NA
-70.8472223231008,43.127858682225,"USA",NA
-70.8588624351487,43.1193741701632,"USA",NA
-70.8566754434855,43.117993079749,"USA",NA
-70.8878219352138,43.1329568104577,"USA",NA
-70.8553738687134,43.1159608009568,"USA",NA
-70.8559308799526,43.1167376751918,"USA",NA
-70.8547827488655,43.1259428070254,"USA",NA
-70.8500160253844,43.1283987425741,"USA",NA
-70.8520794314632,43.1285442119715,"USA",NA
-70.8547960464328,43.11667742577,"USA",NA
-70.8465542325219,43.1182325549871,"USA",NA
-70.8521127552858,43.1205140011759,"USA",NA
-70.8883369389785,43.132881023904,"USA",NA
-70.8619577375328,43.1282394716896,"USA",NA
-70.8423115174478,42.9149837194601,"USA",NA
-70.8332589918044,42.8975256409351,"USA",NA
-70.8648121264176,43.1116278848788,"USA",NA
-70.8642095031039,43.108797623626,"USA",NA
-70.8639412087119,43.1056587019147,"USA",NA
-70.8482876369465,43.1303338331796,"USA",NA
-61.063504108285,45.9413514380484,"CAN",NA
-61.1111461330565,45.9385237822113,"CAN",NA
-60.7679499843703,45.7121000128817,"CAN",NA
-60.7656499720649,45.7077000089625,"CAN",NA
-60.7720142602479,45.7150444974214,"CAN",NA
-60.7844000337203,45.7212499757679,"CAN",NA
-60.4860935955849,46.9166631728442,"CAN",NA
-60.7593880124354,45.7087296680632,"CAN",NA
-61.0443762647703,45.906679676939,"CAN",NA
-61.0570443363561,45.9074891532722,"CAN",NA
-61.0407253626361,45.9050449049019,"CAN",NA
-63.543900965665,45.8331416593769,"CAN",NA
-60.459451038854,46.883301732334,"CAN",NA
-60.4770645047145,46.9224315582594,"CAN",NA
-60.955205705211,45.873357341624,"CAN",NA
-63.448432247565,45.8058968684731,"CAN",NA
-60.9943925627854,45.9383530731534,"CAN",NA
-60.743124176878,45.6965773361365,"CAN",NA
-60.5690282252564,45.9003961261204,"CAN",NA
-60.4665574051869,46.9076083904346,"CAN",NA
-60.9884141334442,46.0076442423367,"CAN",NA
-61.0166128260446,45.6136639872566,"CAN",NA
-60.5757080462448,45.8923338018641,"CAN",NA
-60.4460914008345,46.8746725432415,"CAN",NA
-60.5961558001391,45.8823886333375,"CAN",NA
-61.0578185079221,45.865700497627,"CAN",NA
-61.0291298888113,45.8809436106973,"CAN",NA
-60.5705463945075,45.9567582062556,"CAN",NA
-60.8246461767835,46.0459007084063,"CAN",NA
-60.5673743996474,45.8955994194559,"CAN",NA
-60.5733945074021,45.8946814845353,"CAN",NA
-61.4291430579012,45.6676403545532,"CAN",NA
-60.8177317782396,45.687763683379,"CAN",NA
-61.0407310521829,45.8940795176205,"CAN",NA
-61.4613124295002,46.0811553587819,"CAN",NA
-60.4666282318577,46.8757112002428,"CAN",NA
-60.9311940981196,45.9305330563785,"CAN",NA
-61.4416956629661,46.076345017909,"CAN",NA
-61.4469913247974,46.0819703610213,"CAN",NA
-61.1578761905638,45.2331368081578,"CAN",NA
-61.4505876146276,46.0848873586518,"CAN",NA
-60.9958602031562,45.8811853530273,"CAN",NA
-61.4468288966193,46.074992550171,"CAN",NA
-61.439269819238,46.0816917409092,"CAN",NA
-61.4549424031,46.0855113314551,"CAN",NA
-61.4435308858227,46.0799127768116,"CAN",NA
-61.4372642785627,46.0771110218691,"CAN",NA
-60.5554637992109,45.9444578387327,"CAN",NA
-60.5693111622635,46.2499152895175,"CAN",NA
-60.5611126577681,46.2810395370012,"CAN",NA
-60.5577300378268,46.2648134111453,"CAN",NA
-60.5852683785765,46.2500019574693,"CAN",NA
-65.8778783874966,44.5644295232143,"CAN",NA
-64.1817128760322,44.5707909988683,"CAN",NA
-64.2958703196099,44.4984442704084,"CAN",NA
-61.1448240285779,45.2510348735048,"CAN",NA
-61.146786467422,45.2557294845976,"CAN",NA
-64.3272189714352,44.358717482879,"CAN",NA
-61.3617499421171,45.2043000052514,"CAN",NA
-62.4109489484191,45.6600390748692,"CAN",NA
-62.8273252750083,44.7987595350882,"CAN",NA
-65.4508015988266,43.5102806774552,"CAN",NA
-65.6617006459359,44.6534172571386,"CAN",NA
-66.0601756286986,44.4017187485725,"CAN",NA
-64.0487978159702,44.5042704383175,"CAN",NA
-64.1728025072309,44.5425005413935,"CAN",NA
-65.9075581103109,43.8267441841363,"CAN",NA
-61.1690837395792,45.2403914859286,"CAN",NA
-64.2756621764291,44.5369680897061,"CAN",NA
-61.1492521023591,45.2388203594026,"CAN",NA
-66.0518056010225,44.4089268102411,"CAN",NA
-62.5450280245181,45.6492302523774,"CAN",NA
-62.5179047289001,45.6559600901037,"CAN",NA
-62.5154736454225,45.6513326034156,"CAN",NA
-62.5379652365125,45.6514224833885,"CAN",NA
-60.4830972649182,46.9087233629907,"CAN",NA
-61.6943792616037,45.1623830043711,"CAN",NA
-60.9841824584912,45.5904973390284,"CAN",NA
-61.0179479956107,45.4902494762291,"CAN",NA
-64.3325822783987,44.3604224648751,"CAN",NA
-64.3255467210847,44.3596330343652,"CAN",NA
-63.3526044933562,45.7609310615384,"CAN",NA
-64.1787448246488,44.5414358651408,"CAN",NA
-62.372096235046,45.6677371151542,"CAN",NA
-61.1581520179492,45.2438617632987,"CAN",NA
-64.193613873757,44.5477805490618,"CAN",NA
-61.1674166225091,45.286202462775,"CAN",NA
-61.1322954993886,45.2722230977789,"CAN",NA
-64.2758408956946,44.2911215507781,"CAN",NA
-60.5852323412344,46.2669352079801,"CAN",NA
-61.6921769700711,45.1679382521941,"CAN",NA
-61.0106845137349,45.5860144646048,"CAN",NA
-61.1492714287078,45.2544172648492,"CAN",NA
-62.8408258537102,44.8093839058849,"CAN",NA
-62.865893780578,44.807790690902,"CAN",NA
-60.576662587035,46.2709948280893,"CAN",NA
-62.8335780476925,44.8023692216218,"CAN",NA
-64.3067215838922,44.4421571351631,"CAN",NA
-64.3004965795399,44.4956931528719,"CAN",NA
-62.869480408809,44.8124058497615,"CAN",NA
-62.8592238179971,44.8111737314466,"CAN",NA
-62.8487805236134,44.8103953117462,"CAN",NA
-60.9863092895188,45.6122045420258,"CAN",NA
-65.6492475986256,43.4651264361519,"CAN",NA
-63.3612697787952,45.7540433619228,"CAN",NA
-63.3556874924883,45.7458417908055,"CAN",NA
-63.3499232583508,45.7525041745031,"CAN",NA
-63.3495843718581,45.7565387148212,"CAN",NA
-63.3176163849238,45.7584251527459,"CAN",NA
-63.3540727965529,45.7527046323329,"CAN",NA
-65.8978252184173,43.8163934410536,"CAN",NA
-62.0959785120115,44.9607945933445,"CAN",NA
-62.504812772488,45.6323988153569,"CAN",NA
-63.3629712602505,45.7580713664096,"CAN",NA
-62.4662716101138,44.8451850061951,"CAN",NA
-65.9054654560021,43.8234865589136,"CAN",NA
-61.6452823695169,45.6322193646476,"CAN",NA
-62.5719019345857,45.669065598106,"CAN",NA
-62.4997223211176,45.631956346265,"CAN",NA
-65.7277561307121,44.6119184625956,"CAN",NA
-65.7546924589328,44.6047910059795,"CAN",NA
-65.6176073797451,44.6606014519506,"CAN",NA
-66.1324968846353,43.7855740902802,"CAN",NA
-62.5714211540693,45.6729783896526,"CAN",NA
-62.0610489155055,44.9642857570281,"CAN",NA
-66.1373086748115,43.8045248550022,"CAN",NA
-66.1394153467771,43.8209568506609,"CAN",NA
-66.1356097022485,43.8385163067106,"CAN",NA
-65.7608372355696,44.6309178199824,"CAN",NA
-65.5562781620772,44.7221803354997,"CAN",NA
-66.0794348823761,43.7948631295214,"CAN",NA
-65.4867334393637,44.7534910666928,"CAN",NA
-62.5327674719604,45.6571541840462,"CAN",NA
-63.3035011148834,45.7640315355377,"CAN",NA
-63.3353507092933,45.7492822012276,"CAN",NA
-62.4720135395022,44.8399250810695,"CAN",NA
-62.6752935975965,45.7414385383663,"CAN",NA
-62.5614936877813,45.6506965539873,"CAN",NA
-62.5015429679796,45.6341866100573,"CAN",NA
-62.7703104222617,45.7562516388741,"CAN",NA
-62.4691640340925,45.6331828008799,"CAN",NA
-60.5783512271765,45.9542775901016,"CAN",NA
-62.5147646073609,45.611736020441,"CAN",NA
-62.73011583524,45.7297219417542,"CAN",NA
-62.4280495659792,45.653395639916,"CAN",NA
-60.5923609672578,46.2385552510586,"CAN",NA
-60.5679316450028,46.2760390536956,"CAN",NA
-60.5815242261456,46.2356797945443,"CAN",NA
-62.4606288499885,45.6261794424798,"CAN",NA
-62.3423242082738,45.6827196885667,"CAN",NA
-61.0218982736898,45.4996495180423,"CAN",NA
-62.4609148150888,45.6351822989119,"CAN",NA
-62.6691229637728,45.7295048358756,"CAN",NA
-61.9132080280627,45.6842396811221,"CAN",NA
-61.6752677001304,45.6357823590667,"CAN",NA
-61.7904491562928,45.6155465023627,"CAN",NA
-61.5172243947327,45.6903854787931,"CAN",NA
-61.0034456407411,45.6063742385925,"CAN",NA
-61.0032824631514,45.5897129915077,"CAN",NA
-61.0060480747643,45.5863175100305,"CAN",NA
-61.0013976572924,45.6134485595233,"CAN",NA
-65.9105735064715,43.8124764765089,"CAN",NA
-61.7594562470243,45.2317582421271,"CAN",NA
-61.7263422679918,45.1977589575943,"CAN",NA
-61.7199679093885,45.1887769496825,"CAN",NA
-61.706558787297,45.173784908619,"CAN",NA
-65.902463220433,43.8199448508283,"CAN",NA
-61.860685548189,45.0727354212496,"CAN",NA
124.321251744829,12.3033615066624,"PHL","Samar"
125.211610547085,11.0836406459147,"PHL","Samar"
125.204458536283,11.0848543797386,"PHL","Samar"
125.197990190962,11.088135805288,"PHL","Samar"
125.192755146844,11.0931620063298,"PHL","Samar"
125.188332560128,11.0988853091424,"PHL","Samar"
125.183678064086,11.1044559093951,"PHL","Samar"
125.18085643241,11.111135962997,"PHL","Samar"
125.178797253639,11.1180740809787,"PHL","Samar"
125.177833178608,11.1252617731148,"PHL","Samar"
125.178074244265,11.1324515700114,"PHL","Samar"
125.177579121673,11.1396885909303,"PHL","Samar"
125.176090347249,11.1467875060494,"PHL","Samar"
125.17282362175,11.1532513797267,"PHL","Samar"
125.171078179333,11.1602997831517,"PHL","Samar"
125.170106444115,11.16750606038,"PHL","Samar"
125.169736237503,11.174651821923,"PHL","Samar"
125.164059022161,11.1791772375488,"PHL","Samar"
125.159427079795,11.184786648134,"PHL","Samar"
125.156176216812,11.1912690618757,"PHL","Samar"
125.154893471023,11.198419868064,"PHL","Samar"
125.154158139467,11.2053501234026,"PHL","Samar"
125.151209816067,11.2119832424318,"PHL","Samar"
125.149673901993,11.2190714169096,"PHL","Samar"
125.150275755811,11.2263049991104,"PHL","Samar"
125.149449863742,11.2330678352287,"PHL","Samar"
125.145396161176,11.2390908555284,"PHL","Samar"
125.141874748931,11.2452873799733,"PHL","Samar"
125.137325243487,11.2509244389948,"PHL","Samar"
125.132808506385,11.2566188912851,"PHL","Samar"
125.126663375746,11.2598517065559,"PHL","Samar"
125.11970650487,11.2590184830455,"PHL","Samar"
125.112646800899,11.2572570202747,"PHL","Samar"
125.105456336461,11.2562023480743,"PHL","Samar"
125.09822221259,11.2555603293612,"PHL","Samar"
125.090982640233,11.255961745347,"PHL","Samar"
125.069832803198,11.2545105696497,"PHL","Samar"
125.062576606204,11.2545153635638,"PHL","Samar"
125.055323021062,11.2548588311079,"PHL","Samar"
125.048160950014,11.2561141593528,"PHL","Samar"
125.04186430726,11.2537955678267,"PHL","Samar"
125.0350111672,11.2514158332129,"PHL","Samar"
125.027756639211,11.2510160052739,"PHL","Samar"
125.021386676605,11.2486383282316,"PHL","Samar"
124.933301311796,11.4253246373488,"PHL","Samar"
124.926800494081,11.4284604262912,"PHL","Samar"
124.921184090035,11.4329412657422,"PHL","Samar"
124.914512318178,11.4356447443612,"PHL","Samar"
124.908010410877,11.4388259773417,"PHL","Samar"
124.90196906713,11.4424117533105,"PHL","Samar"
124.895173365506,11.4399747549221,"PHL","Samar"
124.867417781355,11.4411650067284,"PHL","Samar"
124.860293192966,11.4399772959436,"PHL","Samar"
124.845906167555,11.4400119240851,"PHL","Samar"
124.838916168299,11.4418333926435,"PHL","Samar"
124.831841620863,11.4432849349222,"PHL","Samar"
124.825501984841,11.4467391235254,"PHL","Samar"
124.820476824639,11.4519213814046,"PHL","Samar"
124.81525801979,11.4566749462801,"PHL","Samar"
124.810218419822,11.4618430429316,"PHL","Samar"
124.806956586157,11.4682819980525,"PHL","Samar"
124.802968853782,11.4739701050839,"PHL","Samar"
124.798889497357,11.4799244136009,"PHL","Samar"
124.796729355735,11.4868140955114,"PHL","Samar"
124.796631821264,11.4940304914171,"PHL","Samar"
124.798159769189,11.5010977455483,"PHL","Samar"
124.796169133349,11.5079556549786,"PHL","Samar"
124.794977657494,11.5150758886488,"PHL","Samar"
124.803530651509,11.5342866892555,"PHL","Samar"
124.852701041449,11.5719150403325,"PHL","Samar"
124.854921964621,11.5788216468985,"PHL","Samar"
124.857971574927,11.5854085169265,"PHL","Samar"
124.862009046968,11.5914567245175,"PHL","Samar"
124.867247901275,11.5964747367631,"PHL","Samar"
124.873744531458,11.5997035969453,"PHL","Samar"
124.880767882275,11.6015381227131,"PHL","Samar"
124.902157551759,11.6026074632961,"PHL","Samar"
124.909410706166,11.6024020845715,"PHL","Samar"
124.916327692282,11.6001801021347,"PHL","Samar"
124.922792936391,11.5968425111241,"PHL","Samar"
124.92923410253,11.5968722742599,"PHL","Samar"
124.933543360364,11.6012582588512,"PHL","Samar"
124.93650791533,11.6078965889952,"PHL","Samar"
124.940831153369,11.6137349526725,"PHL","Samar"
124.946524410941,11.6182435952937,"PHL","Samar"
124.95214635388,11.6224424608,"PHL","Samar"
124.957292880038,11.6275547154123,"PHL","Samar"
124.962903275856,11.6317758024486,"PHL","Samar"
124.958055800328,11.6369953748864,"PHL","Samar"
124.953598729134,11.6427208847261,"PHL","Samar"
124.950695361698,11.6493903284827,"PHL","Samar"
124.948036022297,11.6561440142484,"PHL","Samar"
124.946434909188,11.663232802416,"PHL","Samar"
124.946591230009,11.6704947492201,"PHL","Samar"
124.948718443823,11.6774374106904,"PHL","Samar"
124.952746648232,11.6834699843387,"PHL","Samar"
124.957012020817,11.6893180973401,"PHL","Samar"
124.961750097129,11.6948454907804,"PHL","Samar"
124.967023451797,11.6998411541205,"PHL","Samar"
124.973388165245,11.7033558671769,"PHL","Samar"
124.979119407026,11.7076179994086,"PHL","Samar"
124.984585898197,11.7124238251634,"PHL","Samar"
124.989674777605,11.7175976011367,"PHL","Samar"
124.994112990206,11.7232278132747,"PHL","Samar"
124.996591923575,11.7300311594855,"PHL","Samar"
125.000313795064,11.7362852054441,"PHL","Samar"
125.004230132352,11.7424117291835,"PHL","Samar"
125.005887841581,11.7482153069534,"PHL","Samar"
125.000271463662,11.7516297524575,"PHL","Samar"
124.993108341894,11.7517078515115,"PHL","Samar"
124.986868673673,11.7484201581156,"PHL","Samar"
124.980510181805,11.7449039068635,"PHL","Samar"
124.97360751729,11.7426420960993,"PHL","Samar"
124.967391042512,11.7389457027776,"PHL","Samar"
124.960490513837,11.736700782352,"PHL","Samar"
124.953519972151,11.7350060840705,"PHL","Samar"
124.947996790778,11.73029771341,"PHL","Samar"
124.941365499989,11.7273429563896,"PHL","Samar"
124.934608639735,11.724720567886,"PHL","Samar"
124.928364478849,11.7210268206637,"PHL","Samar"
124.921352783734,11.7191450675908,"PHL","Samar"
124.914310908343,11.7173500611401,"PHL","Samar"
124.907070073845,11.7168751150423,"PHL","Samar"
124.899987174014,11.7184754772553,"PHL","Samar"
124.893642419914,11.7219939834768,"PHL","Samar"
124.888581411028,11.7271621262465,"PHL","Samar"
124.881663283742,11.7293537844097,"PHL","Samar"
124.874927124203,11.7320480777926,"PHL","Samar"
124.868970692458,11.7361897426298,"PHL","Samar"
124.864337900974,11.7417775088664,"PHL","Samar"
124.861581124341,11.748486376342,"PHL","Samar"
124.860369925867,11.7556584742844,"PHL","Samar"
124.856329702017,11.7613348502385,"PHL","Samar"
124.85029988545,11.7653101215771,"PHL","Samar"
124.844161552653,11.7691800257498,"PHL","Samar"
124.839184195249,11.7744837440767,"PHL","Samar"
124.835359093727,11.7806726358045,"PHL","Samar"
124.833065233929,11.7875621710789,"PHL","Samar"
124.830866038701,11.7935590858067,"PHL","Samar"
124.824594874479,11.7972089598152,"PHL","Samar"
124.819548091478,11.8024231471077,"PHL","Samar"
124.815778107552,11.8086187732686,"PHL","Samar"
124.812199172881,11.8148568515743,"PHL","Samar"
124.806027781182,11.8185625062181,"PHL","Samar"
124.799207134682,11.8209168209909,"PHL","Samar"
124.792305991902,11.8232167987245,"PHL","Samar"
124.785738172469,11.8263391006148,"PHL","Samar"
124.779676769632,11.8303282106789,"PHL","Samar"
124.775000145863,11.8358817165159,"PHL","Samar"
124.76797824292,11.8375386935769,"PHL","Samar"
124.761612276531,11.8410267859478,"PHL","Samar"
124.756510792341,11.8461913668153,"PHL","Samar"
124.752911567367,11.8525088782322,"PHL","Samar"
124.750644529032,11.8593998637338,"PHL","Samar"
124.750535427932,11.8666530786583,"PHL","Samar"
124.749993802509,11.871690347921,"PHL","Samar"
124.74277482435,11.8709468653462,"PHL","Samar"
124.735626321567,11.8722170929582,"PHL","Samar"
124.728592602046,11.8740418378418,"PHL","Samar"
124.722275395852,11.877609845051,"PHL","Samar"
124.717222788158,11.8828185030771,"PHL","Samar"
124.713927315015,11.8892852796979,"PHL","Samar"
124.712644201972,11.896425782471,"PHL","Samar"
124.713605943557,11.9036169080773,"PHL","Samar"
124.716316091312,11.9103685689824,"PHL","Samar"
124.711623458762,11.9152773304083,"PHL","Samar"
124.705784710169,11.9191471805657,"PHL","Samar"
124.698843106089,11.9213294971136,"PHL","Samar"
124.692431833381,11.9247325631099,"PHL","Samar"
124.687128263894,11.9296975210965,"PHL","Samar"
124.682269501538,11.9350723301197,"PHL","Samar"
124.677093003423,11.9401584036161,"PHL","Samar"
124.672667534593,11.9459105354318,"PHL","Samar"
124.668685271474,11.9519832185451,"PHL","Samar"
124.665804042854,11.9586581861227,"PHL","Samar"
124.664071452251,11.9657259253803,"PHL","Samar"
124.662492348067,11.9728260711782,"PHL","Samar"
124.662602100571,11.9800856163682,"PHL","Samar"
124.664770292034,11.9870136120835,"PHL","Samar"
124.665577090261,11.99367230161,"PHL","Samar"
124.659848173719,11.9981309753674,"PHL","Samar"
124.655552936909,12.0039842791676,"PHL","Samar"
124.650087576034,12.0086099407252,"PHL","Samar"
124.645012683795,12.0138171915925,"PHL","Samar"
124.639761797426,12.0188361805943,"PHL","Samar"
124.63467557623,12.0240040099432,"PHL","Samar"
