"lon","lat","iso3c","subregion"
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
-70.7086111111213,43.0683333279039,"USA",NA
-70.8353513084914,43.1162581455667,"USA",NA
-70.7033696917075,42.9650739495358,"USA",NA
-70.6248655017968,42.942658996719,"USA",NA
-70.7142630626,42.9577799140113,"USA",NA
-70.8666700635543,43.1248546737921,"USA",NA
-70.8640830277893,43.1153086190798,"USA",NA
-70.8353995113137,43.1162512109327,"USA",NA
-70.8493285233821,43.1198269124391,"USA",NA
-70.6537500538168,42.9604164873601,"USA",NA
-70.8458980733651,43.1168123000157,"USA",NA
-70.8472223231008,43.127858682225,"USA",NA
-70.8588624351487,43.1193741701632,"USA",NA
-70.8566754434855,43.117993079749,"USA",NA
-70.8878219352138,43.1329568104577,"USA",NA
-70.8553738687134,43.1159608009568,"USA",NA
-70.8559308799526,43.1167376751918,"USA",NA
-70.8547827488655,43.1259428070254,"USA",NA
-70.8500160253844,43.1283987425741,"USA",NA
-70.8520794314632,43.1285442119715,"USA",NA
-70.8547960464328,43.11667742577,"USA",NA
-70.8465542325219,43.1182325549871,"USA",NA
-70.8521127552858,43.1205140011759,"USA",NA
-70.8883369389785,43.132881023904,"USA",NA
-70.8619577375328,43.1282394716896,"USA",NA
-70.8423115174478,42.9149837194601,"USA",NA
-70.8332589918044,42.8975256409351,"USA",NA
-70.8648121264176,43.1116278848788,"USA",NA
-70.8642095031039,43.108797623626,"USA",NA
-70.8639412087119,43.1056587019147,"USA",NA
-70.8482876369465,43.1303338331796,"USA",NA
-61.063504108285,45.9413514380484,"CAN",NA
-61.1111461330565,45.9385237822113,"CAN",NA
-60.7679499843703,45.7121000128817,"CAN",NA
-60.7656499720649,45.7077000089625,"CAN",NA
-60.7720142602479,45.7150444974214,"CAN",NA
-60.7844000337203,45.7212499757679,"CAN",NA
-60.4860935955849,46.9166631728442,"CAN",NA
-60.7593880124354,45.7087296680632,"CAN",NA
-61.0443762647703,45.906679676939,"CAN",NA
-61.0570443363561,45.9074891532722,"CAN",NA
-61.0407253626361,45.9050449049019,"CAN",NA
-63.543900965665,45.8331416593769,"CAN",NA
-60.459451038854,46.883301732334,"CAN",NA
-60.4770645047145,46.9224315582594,"CAN",NA
-60.955205705211,45.873357341624,"CAN",NA
-63.448432247565,45.8058968684731,"CAN",NA
-60.9943925627854,45.9383530731534,"CAN",NA
-60.743124176878,45.6965773361365,"CAN",NA
-60.5690282252564,45.9003961261204,"CAN",NA
-60.4665574051869,46.9076083904346,"CAN",NA
-60.9884141334442,46.0076442423367,"CAN",NA
-61.0166128260446,45.6136639872566,"CAN",NA
-60.5757080462448,45.8923338018641,"CAN",NA
-60.4460914008345,46.8746725432415,"CAN",NA
-60.5961558001391,45.8823886333375,"CAN",NA
-61.0578185079221,45.865700497627,"CAN",NA
-61.0291298888113,45.8809436106973,"CAN",NA
-60.5705463945075,45.9567582062556,"CAN",NA
-60.8246461767835,46.0459007084063,"CAN",NA
-60.5673743996474,45.8955994194559,"CAN",NA
-60.5733945074021,45.8946814845353,"CAN",NA
-61.4291430579012,45.6676403545532,"CAN",NA
-60.8177317782396,45.687763683379,"CAN",NA
-61.0407310521829,45.8940795176205,"CAN",NA
-61.4613124295002,46.0811553587819,"CAN",NA
-60.4666282318577,46.8757112002428,"CAN",NA
-60.9311940981196,45.9305330563785,"CAN",NA
-61.4416956629661,46.076345017909,"CAN",NA
-61.4469913247974,46.0819703610213,"CAN",NA
-61.1578761905638,45.2331368081578,"CAN",NA
-61.4505876146276,46.0848873586518,"CAN",NA
-60.9958602031562,45.8811853530273,"CAN",NA
-61.4468288966193,46.074992550171,"CAN",NA
-61.439269819238,46.0816917409092,"CAN",NA
-61.4549424031,46.0855113314551,"CAN",NA
-61.4435308858227,46.0799127768116,"CAN",NA
-61.4372642785627,46.0771110218691,"CAN",NA
-60.5554637992109,45.9444578387327,"CAN",NA
-60.5693111622635,46.2499152895175,"CAN",NA
-60.5611126577681,46.2810395370012,"CAN",NA
-60.5577300378268,46.2648134111453,"CAN",NA
-60.5852683785765,46.2500019574693,"CAN",NA
-65.8778783874966,44.5644295232143,"CAN",NA
-64.1817128760322,44.5707909988683,"CAN",NA
-64.2958703196099,44.4984442704084,"CAN",NA
-61.1448240285779,45.2510348735048,"CAN",NA
-61.146786467422,45.2557294845976,"CAN",NA
-64.3272189714352,44.358717482879,"CAN",NA
-61.3617499421171,45.2043000052514,"CAN",NA
-62.4109489484191,45.6600390748692,"CAN",NA
-62.8273252750083,44.7987595350882,"CAN",NA
-65.4508015988266,43.5102806774552,"CAN",NA
-65.6617006459359,44.6534172571386,"CAN",NA
-66.0601756286986,44.4017187485725,"CAN",NA
-64.0487978159702,44.5042704383175,"CAN",NA
-64.1728025072309,44.5425005413935,"CAN",NA
-65.9075581103109,43.8267441841363,"CAN",NA
-61.1690837395792,45.2403914859286,"CAN",NA
-64.2756621764291,44.5369680897061,"CAN",NA
-61.1492521023591,45.2388203594026,"CAN",NA
-66.0518056010225,44.4089268102411,"CAN",NA
-62.5450280245181,45.6492302523774,"CAN",NA
-62.5179047289001,45.6559600901037,"CAN",NA
-62.5154736454225,45.6513326034156,"CAN",NA
-62.5379652365125,45.6514224833885,"CAN",NA
-60.4830972649182,46.9087233629907,"CAN",NA
-61.6943792616037,45.1623830043711,"CAN",NA
-60.9841824584912,45.5904973390284,"CAN",NA
-61.0179479956107,45.4902494762291,"CAN",NA
-64.3325822783987,44.3604224648751,"CAN",NA
-64.3255467210847,44.3596330343652,"CAN",NA
-63.3526044933562,45.7609310615384,"CAN",NA
-64.1787448246488,44.5414358651408,"CAN",NA
-62.372096235046,45.6677371151542,"CAN",NA
-61.1581520179492,45.2438617632987,"CAN",NA
-64.193613873757,44.5477805490618,"CAN",NA
-61.1674166225091,45.286202462775,"CAN",NA
-61.1322954993886,45.2722230977789,"CAN",NA
-64.2758408956946,44.2911215507781,"CAN",NA
-60.5852323412344,46.2669352079801,"CAN",NA
-61.6921769700711,45.1679382521941,"CAN",NA
-61.0106845137349,45.5860144646048,"CAN",NA
-61.1492714287078,45.2544172648492,"CAN",NA
-62.8408258537102,44.8093839058849,"CAN",NA
-62.865893780578,44.807790690902,"CAN",NA
-60.576662587035,46.2709948280893,"CAN",NA
-62.8335780476925,44.8023692216218,"CAN",NA
-64.3067215838922,44.4421571351631,"CAN",NA
-64.3004965795399,44.4956931528719,"CAN",NA
-62.869480408809,44.8124058497615,"CAN",NA
-62.8592238179971,44.8111737314466,"CAN",NA
-62.8487805236134,44.8103953117462,"CAN",NA
-60.9863092895188,45.6122045420258,"CAN",NA
-65.6492475986256,43.4651264361519,"CAN",NA
-63.3612697787952,45.7540433619228,"CAN",NA
-63.3556874924883,45.7458417908055,"CAN",NA
-63.3499232583508,45.7525041745031,"CAN",NA
-63.3495843718581,45.7565387148212,"CAN",NA
-63.3176163849238,45.7584251527459,"CAN",NA
-63.3540727965529,45.7527046323329,"CAN",NA
-65.8978252184173,43.8163934410536,"CAN",NA
-62.0959785120115,44.9607945933445,"CAN",NA
-62.504812772488,45.6323988153569,"CAN",NA
-63.3629712602505,45.7580713664096,"CAN",NA
-62.4662716101138,44.8451850061951,"CAN",NA
-65.9054654560021,43.8234865589136,"CAN",NA
-61.6452823695169,45.6322193646476,"CAN",NA
-62.5719019345857,45.669065598106,"CAN",NA
-62.4997223211176,45.631956346265,"CAN",NA
-65.7277561307121,44.6119184625956,"CAN",NA
-65.7546924589328,44.6047910059795,"CAN",NA
-65.6176073797451,44.6606014519506,"CAN",NA
-66.1324968846353,43.7855740902802,"CAN",NA
-62.5714211540693,45.6729783896526,"CAN",NA
-62.0610489155055,44.9642857570281,"CAN",NA
-66.1373086748115,43.8045248550022,"CAN",NA
-66.1394153467771,43.8209568506609,"CAN",NA
-66.1356097022485,43.8385163067106,"CAN",NA
-65.7608372355696,44.6309178199824,"CAN",NA
-65.5562781620772,44.7221803354997,"CAN",NA
-66.0794348823761,43.7948631295214,"CAN",NA
-65.4867334393637,44.7534910666928,"CAN",NA
-62.5327674719604,45.6571541840462,"CAN",NA
-63.3035011148834,45.7640315355377,"CAN",NA
-63.3353507092933,45.7492822012276,"CAN",NA
-62.4720135395022,44.8399250810695,"CAN",NA
-62.6752935975965,45.7414385383663,"CAN",NA
-62.5614936877813,45.6506965539873,"CAN",NA
-62.5015429679796,45.6341866100573,"CAN",NA
-62.7703104222617,45.7562516388741,"CAN",NA
-62.4691640340925,45.6331828008799,"CAN",NA
-60.5783512271765,45.9542775901016,"CAN",NA
-62.5147646073609,45.611736020441,"CAN",NA
-62.73011583524,45.7297219417542,"CAN",NA
-62.4280495659792,45.653395639916,"CAN",NA
-60.5923609672578,46.2385552510586,"CAN",NA
-60.5679316450028,46.2760390536956,"CAN",NA
-60.5815242261456,46.2356797945443,"CAN",NA
-62.4606288499885,45.6261794424798,"CAN",NA
-62.3423242082738,45.6827196885667,"CAN",NA
-61.0218982736898,45.4996495180423,"CAN",NA
-62.4609148150888,45.6351822989119,"CAN",NA
-62.6691229637728,45.7295048358756,"CAN",NA
-61.9132080280627,45.6842396811221,"CAN",NA
-61.6752677001304,45.6357823590667,"CAN",NA
-61.7904491562928,45.6155465023627,"CAN",NA
-61.5172243947327,45.6903854787931,"CAN",NA
-61.0034456407411,45.6063742385925,"CAN",NA
-61.0032824631514,45.5897129915077,"CAN",NA
-61.0060480747643,45.5863175100305,"CAN",NA
-61.0013976572924,45.6134485595233,"CAN",NA
-65.9105735064715,43.8124764765089,"CAN",NA
-61.7594562470243,45.2317582421271,"CAN",NA
-61.7263422679918,45.1977589575943,"CAN",NA
-61.7199679093885,45.1887769496825,"CAN",NA
-61.706558787297,45.173784908619,"CAN",NA
-65.902463220433,43.8199448508283,"CAN",NA
-61.860685548189,45.0727354212496,"CAN",NA
125.30100649905,11.2120336129314,"PHL",NA
125.291032121171,11.2154635162153,"PHL",NA
125.281057743292,11.2188934194992,"PHL",NA
125.271083365414,11.2223233227832,"PHL",NA
125.261108987535,11.2257532260671,"PHL",NA
125.251134609656,11.2291831293511,"PHL",NA
125.241160231777,11.232613032635,"PHL",NA
125.231185853899,11.236042935919,"PHL",NA
125.22121147602,11.2394728392029,"PHL",NA
125.211237098141,11.2429027424869,"PHL",NA
125.201262720263,11.2463326457708,"PHL",NA
125.191288342384,11.2497625490548,"PHL",NA
125.181313964505,11.2531924523387,"PHL",NA
125.171339586627,11.2566223556226,"PHL",NA
125.161365208748,11.2600522589066,"PHL",NA
125.151390830869,11.2634821621905,"PHL",NA
125.14141645299,11.2669120654745,"PHL",NA
125.131442075112,11.2703419687584,"PHL",NA
125.121467697233,11.2737718720424,"PHL",NA
125.111493319354,11.2772017753263,"PHL",NA
125.101518941476,11.2806316786103,"PHL",NA
125.091544563597,11.2840615818942,"PHL",NA
125.081570185718,11.2874914851781,"PHL",NA
125.071595807839,11.2909213884621,"PHL",NA
125.061621429961,11.294351291746,"PHL",NA
125.051647052082,11.29778119503,"PHL",NA
125.041672674203,11.3012110983139,"PHL",NA
125.031698296325,11.3046410015979,"PHL",NA
125.021723918446,11.3080709048818,"PHL",NA
125.011892812846,11.311312677437,"PHL",NA
125.012547627621,11.3007853953465,"PHL",NA
125.013202442397,11.2902581132559,"PHL",NA
125.013857257172,11.2797308311653,"PHL",NA
125.014512071947,11.2692035490747,"PHL",NA
125.015166886722,11.2586762669841,"PHL",NA
125.015821701497,11.2481489848935,"PHL",NA
125.016476516272,11.2376217028029,"PHL",NA
125.017131331048,11.2270944207124,"PHL",NA
125.017786145823,11.2165671386218,"PHL",NA
125.018440960598,11.2060398565312,"PHL",NA
125.019095775373,11.1955125744406,"PHL",NA
125.019750590148,11.18498529235,"PHL",NA
125.020405404923,11.1744580102594,"PHL",NA
125.021060219698,11.1639307281688,"PHL",NA
125.021715034474,11.1534034460783,"PHL",NA
125.022369849249,11.1428761639877,"PHL",NA
125.023024664024,11.1323488818971,"PHL",NA
125.023679478799,11.1218215998065,"PHL",NA
125.024334293574,11.1112943177159,"PHL",NA
125.024989108349,11.1007670356253,"PHL",NA
125.025643923124,11.0902397535347,"PHL",NA
124.407041875017,11.0912259368867,"PHL",NA
124.404413308046,11.1013897291727,"PHL",NA
124.401784741076,11.1115535214586,"PHL",NA
124.399156174105,11.1217173137446,"PHL",NA
124.396527607135,11.1318811060306,"PHL",NA
124.393899040164,11.1420448983166,"PHL",NA
124.391270473194,11.1522086906025,"PHL",NA
124.388641906223,11.1623724828885,"PHL",NA
124.386013339253,11.1725362751745,"PHL",NA
124.383384772282,11.1827000674605,"PHL",NA
124.380756205312,11.1928638597464,"PHL",NA
124.378127638341,11.2030276520324,"PHL",NA
124.375499071371,11.2131914443184,"PHL",NA
124.3728705044,11.2233552366044,"PHL",NA
124.37024193743,11.2335190288904,"PHL",NA
124.367613370459,11.2436828211763,"PHL",NA
124.364984803489,11.2538466134623,"PHL",NA
124.362356236518,11.2640104057483,"PHL",NA
124.359727669548,11.2741741980343,"PHL",NA
124.357099102577,11.2843379903202,"PHL",NA
124.354470535607,11.2945017826062,"PHL",NA
124.351841968636,11.3046655748922,"PHL",NA
124.349213401666,11.3148293671782,"PHL",NA
124.346584834695,11.3249931594642,"PHL",NA
124.343956267725,11.3351569517501,"PHL",NA
124.341327700754,11.3453207440361,"PHL",NA
124.338699133784,11.3554845363221,"PHL",NA
124.336070566813,11.3656483286081,"PHL",NA
124.333441999843,11.375812120894,"PHL",NA
124.330813432872,11.38597591318,"PHL",NA
124.328184865901,11.396139705466,"PHL",NA
124.325556298931,11.406303497752,"PHL",NA
124.32292773196,11.4164672900379,"PHL",NA
124.32029916499,11.4266310823239,"PHL",NA
124.317670598019,11.4367948746099,"PHL",NA
124.315042031049,11.4469586668959,"PHL",NA
124.312413464078,11.4571224591819,"PHL",NA
124.309784897108,11.4672862514678,"PHL",NA
124.307156330137,11.4774500437538,"PHL",NA
124.304527763167,11.4876138360398,"PHL",NA
124.304984873726,11.4950370247494,"PHL",NA
124.315387885665,11.4936265707247,"PHL",NA
124.325790897603,11.4922161167,"PHL",NA
124.336193909542,11.4908056626753,"PHL",NA
124.346596921481,11.4893952086506,"PHL",NA
124.356999933419,11.4879847546259,"PHL",NA
124.367402945358,11.4865743006012,"PHL",NA
124.377805957296,11.4851638465765,"PHL",NA
124.388208969235,11.4837533925518,"PHL",NA
124.398611981174,11.4823429385271,"PHL",NA
124.409014993112,11.4809324845024,"PHL",NA
124.419418005051,11.4795220304777,"PHL",NA
124.42982101699,11.478111576453,"PHL",NA
124.440224028928,11.4767011224283,"PHL",NA
124.450627040867,11.4752906684036,"PHL",NA
124.461030052805,11.4738802143789,"PHL",NA
124.471433064744,11.4724697603542,"PHL",NA
124.481836076683,11.4710593063295,"PHL",NA
124.492239088621,11.4696488523048,"PHL",NA
124.50264210056,11.4682383982802,"PHL",NA
124.513045112499,11.4668279442555,"PHL",NA
124.523448124437,11.4654174902308,"PHL",NA
124.533851136376,11.4640070362061,"PHL",NA
124.544254148314,11.4625965821814,"PHL",NA
124.554657160253,11.4611861281567,"PHL",NA
124.565060172192,11.459775674132,"PHL",NA
124.57546318413,11.4583652201073,"PHL",NA
124.585866196069,11.4569547660826,"PHL",NA
124.596269208008,11.4555443120579,"PHL",NA
124.606672219946,11.4541338580332,"PHL",NA
124.617075231885,11.4527234040085,"PHL",NA
124.627478243823,11.4513129499838,"PHL",NA
124.637881255762,11.4499024959591,"PHL",NA
124.648284267701,11.4484920419344,"PHL",NA
124.658687279639,11.4470815879097,"PHL",NA
124.669090291578,11.445671133885,"PHL",NA
124.679493303517,11.4442606798603,"PHL",NA
124.689896315455,11.4428502258356,"PHL",NA
124.700299327394,11.4414397718109,"PHL",NA
124.710702339332,11.4400293177862,"PHL",NA
124.721105351271,11.4386188637615,"PHL",NA
124.73150836321,11.4372084097368,"PHL",NA
124.741911375148,11.4357979557121,"PHL",NA
124.752314387087,11.4343875016874,"PHL",NA
124.762717399026,11.4329770476628,"PHL",NA
124.773120410964,11.4315665936381,"PHL",NA
124.783523422903,11.4301561396134,"PHL",NA
124.793926434841,11.4287456855887,"PHL",NA
124.80432944678,11.427335231564,"PHL",NA
124.814732458719,11.4259247775393,"PHL",NA
124.825135470657,11.4245143235146,"PHL",NA
124.835538482596,11.4231038694899,"PHL",NA
124.845941494535,11.4216934154652,"PHL",NA
124.856344506473,11.4202829614405,"PHL",NA
124.866747518412,11.4188725074158,"PHL",NA
124.87715053035,11.4174620533911,"PHL",NA
124.887553542289,11.4160515993664,"PHL",NA
124.890771933852,11.4225857189429,"PHL",NA
124.890411054731,11.4330777065625,"PHL",NA
124.89005017561,11.4435696941822,"PHL",NA
124.889689296489,11.4540616818018,"PHL",NA
124.889328417368,11.4645536694215,"PHL",NA
124.888967538247,11.4750456570411,"PHL",NA
124.888606659126,11.4855376446608,"PHL",NA
124.888245780005,11.4960296322804,"PHL",NA
124.887884900884,11.5065216199001,"PHL",NA
124.887524021763,11.5170136075197,"PHL",NA
124.887163142642,11.5275055951394,"PHL",NA
124.886802263521,11.5379975827591,"PHL",NA
124.8864413844,11.5484895703787,"PHL",NA
124.886080505279,11.5589815579984,"PHL",NA
124.885719626158,11.569473545618,"PHL",NA
124.885358747037,11.5799655332377,"PHL",NA
124.884997867916,11.5904575208573,"PHL",NA
124.884636988795,11.600949508477,"PHL",NA
124.884276109674,11.6114414960966,"PHL",NA
124.883915230553,11.6219334837163,"PHL",NA
124.883554351432,11.6324254713359,"PHL",NA
124.883193472311,11.6429174589556,"PHL",NA
124.88283259319,11.6534094465752,"PHL",NA
124.882471714069,11.6639014341949,"PHL",NA
124.882110834948,11.6743934218145,"PHL",NA
124.881749955827,11.6848854094342,"PHL",NA
124.881389076706,11.6953773970539,"PHL",NA
124.881028197585,11.7058693846735,"PHL",NA
124.880667318464,11.7163613722932,"PHL",NA
124.880306439342,11.7268533599128,"PHL",NA
124.879945560221,11.7373453475325,"PHL",NA
124.8795846811,11.7478373351521,"PHL",NA
124.879223801979,11.7583293227718,"PHL",NA
124.878862922858,11.7688213103914,"PHL",NA
124.878502043737,11.7793132980111,"PHL",NA
124.878141164616,11.7898052856307,"PHL",NA
124.874171473846,11.7989606582453,"PHL",NA
124.86761087038,11.8071564205724,"PHL",NA
124.861050266915,11.8153521828994,"PHL",NA
124.85448966345,11.8235479452264,"PHL",NA
124.847929059984,11.8317437075535,"PHL",NA
124.841368456519,11.8399394698805,"PHL",NA
124.834807853054,11.8481352322075,"PHL",NA
124.828247249588,11.8563309945346,"PHL",NA
124.821686646123,11.8645267568616,"PHL",NA
124.815126042658,11.8727225191886,"PHL",NA
124.808565439192,11.8809182815157,"PHL",NA
124.802004835727,11.8891140438427,"PHL",NA
124.795444232262,11.8973098061697,"PHL",NA
124.788883628796,11.9055055684968,"PHL",NA
124.782323025331,11.9137013308238,"PHL",NA
124.775762421865,11.9218970931508,"PHL",NA
124.7692018184,11.9300928554779,"PHL",NA
124.762641214935,11.9382886178049,"PHL",NA
124.756080611469,11.9464843801319,"PHL",NA
124.749520008004,11.954680142459,"PHL",NA
124.742959404539,11.962875904786,"PHL",NA
124.736398801073,11.971071667113,"PHL",NA
124.729838197608,11.9792674294401,"PHL",NA
124.723277594143,11.9874631917671,"PHL",NA
124.716716990677,11.9956589540942,"PHL",NA
124.710156387212,12.0038547164212,"PHL",NA
124.703595783746,12.0120504787482,"PHL",NA
124.697035180281,12.0202462410753,"PHL",NA
124.690474576816,12.0284420034023,"PHL",NA
124.68391397335,12.0366377657293,"PHL",NA
124.677353369885,12.0448335280564,"PHL",NA
124.67079276642,12.0530292903834,"PHL",NA
124.664232162954,12.0612250527104,"PHL",NA
124.657671559489,12.0694208150375,"PHL",NA
124.651110956024,12.0776165773645,"PHL",NA
124.644550352558,12.0858123396915,"PHL",NA
124.637989749093,12.0940081020186,"PHL",NA
124.631429145627,12.1022038643456,"PHL",NA
124.624868542162,12.1103996266726,"PHL",NA
124.618307938697,12.1185953889997,"PHL",NA
124.611747335231,12.1267911513267,"PHL",NA
124.605186731766,12.1349869136537,"PHL",NA
124.598626128301,12.1431826759808,"PHL",NA
124.592065524835,12.1513784383078,"PHL",NA
124.58550492137,12.1595742006348,"PHL",NA
124.578944317905,12.1677699629619,"PHL",NA
124.572383714439,12.1759657252889,"PHL",NA
124.565823110974,12.184161487616,"PHL",NA
124.559262507509,12.192357249943,"PHL",NA
124.552701904043,12.20055301227,"PHL",NA
124.546141300578,12.2087487745971,"PHL",NA
124.539580697112,12.2169445369241,"PHL",NA
124.533020093647,12.2251402992511,"PHL",NA
124.526459490182,12.2333360615782,"PHL",NA
124.519898886716,12.2415318239052,"PHL",NA
124.513338283251,12.2497275862322,"PHL",NA
124.506777679786,12.2579233485593,"PHL",NA
124.50021707632,12.2661191108863,"PHL",NA
124.493656472855,12.2743148732133,"PHL",NA
124.48709586939,12.2825106355404,"PHL",NA
124.480535265924,12.2907063978674,"PHL",NA
124.473974662459,12.2989021601944,"PHL",NA
