"lon","lat","iso3c","subregion"
-72.6190547680485,41.2700842335233,"USA",NA
-71.9819280248089,41.3146765068446,"USA",NA
-71.9879513188412,41.3132312552814,"USA",NA
-73.3424427801526,41.1156036540408,"USA",NA
-73.3517641660617,41.0993847467904,"USA",NA
-73.3416271692123,41.1174356066086,"USA",NA
-73.0670754945134,41.1929073156307,"USA",NA
-72.7634277808148,41.245695237442,"USA",NA
-72.7747988788983,41.2576766480604,"USA",NA
-72.7677997431815,41.2545172764516,"USA",NA
-72.7453529912645,41.2489298306281,"USA",NA
-72.7364582755965,41.2590354671498,"USA",NA
-72.7370665653072,41.2579357424108,"USA",NA
-72.6074510803031,41.2700069590979,"USA",NA
-71.9824403132857,41.3383937848571,"USA",NA
-72.672558220065,41.2666063969732,"USA",NA
-73.5099164788125,41.013136440158,"USA",NA
-73.5109608396827,41.0144344302052,"USA",NA
-73.5077904230801,41.0135933665059,"USA",NA
-72.5337190076709,41.2644885459388,"USA",NA
-72.6757562450299,41.2624156504458,"USA",NA
-73.4288317335123,41.058595909447,"USA",NA
-73.4678064663274,41.0510454260018,"USA",NA
-73.3703838657982,41.10264071398,"USA",NA
-72.7607469678122,41.2541692026408,"USA",NA
-72.5220997569367,41.2691361907669,"USA",NA
-71.9813105108826,41.338874121208,"USA",NA
-71.9806969786297,41.3360736517786,"USA",NA
-71.9810024727293,41.3134623356788,"USA",NA
-73.0646163567017,41.1915070445108,"USA",NA
-72.6229147882318,41.2692339103003,"USA",NA
-72.6506671373353,41.2658286263005,"USA",NA
-69.2989386526635,43.9937890309738,"USA",NA
-69.5451396134951,43.9940321686227,"USA",NA
-69.5390259328557,44.0257851005391,"USA",NA
-69.5427395178566,44.0111675054362,"USA",NA
-69.5462900772248,43.993460088576,"USA",NA
-69.5480819687185,44.0122250136637,"USA",NA
-69.5685279456221,43.9796438498164,"USA",NA
-69.5163907092536,44.0448978034557,"USA",NA
-69.5382392884788,44.0044264366425,"USA",NA
-68.2085747128913,44.4781437028073,"USA",NA
-70.0941585106506,43.7274500138641,"USA",NA
-70.1880701685694,43.7122300142518,"USA",NA
-68.5666766617804,44.3622746697843,"USA",NA
-68.568981844541,44.3588934740272,"USA",NA
-68.5744363773766,44.3470643089827,"USA",NA
-69.5426463878813,44.0097894865876,"USA",NA
-69.5402158501373,44.0280233904208,"USA",NA
-68.6695143560994,44.2113700297397,"USA",NA
-68.6627110985924,44.2126841386038,"USA",NA
-69.1303568288684,44.0574200716268,"USA",NA
-69.1353069704311,44.0627419947901,"USA",NA
-68.3420859154539,44.4488708512546,"USA",NA
-68.703008164108,44.3946297253473,"USA",NA
-68.5753790113135,44.2060875641903,"USA",NA
-69.8694234914527,43.9115087643877,"USA",NA
-69.7141280827951,43.9048375124593,"USA",NA
-69.862640121481,43.875669729934,"USA",NA
-70.0309975463669,43.848796450101,"USA",NA
-68.5703268468873,44.2046750600406,"USA",NA
-68.333181460109,44.4471412203426,"USA",NA
-68.9503237648619,44.3706250147819,"USA",NA
-69.1271633733268,44.0393700652405,"USA",NA
-69.1254887747572,44.0393191859964,"USA",NA
-69.1252079452319,44.0488472363767,"USA",NA
-69.1266594701275,44.038823766291,"USA",NA
-69.1257096132962,44.0391716778247,"USA",NA
-69.316374287819,43.9491938726626,"USA",NA
-69.6143160107818,44.0265643008372,"USA",NA
-70.0217916832017,43.8537352271765,"USA",NA
-69.546073007641,44.007966247159,"USA",NA
-69.5445140908295,44.0157026307645,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.2689576016228,44.4478871869063,"USA",NA
-68.3288949132118,44.4395924509978,"USA",NA
-68.6462899947995,44.1362762697757,"USA",NA
-69.5442565453732,43.9943214282252,"USA",NA
-69.5406001539297,44.0104166775647,"USA",NA
-70.1574974124848,43.7080305685978,"USA",NA
-68.6917793159824,44.3923696748681,"USA",NA
-69.3159617634503,43.9499358476637,"USA",NA
-69.5427745552765,44.0211113508451,"USA",NA
-69.5440304875364,44.0205152350289,"USA",NA
-69.5408330670526,44.0228267941451,"USA",NA
-69.543508604551,44.0229329272181,"USA",NA
-69.5443248832366,44.0023747871847,"USA",NA
-69.5631201630387,43.9074100147015,"USA",NA
-68.8608802761156,44.1610048259137,"USA",NA
-68.2361566490623,44.5824606769344,"USA",NA
-70.0202773404176,43.8529975429804,"USA",NA
-68.2434925266628,44.5756271681079,"USA",NA
-68.2314748297588,44.5787894594568,"USA",NA
-70.0181501655749,43.8523500158885,"USA",NA
-68.8563178179692,44.1614771679208,"USA",NA
-69.5140535669784,44.0457633665611,"USA",NA
-68.3793580902168,44.4228821713936,"USA",NA
-68.3670877972794,44.414279447885,"USA",NA
-68.3836770196161,44.4183131100407,"USA",NA
-70.3443530387867,43.5515497238339,"USA",NA
-68.445716846614,44.3077820722611,"USA",NA
-70.3420811066183,43.5535964965714,"USA",NA
-70.3430167303401,43.555016273858,"USA",NA
-69.9766777927007,43.8433969402858,"USA",NA
-69.3606722639814,43.9972173731386,"USA",NA
-69.9751932933903,43.8470714409536,"USA",NA
-69.3623111509741,43.9950400598117,"USA",NA
-69.3625111525644,43.9928076526764,"USA",NA
-70.1456865213161,43.7157271500792,"USA",NA
-69.9539797197169,43.7950165572326,"USA",NA
-69.5378887522302,44.0072914718304,"USA",NA
-69.5450438878595,43.9138861611886,"USA",NA
-69.5481178035841,43.9057884340906,"USA",NA
-70.1394547913493,43.7917760799375,"USA",NA
-69.562540752329,43.9074514431069,"USA",NA
-69.5660301660737,43.9095600161737,"USA",NA
-70.1628937898159,43.7336095123116,"USA",NA
-69.6145557195969,44.0248889025008,"USA",NA
-70.1075496677086,43.7818922912563,"USA",NA
-69.6208167780584,44.0226694729651,"USA",NA
-69.614609968677,44.0268412752137,"USA",NA
-69.6140665129768,44.0249966142369,"USA",NA
-69.8984913048136,43.8705231792429,"USA",NA
-69.6161864798176,44.0230361501215,"USA",NA
-70.1007671744617,43.7777646701518,"USA",NA
-68.3478072402933,44.4330802153719,"USA",NA
-68.3477939639718,44.429423574423,"USA",NA
-69.4133532020721,43.9855912970074,"USA",NA
-68.926241747714,44.3204248269739,"USA",NA
-69.5477691282443,44.0150619191319,"USA",NA
-69.5190018421829,44.0458390652369,"USA",NA
-68.2505728732233,44.5349996541817,"USA",NA
-69.7465120428058,43.8164546309913,"USA",NA
-69.7368843155021,43.8319365824318,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-68.4477125542244,44.3076339911751,"USA",NA
-68.4477701653546,44.3067700157432,"USA",NA
-69.5643034072623,43.9841803618395,"USA",NA
-70.8685035081353,43.1211313321755,"USA",NA
-70.8565189231316,43.1006892318055,"USA",NA
-70.8636378245299,43.111606890384,"USA",NA
-70.8464750503024,43.1259648016963,"USA",NA
-70.8360566207956,43.1161720430943,"USA",NA
-70.8685930536577,43.1238559722494,"USA",NA
-70.7086111111213,43.0683333279039,"USA",NA
-70.8353513084914,43.1162581455667,"USA",NA
-70.7033696917075,42.9650739495358,"USA",NA
-70.6248655017968,42.942658996719,"USA",NA
-70.7142630626,42.9577799140113,"USA",NA
-70.8666700635543,43.1248546737921,"USA",NA
-70.8640830277893,43.1153086190798,"USA",NA
-70.8353995113137,43.1162512109327,"USA",NA
-70.8493285233821,43.1198269124391,"USA",NA
-70.6537500538168,42.9604164873601,"USA",NA
-70.8458980733651,43.1168123000157,"USA",NA
-70.8472223231008,43.127858682225,"USA",NA
-70.8588624351487,43.1193741701632,"USA",NA
-70.8566754434855,43.117993079749,"USA",NA
-70.8878219352138,43.1329568104577,"USA",NA
-70.8553738687134,43.1159608009568,"USA",NA
-70.8559308799526,43.1167376751918,"USA",NA
-70.8547827488655,43.1259428070254,"USA",NA
-70.8500160253844,43.1283987425741,"USA",NA
-70.8520794314632,43.1285442119715,"USA",NA
-70.8547960464328,43.11667742577,"USA",NA
-70.8465542325219,43.1182325549871,"USA",NA
-70.8521127552858,43.1205140011759,"USA",NA
-70.8883369389785,43.132881023904,"USA",NA
-70.8619577375328,43.1282394716896,"USA",NA
-70.8423115174478,42.9149837194601,"USA",NA
-70.8332589918044,42.8975256409351,"USA",NA
-70.8648121264176,43.1116278848788,"USA",NA
-70.8642095031039,43.108797623626,"USA",NA
-70.8639412087119,43.1056587019147,"USA",NA
-70.8482876369465,43.1303338331796,"USA",NA
-61.063504108285,45.9413514380484,"CAN",NA
-61.1111461330565,45.9385237822113,"CAN",NA
-60.7679499843703,45.7121000128817,"CAN",NA
-60.7656499720649,45.7077000089625,"CAN",NA
-60.7720142602479,45.7150444974214,"CAN",NA
-60.7844000337203,45.7212499757679,"CAN",NA
-60.4860935955849,46.9166631728442,"CAN",NA
-60.7593880124354,45.7087296680632,"CAN",NA
-61.0443762647703,45.906679676939,"CAN",NA
-61.0570443363561,45.9074891532722,"CAN",NA
-61.0407253626361,45.9050449049019,"CAN",NA
-63.543900965665,45.8331416593769,"CAN",NA
-60.459451038854,46.883301732334,"CAN",NA
-60.4770645047145,46.9224315582594,"CAN",NA
-60.955205705211,45.873357341624,"CAN",NA
-63.448432247565,45.8058968684731,"CAN",NA
-60.9943925627854,45.9383530731534,"CAN",NA
-60.743124176878,45.6965773361365,"CAN",NA
-60.5690282252564,45.9003961261204,"CAN",NA
-60.4665574051869,46.9076083904346,"CAN",NA
-60.9884141334442,46.0076442423367,"CAN",NA
-61.0166128260446,45.6136639872566,"CAN",NA
-60.5757080462448,45.8923338018641,"CAN",NA
-60.4460914008345,46.8746725432415,"CAN",NA
-60.5961558001391,45.8823886333375,"CAN",NA
-61.0578185079221,45.865700497627,"CAN",NA
-61.0291298888113,45.8809436106973,"CAN",NA
-60.5705463945075,45.9567582062556,"CAN",NA
-60.8246461767835,46.0459007084063,"CAN",NA
-60.5673743996474,45.8955994194559,"CAN",NA
-60.5733945074021,45.8946814845353,"CAN",NA
-61.4291430579012,45.6676403545532,"CAN",NA
-60.8177317782396,45.687763683379,"CAN",NA
-61.0407310521829,45.8940795176205,"CAN",NA
-61.4613124295002,46.0811553587819,"CAN",NA
-60.4666282318577,46.8757112002428,"CAN",NA
-60.9311940981196,45.9305330563785,"CAN",NA
-61.4416956629661,46.076345017909,"CAN",NA
-61.4469913247974,46.0819703610213,"CAN",NA
-61.1578761905638,45.2331368081578,"CAN",NA
-61.4505876146276,46.0848873586518,"CAN",NA
-60.9958602031562,45.8811853530273,"CAN",NA
-61.4468288966193,46.074992550171,"CAN",NA
-61.439269819238,46.0816917409092,"CAN",NA
-61.4549424031,46.0855113314551,"CAN",NA
-61.4435308858227,46.0799127768116,"CAN",NA
-61.4372642785627,46.0771110218691,"CAN",NA
-60.5554637992109,45.9444578387327,"CAN",NA
-60.5693111622635,46.2499152895175,"CAN",NA
-60.5611126577681,46.2810395370012,"CAN",NA
-60.5577300378268,46.2648134111453,"CAN",NA
-60.5852683785765,46.2500019574693,"CAN",NA
-65.8778783874966,44.5644295232143,"CAN",NA
-64.1817128760322,44.5707909988683,"CAN",NA
-64.2958703196099,44.4984442704084,"CAN",NA
-61.1448240285779,45.2510348735048,"CAN",NA
-61.146786467422,45.2557294845976,"CAN",NA
-64.3272189714352,44.358717482879,"CAN",NA
-61.3617499421171,45.2043000052514,"CAN",NA
-62.4109489484191,45.6600390748692,"CAN",NA
-62.8273252750083,44.7987595350882,"CAN",NA
-65.4508015988266,43.5102806774552,"CAN",NA
-65.6617006459359,44.6534172571386,"CAN",NA
-66.0601756286986,44.4017187485725,"CAN",NA
-64.0487978159702,44.5042704383175,"CAN",NA
-64.1728025072309,44.5425005413935,"CAN",NA
-65.9075581103109,43.8267441841363,"CAN",NA
-61.1690837395792,45.2403914859286,"CAN",NA
-64.2756621764291,44.5369680897061,"CAN",NA
-61.1492521023591,45.2388203594026,"CAN",NA
-66.0518056010225,44.4089268102411,"CAN",NA
-62.5450280245181,45.6492302523774,"CAN",NA
-62.5179047289001,45.6559600901037,"CAN",NA
-62.5154736454225,45.6513326034156,"CAN",NA
-62.5379652365125,45.6514224833885,"CAN",NA
-60.4830972649182,46.9087233629907,"CAN",NA
-61.6943792616037,45.1623830043711,"CAN",NA
-60.9841824584912,45.5904973390284,"CAN",NA
-61.0179479956107,45.4902494762291,"CAN",NA
-64.3325822783987,44.3604224648751,"CAN",NA
-64.3255467210847,44.3596330343652,"CAN",NA
-63.3526044933562,45.7609310615384,"CAN",NA
-64.1787448246488,44.5414358651408,"CAN",NA
-62.372096235046,45.6677371151542,"CAN",NA
-61.1581520179492,45.2438617632987,"CAN",NA
-64.193613873757,44.5477805490618,"CAN",NA
-61.1674166225091,45.286202462775,"CAN",NA
-61.1322954993886,45.2722230977789,"CAN",NA
-64.2758408956946,44.2911215507781,"CAN",NA
-60.5852323412344,46.2669352079801,"CAN",NA
-61.6921769700711,45.1679382521941,"CAN",NA
-61.0106845137349,45.5860144646048,"CAN",NA
-61.1492714287078,45.2544172648492,"CAN",NA
-62.8408258537102,44.8093839058849,"CAN",NA
-62.865893780578,44.807790690902,"CAN",NA
-60.576662587035,46.2709948280893,"CAN",NA
-62.8335780476925,44.8023692216218,"CAN",NA
-64.3067215838922,44.4421571351631,"CAN",NA
-64.3004965795399,44.4956931528719,"CAN",NA
-62.869480408809,44.8124058497615,"CAN",NA
-62.8592238179971,44.8111737314466,"CAN",NA
-62.8487805236134,44.8103953117462,"CAN",NA
-60.9863092895188,45.6122045420258,"CAN",NA
-65.6492475986256,43.4651264361519,"CAN",NA
-63.3612697787952,45.7540433619228,"CAN",NA
-63.3556874924883,45.7458417908055,"CAN",NA
-63.3499232583508,45.7525041745031,"CAN",NA
-63.3495843718581,45.7565387148212,"CAN",NA
-63.3176163849238,45.7584251527459,"CAN",NA
-63.3540727965529,45.7527046323329,"CAN",NA
-65.8978252184173,43.8163934410536,"CAN",NA
-62.0959785120115,44.9607945933445,"CAN",NA
-62.504812772488,45.6323988153569,"CAN",NA
-63.3629712602505,45.7580713664096,"CAN",NA
-62.4662716101138,44.8451850061951,"CAN",NA
-65.9054654560021,43.8234865589136,"CAN",NA
-61.6452823695169,45.6322193646476,"CAN",NA
-62.5719019345857,45.669065598106,"CAN",NA
-62.4997223211176,45.631956346265,"CAN",NA
-65.7277561307121,44.6119184625956,"CAN",NA
-65.7546924589328,44.6047910059795,"CAN",NA
-65.6176073797451,44.6606014519506,"CAN",NA
-66.1324968846353,43.7855740902802,"CAN",NA
-62.5714211540693,45.6729783896526,"CAN",NA
-62.0610489155055,44.9642857570281,"CAN",NA
-66.1373086748115,43.8045248550022,"CAN",NA
-66.1394153467771,43.8209568506609,"CAN",NA
-66.1356097022485,43.8385163067106,"CAN",NA
-65.7608372355696,44.6309178199824,"CAN",NA
-65.5562781620772,44.7221803354997,"CAN",NA
-66.0794348823761,43.7948631295214,"CAN",NA
-65.4867334393637,44.7534910666928,"CAN",NA
-62.5327674719604,45.6571541840462,"CAN",NA
-63.3035011148834,45.7640315355377,"CAN",NA
-63.3353507092933,45.7492822012276,"CAN",NA
-62.4720135395022,44.8399250810695,"CAN",NA
-62.6752935975965,45.7414385383663,"CAN",NA
-62.5614936877813,45.6506965539873,"CAN",NA
-62.5015429679796,45.6341866100573,"CAN",NA
-62.7703104222617,45.7562516388741,"CAN",NA
-62.4691640340925,45.6331828008799,"CAN",NA
-60.5783512271765,45.9542775901016,"CAN",NA
-62.5147646073609,45.611736020441,"CAN",NA
-62.73011583524,45.7297219417542,"CAN",NA
-62.4280495659792,45.653395639916,"CAN",NA
-60.5923609672578,46.2385552510586,"CAN",NA
-60.5679316450028,46.2760390536956,"CAN",NA
-60.5815242261456,46.2356797945443,"CAN",NA
-62.4606288499885,45.6261794424798,"CAN",NA
-62.3423242082738,45.6827196885667,"CAN",NA
-61.0218982736898,45.4996495180423,"CAN",NA
-62.4609148150888,45.6351822989119,"CAN",NA
-62.6691229637728,45.7295048358756,"CAN",NA
-61.9132080280627,45.6842396811221,"CAN",NA
-61.6752677001304,45.6357823590667,"CAN",NA
-61.7904491562928,45.6155465023627,"CAN",NA
-61.5172243947327,45.6903854787931,"CAN",NA
-61.0034456407411,45.6063742385925,"CAN",NA
-61.0032824631514,45.5897129915077,"CAN",NA
-61.0060480747643,45.5863175100305,"CAN",NA
-61.0013976572924,45.6134485595233,"CAN",NA
-65.9105735064715,43.8124764765089,"CAN",NA
-61.7594562470243,45.2317582421271,"CAN",NA
-61.7263422679918,45.1977589575943,"CAN",NA
-61.7199679093885,45.1887769496825,"CAN",NA
-61.706558787297,45.173784908619,"CAN",NA
-65.902463220433,43.8199448508283,"CAN",NA
-61.860685548189,45.0727354212496,"CAN",NA
124.32124639857,12.3020207908391,"PHL",NA
125.212881911166,11.0836525864398,"PHL",NA
125.205676089281,11.0844889210922,"PHL",NA
125.1990437755,11.087424657774,"PHL",NA
125.193574845808,11.0921904787882,"PHL",NA
125.189217858083,11.0979726138576,"PHL",NA
125.184375854874,11.1033934725627,"PHL",NA
125.181196913965,11.1099111921021,"PHL",NA
125.179193552385,11.1168661179033,"PHL",NA
125.177839980736,11.1239905690968,"PHL",NA
125.178314612011,11.1312050973203,"PHL",NA
125.177505381995,11.1384193155453,"PHL",NA
125.176355839145,11.1455548522768,"PHL",NA
125.173330756683,11.152085733122,"PHL",NA
125.171306717078,11.1590498164615,"PHL",NA
125.170216918224,11.1662397244077,"PHL",NA
125.16999174194,11.1735036777055,"PHL",NA
125.164955658307,11.178276077077,"PHL",NA
125.160191979557,11.1837714403076,"PHL",NA
125.156595936737,11.1900690738794,"PHL",NA
125.15499984047,11.1971529977562,"PHL",NA
125.154863433924,11.2042924813551,"PHL",NA
125.151636184905,11.2107870927307,"PHL",NA
125.149782218733,11.2178047403261,"PHL",NA
125.150021581208,11.2250593358849,"PHL",NA
125.150236253044,11.2320802033118,"PHL",NA
125.145979754263,11.2379616264343,"PHL",NA
125.14272568524,11.2443425750407,"PHL",NA
125.138237718203,11.2500392736907,"PHL",NA
125.133510590651,11.2555592710107,"PHL",NA
125.127925238197,11.2596961750596,"PHL",NA
125.120896576845,11.2594654703752,"PHL",NA
125.11387459773,11.2575867666435,"PHL",NA
125.106724703353,11.2562881090983,"PHL",NA
125.099492227079,11.2556193064174,"PHL",NA
125.092251231423,11.2560474205345,"PHL",NA
125.07108504507,11.254730252131,"PHL",NA
125.06383993705,11.2543724031596,"PHL",NA
125.056592406903,11.2547906444404,"PHL",NA
125.049389424323,11.2557876503023,"PHL",NA
125.042976871532,11.2544109059732,"PHL",NA
125.036254373691,11.2516815670657,"PHL",NA
125.029027509225,11.2510525984658,"PHL",NA
125.022417294779,11.2493827083946,"PHL",NA
124.934519051563,11.4249826037776,"PHL",NA
124.927863014163,11.4277740910726,"PHL",NA
124.922330961701,11.4324105107532,"PHL",NA
124.915704066702,11.435220218496,"PHL",NA
124.90911051026,11.4382012993774,"PHL",NA
124.903035250715,11.4421311952641,"PHL",NA
124.896406293492,11.4402575847819,"PHL",NA
124.868648995749,11.4414537385724,"PHL",NA
124.861556716373,11.4400428479384,"PHL",NA
124.847146253189,11.4397619870006,"PHL",NA
124.840125490243,11.4415160002882,"PHL",NA
124.833041811075,11.4428845000863,"PHL",NA
124.826530248255,11.4460020441544,"PHL",NA
124.821237839286,11.4509107641247,"PHL",NA
124.816287795572,11.4559398407463,"PHL",NA
124.810982037387,11.4608344742697,"PHL",NA
124.807386573168,11.467092478878,"PHL",NA
124.803857110214,11.4730696587356,"PHL",NA
124.799469483228,11.4787999375534,"PHL",NA
124.796967305161,11.4855716610988,"PHL",NA
124.796486808346,11.4927736538401,"PHL",NA
124.797924137214,11.4998549665049,"PHL",NA
124.796576838295,11.5067584453418,"PHL",NA
124.795029503363,11.5138118480015,"PHL",NA
124.802597565576,11.5334327042218,"PHL",NA
124.852539140882,11.5706536613643,"PHL",NA
124.854382559264,11.5776700602838,"PHL",NA
124.857421139908,11.5842623674994,"PHL",NA
124.861263037909,11.5904270822735,"PHL",NA
124.866227078464,11.5957167914993,"PHL",NA
124.872544713712,11.5992829288197,"PHL",NA
124.879570759741,11.6011089101616,"PHL",NA
124.900899754873,11.6024202665969,"PHL",NA
124.908153673243,11.6025931910531,"PHL",NA
124.915159333749,11.6006817213282,"PHL",NA
124.921699631808,11.5974918783595,"PHL",NA
124.928025591061,11.5964760521923,"PHL",NA
124.933206501424,11.6000321939582,"PHL",NA
124.93592364404,11.6067669778556,"PHL",NA
124.939975178458,11.6127943460399,"PHL",NA
124.945447466759,11.6175677394695,"PHL",NA
124.951419072398,11.6213995557153,"PHL",NA
124.956285847245,11.6267785946879,"PHL",NA
124.962239739621,11.6309579711162,"PHL",NA
124.959002945751,11.6361466274707,"PHL",NA
124.954247939038,11.6416273744152,"PHL",NA
124.951187593654,11.6482178231048,"PHL",NA
124.948358709515,11.6549140877384,"PHL",NA
124.946602084346,11.6619724107191,"PHL",NA
124.946425251539,11.669234324115,"PHL",NA
124.948213648567,11.6762705269093,"PHL",NA
124.951912302022,11.682510469562,"PHL",NA
124.956282331187,11.6882766954894,"PHL",NA
124.96093466081,11.6938695288693,"PHL",NA
124.966008408425,11.6990754147802,"PHL",NA
124.972234973672,11.7028196433866,"PHL",NA
124.978237618496,11.7067016703254,"PHL",NA
124.983610609748,11.7116075920545,"PHL",NA
124.988749102979,11.7167255389291,"PHL",NA
124.993445064635,11.7221455949944,"PHL",NA
124.996056530782,11.7288775918002,"PHL",NA
124.99959483013,11.7352362088392,"PHL",NA
125.003474018443,11.7413894110924,"PHL",NA
125.006826148505,11.7473569993244,"PHL",NA
125.001542105766,11.7516775277468,"PHL",NA
124.994322946526,11.7520842380784,"PHL",NA
124.987872809523,11.7492002392184,"PHL",NA
124.981678778224,11.745404968632,"PHL",NA
124.974789929649,11.7431101501376,"PHL",NA
124.968512307957,11.7395458048753,"PHL",NA
124.961738671508,11.7369434971877,"PHL",NA
124.954646022834,11.7355517744164,"PHL",NA
124.949055480639,11.7310024026866,"PHL",NA
124.942579338135,11.7277214879782,"PHL",NA
124.935737774363,11.7252973062586,"PHL",NA
124.929530361337,11.7215339818189,"PHL",NA
124.922611445111,11.7193268718103,"PHL",NA
124.915547587658,11.7176464895334,"PHL",NA
124.908339466872,11.7168032998032,"PHL",NA
124.901190222525,11.7180637283209,"PHL",NA
124.894669565871,11.7212447014897,"PHL",NA
124.889387180454,11.7262168819311,"PHL",NA
124.882819665447,11.7288245902405,"PHL",NA
124.876082747119,11.7315176964654,"PHL",NA
124.869916379693,11.7353399354883,"PHL",NA
124.865025187075,11.7407078531359,"PHL",NA
124.861910733619,11.7472584487465,"PHL",NA
124.860485369597,11.7543921052372,"PHL",NA
124.857370852481,11.7606417969798,"PHL",NA
124.851477844819,11.7648308987352,"PHL",NA
124.845145060243,11.7683738566846,"PHL",NA
124.839982067225,11.7734938967396,"PHL",NA
124.835959918482,11.7795518951695,"PHL",NA
124.833342053146,11.7863211435603,"PHL",NA
124.832059462736,11.793120711601,"PHL",NA
124.825607000626,11.7964388204137,"PHL",NA
124.820312869876,11.8014074196672,"PHL",NA
124.816547552748,11.8076062040379,"PHL",NA
124.812916530878,11.8138879162064,"PHL",NA
124.807230597393,11.8181504182169,"PHL",NA
124.800455496451,11.8206758018229,"PHL",NA
124.793490866968,11.8227564406635,"PHL",NA
124.786890732451,11.8258025453352,"PHL",NA
124.780643169767,11.8295015770819,"PHL",NA
124.775700016838,11.8348202943097,"PHL",NA
124.76917809009,11.8371169390482,"PHL",NA
124.762646528006,11.8402872939457,"PHL",NA
124.757293573924,11.8451889916878,"PHL",NA
124.753519819434,11.851392330466,"PHL",NA
124.750883679555,11.858150833672,"PHL",NA
124.750393160162,11.8653896434406,"PHL",NA
124.751261217852,11.8717913369728,"PHL",NA
124.744046181469,11.8709237021621,"PHL",NA
124.736862650887,11.8719448797,"PHL",NA
124.729792133508,11.8736198386983,"PHL",NA
124.723296932789,11.8768529396348,"PHL",NA
124.717988780663,11.8818036472935,"PHL",NA
124.714373883995,11.888094558297,"PHL",NA
124.712706118251,11.8951555121062,"PHL",NA
124.71327869312,11.9023879783259,"PHL",NA
124.715778396851,11.9092164580782,"PHL",NA
124.712544808645,11.9144006737807,"PHL",NA
124.707036505897,11.9189229069491,"PHL",NA
124.700030426923,11.9208738830031,"PHL",NA
124.693474423805,11.9240047323982,"PHL",NA
124.687958920979,11.9287344059805,"PHL",NA
124.683296768905,11.9343226375032,"PHL",NA
124.677883369178,11.9391623481948,"PHL",NA
124.673498275498,11.9449478302022,"PHL",NA
124.669275320588,11.9508566001688,"PHL",NA
124.666202691273,11.9574506625248,"PHL",NA
124.66442072783,11.9645053308041,"PHL",NA
124.662684689633,11.9715691941797,"PHL",NA
124.662433422882,11.978825270065,"PHL",NA
124.664250084785,11.9858533391243,"PHL",NA
124.665914565234,11.9925362980099,"PHL",NA
124.660761013907,11.9972461356729,"PHL",NA
124.656185873019,12.002881490662,"PHL",NA
124.651055528988,12.0077852852911,"PHL",NA
124.645823695454,12.0128380416838,"PHL",NA
124.640718774419,12.0179985710279,"PHL",NA
124.635503394545,12.0230597165736,"PHL",NA
124.62943282352,12.0269268554325,"PHL",NA
124.622662835965,12.0293948229623,"PHL",NA
124.616061683783,12.0323448241676,"PHL",NA
124.608974456612,12.0339834495372,"PHL",NA
124.602074967452,12.0362782661009,"PHL",NA
124.595059297991,12.0357606015733,"PHL",NA
124.587819120128,12.0362344102823,"PHL",NA
124.581034301216,12.0388048477025,"PHL",NA
124.574631064591,12.0418650321414,"PHL",NA
124.567563595467,12.041546977739,"PHL",NA
124.560947292469,12.0385241136893,"PHL",NA
124.553985372072,12.0364103003128,"PHL",NA
124.546875123699,12.0349052441031,"PHL",NA
124.539647803078,12.0341817682169,"PHL",NA
124.532406251246,12.0346676969171,"PHL",NA
124.525458598414,12.0367792542925,"PHL",NA
124.519414576815,12.0407921212194,"PHL",NA
124.513317819438,12.0446999312456,"PHL",NA
124.508209371073,12.0498650730737,"PHL",NA
124.502787063188,12.0541718948402,"PHL",NA
124.496557890651,12.0578914807366,"PHL",NA
124.490469189091,12.0615997882394,"PHL",NA
124.484354933959,12.065507389805,"PHL",NA
124.479690393398,12.0710645467713,"PHL",NA
124.476620325585,12.077467988101,"PHL",NA
124.469908710193,12.0802423174024,"PHL",NA
124.464257656734,12.0847915389588,"PHL",NA
124.460226518452,12.0908223512395,"PHL",NA
124.455722088878,12.0964968078108,"PHL",NA
124.451783067895,12.1026002046575,"PHL",NA
124.44915510538,12.1093736730166,"PHL",NA
124.443416163041,12.1129490403584,"PHL",NA
124.437232458609,12.1167449451886,"PHL",NA
124.432226086007,12.1220195313211,"PHL",NA
124.428328558088,12.1281372208698,"PHL",NA
124.426468537696,12.1351478501592,"PHL",NA
124.424583772067,12.1410630275534,"PHL",NA
124.417666462853,12.1429660905395,"PHL",NA
124.410655219494,12.1449131763043,"PHL",NA
124.404264091753,12.1483506239277,"PHL",NA
124.399163323371,12.1535142154903,"PHL",NA
124.395641633456,12.1598573690823,"PHL",NA
124.391940079988,12.1654287184433,"PHL",NA
124.386083580344,12.169744015425,"PHL",NA
124.379773193313,12.1732560821147,"PHL",NA
124.374068881775,12.1777716005144,"PHL",NA
124.369378845015,12.1833131716877,"PHL",NA
124.366412480509,12.1899420719346,"PHL",NA
124.364094880732,12.1968208039355,"PHL",NA
124.362040141185,12.2037625413924,"PHL",NA
124.358508523451,12.2100226304195,"PHL",NA
124.355238350739,12.2165224547369,"PHL",NA
124.353083645569,12.2234277673602,"PHL",NA
124.350295122395,12.230126569857,"PHL",NA
124.347212995041,12.236707639013,"PHL",NA
124.344348022014,12.2433205077075,"PHL",NA
124.340642990072,12.2495566355699,"PHL",NA
124.338172492684,12.256381606381,"PHL",NA
124.3361550094,12.2633501982256,"PHL",NA
124.334310827407,12.2701714183205,"PHL",NA
