"","lon","lat","iso3c","data_quality","subregion"
"528",16.121286585658,43.4728013602679,"HRV",0.333,NA
"529",16.0969244011898,43.4807181411012,"HRV",0.333,NA
"530",16.0725622167216,43.4886349219346,"HRV",0.333,NA
"531",16.0482000322534,43.4965517027679,"HRV",0.333,NA
"532",16.0238378477852,43.5044684836012,"HRV",0.333,NA
"533",16.0027967962795,43.5182321879545,"HRV",0.333,NA
"534",15.9835204500795,43.5351026926299,"HRV",0.333,NA
"535",15.9642441038794,43.5519731973052,"HRV",0.333,NA
"536",15.9449677576793,43.5688437019805,"HRV",0.333,NA
"537",15.9256914114792,43.5857142066558,"HRV",0.333,NA
"538",15.9064150652792,43.6025847113311,"HRV",0.333,NA
"539",15.8871387190791,43.6194552160065,"HRV",0.333,NA
"540",15.867862372879,43.6363257206818,"HRV",0.333,NA
"541",15.8485860266789,43.6531962253571,"HRV",0.333,NA
"542",15.8293096804789,43.6700667300324,"HRV",0.333,NA
"543",15.8100333342788,43.6869372347077,"HRV",0.333,NA
"544",15.7907569880787,43.7038077393831,"HRV",0.333,NA
"545",15.7714806418786,43.7206782440584,"HRV",0.333,NA
"546",15.7522042956785,43.7375487487337,"HRV",0.333,NA
"547",15.7329279494785,43.754419253409,"HRV",0.333,NA
"548",15.7136516032784,43.7712897580843,"HRV",0.333,NA
"549",15.6943752570783,43.7881602627597,"HRV",0.333,NA
"550",15.6750989108782,43.805030767435,"HRV",0.333,NA
"551",15.6558225646782,43.8219012721103,"HRV",0.333,NA
"552",15.6365462184781,43.8387717767856,"HRV",0.333,NA
"553",15.617269872278,43.8556422814609,"HRV",0.333,NA
"554",15.5979935260779,43.8725127861363,"HRV",0.333,NA
"555",15.5787171798779,43.8893832908116,"HRV",0.333,NA
"556",15.5594408336778,43.9062537954869,"HRV",0.333,NA
"557",15.5401644874777,43.9231243001622,"HRV",0.333,NA
"558",15.5208881412776,43.9399948048375,"HRV",0.333,NA
"559",15.5016117950776,43.9568653095129,"HRV",0.333,NA
"560",15.4823354488775,43.9737358141882,"HRV",0.333,NA
"561",15.4630591026774,43.9906063188635,"HRV",0.333,NA
"562",15.4437827564773,44.0074768235388,"HRV",0.333,NA
"563",15.4245064102773,44.0243473282141,"HRV",0.333,NA
"564",15.4052300640772,44.0412178328895,"HRV",0.333,NA
"565",15.3859537178771,44.0580883375648,"HRV",0.333,NA
"566",15.366677371677,44.0749588422401,"HRV",0.333,NA
"567",15.347401025477,44.0918293469154,"HRV",0.333,NA
"568",15.3281246792769,44.1086998515907,"HRV",0.333,NA
"569",15.3088483330768,44.1255703562661,"HRV",0.333,NA
"570",15.2895719868767,44.1424408609414,"HRV",0.333,NA
"571",15.2702956406767,44.1593113656167,"HRV",0.333,NA
"572",15.2510192944766,44.176181870292,"HRV",0.333,NA
"573",15.2317429482765,44.1930523749673,"HRV",0.333,NA
"574",15.2124666020764,44.2099228796427,"HRV",0.333,NA
"575",15.1931902558764,44.226793384318,"HRV",0.333,NA
"576",15.1751270001083,44.2434404480414,"HRV",0.333,NA
"577",15.1991491855065,44.2523357310339,"HRV",0.333,NA
"578",15.2231713709048,44.2612310140265,"HRV",0.333,NA
"579",15.247193556303,44.270126297019,"HRV",0.333,NA
"580",15.2712157417013,44.2790215800116,"HRV",0.333,NA
"581",15.2952379270995,44.2879168630041,"HRV",0.333,NA
"582",15.3192601124978,44.2968121459966,"HRV",0.333,NA
"583",15.343282297896,44.3057074289892,"HRV",0.333,NA
"584",15.3673044832943,44.3146027119817,"HRV",0.333,NA
"585",15.3644333900989,44.3288156195375,"HRV",0.333,NA
"586",15.3456043169448,44.3461839083128,"HRV",0.333,NA
"587",15.3267752437907,44.3635521970881,"HRV",0.333,NA
"588",15.3079461706366,44.3809204858634,"HRV",0.333,NA
"589",15.2891170974825,44.3982887746387,"HRV",0.333,NA
"590",15.2702880243284,44.415657063414,"HRV",0.333,NA
"591",15.2514589511743,44.4330253521894,"HRV",0.333,NA
"592",15.2326298780202,44.4503936409647,"HRV",0.333,NA
"593",15.2138008048661,44.46776192974,"HRV",0.333,NA
"594",15.194971731712,44.4851302185153,"HRV",0.333,NA
"595",15.1761426585579,44.5024985072906,"HRV",0.333,NA
"596",15.1573135854038,44.5198667960659,"HRV",0.333,NA
"597",15.1384845122497,44.5372350848413,"HRV",0.333,NA
"598",15.1196554390956,44.5546033736166,"HRV",0.333,NA
"599",15.1008263659415,44.5719716623919,"HRV",0.333,NA
"600",15.0819972927874,44.5893399511672,"HRV",0.333,NA
"601",15.0631682196333,44.6067082399425,"HRV",0.333,NA
"602",15.0443391464792,44.6240765287178,"HRV",0.333,NA
"603",15.0255100733251,44.6414448174932,"HRV",0.333,NA
"604",15.006681000171,44.6588131062685,"HRV",0.333,NA
"605",14.9878519270169,44.6761813950438,"HRV",0.333,NA
"606",14.9690228538628,44.6935496838191,"HRV",0.333,NA
"607",14.9501937807087,44.7109179725944,"HRV",0.333,NA
"608",14.9313647075546,44.7282862613697,"HRV",0.333,NA
"609",14.919724119389,44.7490435404986,"HRV",0.333,NA
"610",14.9183067644165,44.7746205332012,"HRV",0.333,NA
"611",14.9168894094439,44.8001975259037,"HRV",0.333,NA
"612",14.9154720544713,44.8257745186063,"HRV",0.333,NA
"613",14.9140546994987,44.8513515113089,"HRV",0.333,NA
"614",14.9126373445262,44.8769285040114,"HRV",0.333,NA
"615",14.9112199895536,44.902505496714,"HRV",0.333,NA
"616",14.909802634581,44.9280824894165,"HRV",0.333,NA
"617",14.9083852796085,44.9536594821191,"HRV",0.333,NA
"618",14.9069679246359,44.9792364748217,"HRV",0.333,NA
"619",14.9055505696633,45.0048134675242,"HRV",0.333,NA
"620",14.9041332146907,45.0303904602268,"HRV",0.333,NA
"621",14.9027158597182,45.0559674529294,"HRV",0.333,NA
"622",14.8962680338113,45.0773690123727,"HRV",0.333,NA
"623",14.871389583761,45.0834726321117,"HRV",0.333,NA
"624",14.8465111337106,45.0895762518507,"HRV",0.333,NA
"625",14.8216326836603,45.0956798715898,"HRV",0.333,NA
"626",14.79675423361,45.1017834913288,"HRV",0.333,NA
"627",14.7718757835597,45.1078871110678,"HRV",0.333,NA
"628",14.7469973335093,45.1139907308069,"HRV",0.333,NA
"629",14.722118883459,45.1200943505459,"HRV",0.333,NA
"630",14.6972404334087,45.1261979702849,"HRV",0.333,NA
"631",14.6723619833584,45.132301590024,"HRV",0.333,NA
"632",14.647483533308,45.138405209763,"HRV",0.333,NA
"633",14.6226050832577,45.1445088295021,"HRV",0.333,NA
"634",14.5977266332074,45.1506124492411,"HRV",0.333,NA
"635",14.5728481831571,45.1567160689801,"HRV",0.333,NA
"636",14.5479697331068,45.1628196887192,"HRV",0.333,NA
"637",14.5230912830564,45.1689233084582,"HRV",0.333,NA
"638",14.4982128330061,45.1750269281972,"HRV",0.333,NA
"639",14.4733343829558,45.1811305479363,"HRV",0.333,NA
"640",14.4484559329055,45.1872341676753,"HRV",0.333,NA
"641",14.4235774828551,45.1933377874143,"HRV",0.333,NA
"642",14.3986990328048,45.1994414071534,"HRV",0.333,NA
"643",14.3738205827545,45.2055450268924,"HRV",0.333,NA
"644",14.3489421327042,45.2116486466314,"HRV",0.333,NA
"645",14.3240636826538,45.2177522663705,"HRV",0.333,NA
"646",14.2991852326035,45.2238558861095,"HRV",0.333,NA
"647",14.2743067825532,45.2299595058485,"HRV",0.333,NA
"648",14.2531922429873,45.2259528121389,"HRV",0.333,NA
"649",14.238361828467,45.2050662074369,"HRV",0.333,NA
"650",14.2235314139467,45.1841796027348,"HRV",0.333,NA
"651",14.2087009994264,45.1632929980327,"HRV",0.333,NA
"652",14.1938705849061,45.1424063933306,"HRV",0.333,NA
"653",14.1790401703858,45.1215197886285,"HRV",0.333,NA
"654",14.1642097558655,45.1006331839264,"HRV",0.333,NA
"655",14.1493793413452,45.0797465792243,"HRV",0.333,NA
"656",14.1345489268249,45.0588599745222,"HRV",0.333,NA
"657",14.1197185123046,45.0379733698202,"HRV",0.333,NA
"658",14.1048880977843,45.0170867651181,"HRV",0.333,NA
"659",14.090057683264,44.996200160416,"HRV",0.333,NA
"660",14.0752272687437,44.9753135557139,"HRV",0.333,NA
"661",14.0603968542234,44.9544269510118,"HRV",0.333,NA
"662",14.0455664397031,44.9335403463097,"HRV",0.333,NA
"663",14.0307360251828,44.9126537416076,"HRV",0.333,NA
"664",14.0159056106625,44.8917671369055,"HRV",0.333,NA
"665",14.0010751961422,44.8708805322035,"HRV",0.333,NA
"666",13.9862447816219,44.8499939275014,"HRV",0.333,NA
"667",13.9714143671016,44.8291073227993,"HRV",0.333,NA
"668",13.9565839525813,44.8082207180972,"HRV",0.333,NA
"669",13.9402571998293,44.8157272366062,"HRV",0.333,NA
"670",13.9233135550208,44.8349393252856,"HRV",0.333,NA
"671",13.9063699102123,44.8541514139651,"HRV",0.333,NA
"672",13.8894262654037,44.8733635026446,"HRV",0.333,NA
"673",13.8724826205952,44.892575591324,"HRV",0.333,NA
"674",13.8555389757867,44.9117876800035,"HRV",0.333,NA
"675",13.8385953309782,44.930999768683,"HRV",0.333,NA
"676",13.8216516861696,44.9502118573624,"HRV",0.333,NA
"677",13.8047080413611,44.9694239460419,"HRV",0.333,NA
"678",13.7877643965526,44.9886360347214,"HRV",0.333,NA
"679",13.770820751744,45.0078481234008,"HRV",0.333,NA
"680",13.7538771069355,45.0270602120803,"HRV",0.333,NA
"681",13.736933462127,45.0462723007598,"HRV",0.333,NA
"682",13.7199898173185,45.0654843894392,"HRV",0.333,NA
"683",13.7030461725099,45.0846964781187,"HRV",0.333,NA
"684",13.6861025277014,45.1039085667982,"HRV",0.333,NA
"685",13.6691588828929,45.1231206554776,"HRV",0.333,NA
"686",13.6574346900782,45.1440435074913,"HRV",0.333,NA
"687",13.6590689767783,45.1693448262434,"HRV",0.333,NA
"688",13.6607032634785,45.1946461449954,"HRV",0.333,NA
"689",13.6623375501786,45.2199474637475,"HRV",0.333,NA
"690",13.6639718368788,45.2452487824995,"HRV",0.333,NA
"691",13.665606123579,45.2705501012515,"HRV",0.333,NA
"692",13.6672404102791,45.2958514200036,"HRV",0.333,NA
"693",13.6688746969793,45.3211527387556,"HRV",0.333,NA
"694",13.6705089836794,45.3464540575077,"HRV",0.333,NA
"695",13.6721432703796,45.3717553762597,"HRV",0.333,NA
"696",99.6995232075334,3.21827512246625,"IDN",0.667,NA
"697",106.359247823781,-5.96415003550632,"IDN",0.667,NA
"698",108.065962038756,-6.26460128249363,"IDN",0.667,NA
"699",108.644962217715,-6.75680397048712,"IDN",0.667,NA
"700",112.618712447128,-6.97557392879446,"IDN",0.667,NA
"701",120.313265316412,-4.98473296700604,"IDN",0.667,NA
"702",123.525576140417,0.88908962052681,"IDN",0.667,NA
"703",129.192095023966,-3.43674817854268,"IDN",0.667,NA
"704",137.472744820717,-5.14235889276504,"IDN",0.667,NA
"705",74.8768812956224,12.7305416159834,"IND",0.333,NA
"706",74.8910766900319,12.6970389714075,"IND",0.333,NA
"707",74.9046507649966,12.6632425928939,"IND",0.333,NA
"708",74.9182248399613,12.6294462143802,"IND",0.333,NA
"709",74.931798914926,12.5956498358666,"IND",0.333,NA
"710",74.9453729898907,12.5618534573529,"IND",0.333,NA
"711",74.9609952203217,12.5291756564601,"IND",0.333,NA
"712",74.9811961964295,12.4989253423137,"IND",0.333,NA
"713",74.9911834976356,12.464260990895,"IND",0.333,NA
"714",75.0110036726035,12.4357579628088,"IND",0.333,NA
"715",75.0256064021051,12.4025746888727,"IND",0.333,NA
"716",75.0441633681377,12.3712363780782,"IND",0.333,NA
"717",75.0627203341702,12.3398980672837,"IND",0.333,NA
"718",75.0812773002027,12.3085597564892,"IND",0.333,NA
"719",75.0959739673163,12.2752623603936,"IND",0.333,NA
"720",75.105401898731,12.2402237291289,"IND",0.333,NA
"721",75.1167121701476,12.2344623506107,"IND",0.333,NA
"722",75.1393804542807,12.2406909799075,"IND",0.333,NA
"723",75.1315337566563,12.2054453119989,"IND",0.333,NA
"724",75.1412957208729,12.1703574969285,"IND",0.333,NA
"725",75.1546339613161,12.1365411418697,"IND",0.333,NA
"726",75.1692124687012,12.1031657342437,"IND",0.333,NA
"727",75.1818197981346,12.0692104978021,"IND",0.333,NA
"728",75.1893088513998,12.0337088384858,"IND",0.333,NA
"729",75.2070732910153,12.0119517709618,"IND",0.333,NA
"730",75.2344471362206,12.0100621979122,"IND",0.333,NA
"731",75.2607349118342,11.9856597099783,"IND",0.333,NA
"732",75.2709658530992,11.9781881347847,"IND",0.333,NA
"733",75.2639028137654,12.0115820666079,"IND",0.333,NA
"734",75.2920549810102,12.0340669376649,"IND",0.333,NA
"735",75.31931625227,12.0282248284451,"IND",0.333,NA
"736",75.3129768032351,12.0084855920741,"IND",0.333,NA
"737",75.2797837769093,12.0063761313692,"IND",0.333,NA
"738",75.2954367171096,11.9746922902768,"IND",0.333,NA
"739",75.3236305486739,11.9526888536947,"IND",0.333,NA
"740",75.3589160262503,11.9505125115347,"IND",0.333,NA
"741",75.3876312294098,11.9721498696322,"IND",0.333,NA
"742",75.3831248720641,11.9467206624399,"IND",0.333,NA
"743",75.3985546103105,11.9205903119247,"IND",0.333,NA
"744",75.3629254119534,11.9281408705937,"IND",0.333,NA
"745",75.3272962135962,11.9356914292628,"IND",0.333,NA
"746",75.3150903714724,11.9176120525338,"IND",0.333,NA
"747",75.3351118578267,11.8875718563752,"IND",0.333,NA
"748",75.3553634085191,11.8581818554687,"IND",0.333,NA
"749",75.3867397959225,11.8573375699426,"IND",0.333,NA
"750",75.4113632849564,11.8305022480779,"IND",0.333,NA
"751",75.4359867739903,11.8036669262132,"IND",0.333,NA
"752",75.4606102630242,11.7768316043485,"IND",0.333,NA
"753",75.4852337520581,11.7499962824837,"IND",0.333,NA
"754",75.5093916809545,11.7227782881698,"IND",0.333,NA
"755",75.5308898561323,11.6933901359429,"IND",0.333,NA
"756",75.5449498648792,11.6597930100864,"IND",0.333,NA
"757",75.5590098736262,11.6261958842298,"IND",0.333,NA
"758",75.5730698823731,11.5925987583733,"IND",0.333,NA
"759",75.5841391076697,11.5587769695004,"IND",0.333,NA
"760",75.5977168964291,11.5277334005604,"IND",0.333,NA
"761",75.6078382441778,11.4932214017215,"IND",0.333,NA
"762",75.6301053409494,11.4687476478612,"IND",0.333,NA
"763",75.6653818383796,11.4620448008665,"IND",0.333,NA
"764",75.6872252434625,11.4332145060424,"IND",0.333,NA
"765",75.703284563644,11.4006273089719,"IND",0.333,NA
"766",75.7209370709726,11.3691130552906,"IND",0.333,NA
"767",75.7404152913803,11.353192186543,"IND",0.333,NA
"768",75.7349346525815,11.3234225135018,"IND",0.333,NA
"769",75.7510677283137,11.2908997135518,"IND",0.333,NA
"770",75.7652630044896,11.2573595160855,"IND",0.333,NA
"771",75.7794582806654,11.2238193186192,"IND",0.333,NA
"772",75.7936535568412,11.1902791211529,"IND",0.333,NA
"773",75.8078488330171,11.1567389236867,"IND",0.333,NA
"774",75.8220441091929,11.1231987262204,"IND",0.333,NA
"775",75.8352249855359,11.0892998992622,"IND",0.333,NA
"776",75.845264628614,11.0542905251083,"IND",0.333,NA
"777",75.855304271692,11.0192811509543,"IND",0.333,NA
"778",75.8653439147701,10.9842717768004,"IND",0.333,NA
"779",75.8753835578481,10.9492624026464,"IND",0.333,NA
"780",75.8834190383735,10.9137929968433,"IND",0.333,NA
"781",75.8896519341107,10.8779098291666,"IND",0.333,NA
"782",75.8975165198088,10.842496542527,"IND",0.333,NA
"783",75.9115773105356,10.8090452415249,"IND",0.333,NA
"784",75.9390172061762,10.7934203000842,"IND",0.333,NA
"785",75.9224466242788,10.7649298592675,"IND",0.333,NA
"786",75.9376137809686,10.7323979907424,"IND",0.333,NA
"787",75.9525612942983,10.6993404266958,"IND",0.333,NA
"788",75.9689105243646,10.6667957898408,"IND",0.333,NA
"789",75.9852597544308,10.6342511529857,"IND",0.333,NA
"790",76.0005979084606,10.601348765584,"IND",0.333,NA
"791",76.0088980575307,10.566018594008,"IND",0.333,NA
"792",76.0336738536362,10.539476870077,"IND",0.333,NA
"793",76.0534562454029,10.5098170094625,"IND",0.333,NA
"794",76.0622508948608,10.4744743319649,"IND",0.333,NA
"795",76.0683553436694,10.4387263829691,"IND",0.333,NA
"796",76.0882155718686,10.4085904584281,"IND",0.333,NA
"797",76.1083029801062,10.3785065483932,"IND",0.333,NA
"798",76.1204102127677,10.3441573762188,"IND",0.333,NA
"799",76.1280750167097,10.3085577544973,"IND",0.333,NA
"800",76.1356629757257,10.2729365025575,"IND",0.333,NA
"801",76.1465396631983,10.2382625178643,"IND",0.333,NA
"802",76.1613828191219,10.2051419355067,"IND",0.333,NA
"803",76.1906208277901,10.1931961451138,"IND",0.333,NA
"804",76.2090016595544,10.2215001810951,"IND",0.333,NA
"805",76.1995328990552,10.2563337551121,"IND",0.333,NA
"806",76.2124853066826,10.2544728775976,"IND",0.333,NA
"807",76.2357147530609,10.2381725525726,"IND",0.333,NA
"808",76.2354211344301,10.2092692814223,"IND",0.333,NA
"809",76.2069764467635,10.1872557570356,"IND",0.333,NA
"810",76.1775420816562,10.1680563323769,"IND",0.333,NA
"811",76.1843806466013,10.1337521608415,"IND",0.333,NA
"812",76.185288986937,10.0983399273958,"IND",0.333,NA
"813",76.1987274006158,10.0644893771849,"IND",0.333,NA
"814",76.2121658142946,10.0306388269739,"IND",0.333,NA
"815",76.2295238026191,9.99880440447178,"IND",0.333,NA
"816",76.2351036789293,10.0049179640457,"IND",0.333,NA
"817",76.2302324319957,10.0409114491547,"IND",0.333,NA
"818",76.2253288853031,10.0766899376328,"IND",0.333,NA
"819",76.2100356412618,10.1095148146872,"IND",0.333,NA
"820",76.2173692128203,10.1327270100413,"IND",0.333,NA
"821",76.2367189189297,10.1034064419598,"IND",0.333,NA
"822",76.2501304699197,10.0747259338415,"IND",0.333,NA
"823",76.2626169037895,10.0429331287727,"IND",0.333,NA
"824",76.2699616936075,10.0133930227817,"IND",0.333,NA
"825",76.2781797074514,9.97791297046657,"IND",0.333,NA
"826",76.2982344831004,9.95490081410661,"IND",0.333,NA
"827",76.3222272286314,9.95191818307847,"IND",0.333,NA
"828",76.3481583225658,9.92634419083731,"IND",0.333,NA
"829",76.3658106862996,9.89572559453892,"IND",0.333,NA
"830",76.3840412309501,9.86419627558765,"IND",0.333,NA
"831",76.3955933277394,9.8301123213381,"IND",0.333,NA
"832",76.3829738982822,9.79751534737407,"IND",0.333,NA
"833",76.3879170116948,9.76285520511072,"IND",0.333,NA
"834",76.3936898838263,9.7277345413338,"IND",0.333,NA
"835",76.4055379650566,9.70649572348301,"IND",0.333,NA
"836",76.4146726038302,9.67209189526486,"IND",0.333,NA
"837",76.4151529978556,9.63568414195847,"IND",0.333,NA
"838",76.4196661304917,9.59972669403412,"IND",0.333,NA
"839",76.4091926449188,9.5674368880424,"IND",0.333,NA
"840",76.441105833655,9.5604981507483,"IND",0.333,NA
"841",76.4739770437845,9.55113541723819,"IND",0.333,NA
"842",76.5014390988558,9.5328011077403,"IND",0.333,NA
"843",76.478037610248,9.50489374235539,"IND",0.333,NA
"844",76.4445593322145,9.50353633328112,"IND",0.333,NA
"845",76.4095643907566,9.50831675222211,"IND",0.333,NA
"846",76.3738608904331,9.51539449408369,"IND",0.333,NA
"847",76.3541284538353,9.53918598249443,"IND",0.333,NA
"848",76.361967160926,9.57475289665536,"IND",0.333,NA
"849",76.3698058680167,9.6103198108163,"IND",0.333,NA
"850",76.3829496152444,9.6439452767858,"IND",0.333,NA
"851",76.3939592438639,9.67800720094436,"IND",0.333,NA
"852",76.3722449365732,9.70624581441488,"IND",0.333,NA
"853",76.3637067210853,9.74139340401904,"IND",0.333,NA
"854",76.3588375132276,9.77743465770315,"IND",0.333,NA
"855",76.3596055371774,9.81360339721223,"IND",0.333,NA
"856",76.3434310087549,9.84603177947126,"IND",0.333,NA
"857",76.3251523419472,9.86530563458971,"IND",0.333,NA
"858",76.3324312489892,9.83474594868462,"IND",0.333,NA
"859",76.3421508988806,9.80349551103054,"IND",0.333,NA
"860",76.3408950060781,9.76805006124765,"IND",0.333,NA
"861",76.3465282247566,9.73206787733526,"IND",0.333,NA
"862",76.3425280393311,9.69940827000005,"IND",0.333,NA
"863",76.3338642736435,9.73179272059962,"IND",0.333,NA
"864",76.3282922962133,9.76778443880398,"IND",0.333,NA
"865",76.322720318783,9.80377615700833,"IND",0.333,NA
"866",76.3171483413527,9.83976787521268,"IND",0.333,NA
"867",76.3098134747064,9.87537395835622,"IND",0.333,NA
"868",76.3041360738491,9.85526082760306,"IND",0.333,NA
"869",76.2848208144846,9.84952729498568,"IND",0.333,NA
"870",76.2863497619993,9.88497227836028,"IND",0.333,NA
"871",76.269998890013,9.87446054465517,"IND",0.333,NA
"872",76.25697904049,9.906515995047,"IND",0.333,NA
"873",76.2885452019586,9.90664134034506,"IND",0.333,NA
"874",76.2777836249492,9.93876547319496,"IND",0.333,NA
"875",76.2515464655664,9.96307317609695,"IND",0.333,NA
"876",76.2408228296877,9.93534639036172,"IND",0.333,NA
"877",76.2459644643226,9.89929067923205,"IND",0.333,NA
"878",76.2590260914939,9.86573743819747,"IND",0.333,NA
"879",76.2702703102858,9.83109615855098,"IND",0.333,NA
"880",76.2791059834108,9.79591094134904,"IND",0.333,NA
"881",76.2838403143898,9.75979949133708,"IND",0.333,NA
"882",76.2885746453689,9.72368804132512,"IND",0.333,NA
"883",76.2933089763479,9.68757659131316,"IND",0.333,NA
"884",76.295477151922,9.6516025803216,"IND",0.333,NA
"885",76.2935872073808,9.6159013522902,"IND",0.333,NA
"886",76.2989192738582,9.57987331072719,"IND",0.333,NA
"887",76.3042513403356,9.54384526916417,"IND",0.333,NA
"888",76.3095834068129,9.50781722760116,"IND",0.333,NA
"889",76.3180305692974,9.47249070412768,"IND",0.333,NA
"890",76.3286569948591,9.43765494962791,"IND",0.333,NA
"891",76.3392834204207,9.40281919512814,"IND",0.333,NA
"892",76.3499098459824,9.36798344062838,"IND",0.333,NA
"893",76.360536271544,9.33314768612861,"IND",0.333,NA
"894",76.3743258958816,9.29948881233719,"IND",0.333,NA
"895",76.3890533512175,9.26617886230552,"IND",0.333,NA
"896",76.4037808065535,9.23286891227385,"IND",0.333,NA
"897",76.4185082618895,9.19955896224217,"IND",0.333,NA
"898",76.4332357172254,9.1662490122105,"IND",0.333,NA
"899",76.4477781634953,9.15228994578561,"IND",0.333,NA
"900",76.4359816861896,9.18655755498899,"IND",0.333,NA
"901",76.4224245499866,9.22036073190712,"IND",0.333,NA
"902",76.42297279636,9.24597364467881,"IND",0.333,NA
"903",76.4411433662032,9.21702847557056,"IND",0.333,NA
"904",76.4526525496874,9.18251148012748,"IND",0.333,NA
"905",76.4661822348235,9.15135325700004,"IND",0.333,NA
"906",76.4815392006081,9.16422568056904,"IND",0.333,NA
"907",76.4763148028424,9.12822785953944,"IND",0.333,NA
"908",76.4643649550315,9.13296442826027,"IND",0.333,NA
"909",76.4636164480236,9.10843066640143,"IND",0.333,NA
"910",76.479516753713,9.07566435762599,"IND",0.333,NA
"911",76.4936533249626,9.04218499036007,"IND",0.333,NA
"912",76.5088666788995,9.00947714428068,"IND",0.333,NA
"913",76.5184408444325,8.97507411748058,"IND",0.333,NA
"914",76.5332303279226,8.94293148256567,"IND",0.333,NA
"915",76.5376177630464,8.96853062184496,"IND",0.333,NA
"916",76.5633235296953,8.9930044357697,"IND",0.333,NA
"917",76.5518458874752,8.96498634436256,"IND",0.333,NA
"918",76.5687587107418,8.97128821380878,"IND",0.333,NA
"919",76.5858892998253,8.99908921202554,"IND",0.333,NA
"920",76.6199706551717,8.98723185879064,"IND",0.333,NA
"921",76.6473113017311,9.00854107545065,"IND",0.333,NA
"922",76.6619835788933,8.99724291571012,"IND",0.333,NA
"923",76.6404399213937,8.98441284203863,"IND",0.333,NA
"924",76.651080648145,8.96719237380454,"IND",0.333,NA
"925",76.6149456031393,8.97174311376876,"IND",0.333,NA
"926",76.5841081268191,8.95833012145332,"IND",0.333,NA
"927",76.5763507326462,8.92647996505938,"IND",0.333,NA
"928",76.6087375252302,8.92573152002716,"IND",0.333,NA
