"","lon","lat","iso3c","data_quality","subregion"
"528",15.340817174511,43.5338094951157,"HRV",0.333,NA
"529",15.3271942932246,43.5456689524264,"HRV",0.333,NA
"530",15.3135714119381,43.5575284097371,"HRV",0.333,NA
"531",15.2999485306517,43.5693878670478,"HRV",0.333,NA
"532",15.2863256493653,43.5812473243586,"HRV",0.333,NA
"533",15.2729819441428,43.5934192062799,"HRV",0.333,NA
"534",15.2591062048863,43.6049817862285,"HRV",0.333,NA
"535",15.2454669243851,43.6168219949525,"HRV",0.333,NA
"536",15.2318438247259,43.628681201415,"HRV",0.333,NA
"537",15.2182207250666,43.6405404078776,"HRV",0.333,NA
"538",15.2045976254073,43.6523996143402,"HRV",0.333,NA
"539",15.190974525748,43.6642588208028,"HRV",0.333,NA
"540",15.1773514260887,43.6761180272654,"HRV",0.333,NA
"541",15.1637283264295,43.6879772337279,"HRV",0.333,NA
"542",15.1501052267702,43.6998364401905,"HRV",0.333,NA
"543",15.1364821271109,43.7116956466531,"HRV",0.333,NA
"544",15.1228590274516,43.7235548531157,"HRV",0.333,NA
"545",15.1092359277923,43.7354140595782,"HRV",0.333,NA
"546",15.0956128281331,43.7472732660408,"HRV",0.333,NA
"547",15.0819897284738,43.7591324725034,"HRV",0.333,NA
"548",15.0683666288145,43.770991678966,"HRV",0.333,NA
"549",15.0547435291552,43.7828508854285,"HRV",0.333,NA
"550",15.0411204294959,43.7947100918911,"HRV",0.333,NA
"551",15.0274973298367,43.8065692983537,"HRV",0.333,NA
"552",15.0138742301774,43.8184285048163,"HRV",0.333,NA
"553",15.0002511305181,43.8302877112788,"HRV",0.333,NA
"554",14.9866280308588,43.8421469177414,"HRV",0.333,NA
"555",14.9730049311995,43.854006124204,"HRV",0.333,NA
"556",14.9593818315402,43.8658653306666,"HRV",0.333,NA
"557",14.945758731881,43.8777245371292,"HRV",0.333,NA
"558",14.9321356322217,43.8895837435917,"HRV",0.333,NA
"559",14.9185125325624,43.9014429500543,"HRV",0.333,NA
"560",14.9048894329031,43.9133021565169,"HRV",0.333,NA
"561",14.8912663332438,43.9251613629795,"HRV",0.333,NA
"562",14.8776432335846,43.937020569442,"HRV",0.333,NA
"563",14.8640201339253,43.9488797759046,"HRV",0.333,NA
"564",14.850397034266,43.9607389823672,"HRV",0.333,NA
"565",14.8367739346067,43.9725981888298,"HRV",0.333,NA
"566",14.8231508349474,43.9844573952923,"HRV",0.333,NA
"567",14.8095277352882,43.9963166017549,"HRV",0.333,NA
"568",14.7959046356289,44.0081758082175,"HRV",0.333,NA
"569",14.7824405987624,44.0202137303455,"HRV",0.333,NA
"570",14.7693423382861,44.0326410150122,"HRV",0.333,NA
"571",14.7568012283592,44.0456330937181,"HRV",0.333,NA
"572",14.7448722847574,44.0591948544988,"HRV",0.333,NA
"573",14.7337469836091,44.0734236034462,"HRV",0.333,NA
"574",14.7233679486029,44.0882004106302,"HRV",0.333,NA
"575",14.7137938666878,44.1035074774193,"HRV",0.333,NA
"576",14.7050921343904,44.1193246549001,"HRV",0.333,NA
"577",14.6973311015783,44.1356230781057,"HRV",0.333,NA
"578",14.6905781946589,44.1523642548763,"HRV",0.333,NA
"579",14.684897641479,44.1694995222931,"HRV",0.333,NA
"580",14.6803479034351,44.1869700267593,"HRV",0.333,NA
"581",14.6769789932612,44.204707355935,"HRV",0.333,NA
"582",14.6748299188528,44.2226348889756,"HRV",0.333,NA
"583",14.6739265252736,44.2406698405564,"HRV",0.333,NA
"584",14.674279993026,44.2587258693773,"HRV",0.333,NA
"585",14.6758861853222,44.2767160268211,"HRV",0.333,NA
"586",14.6787910437819,44.2945427320573,"HRV",0.333,NA
"587",14.6829040826566,44.3121276891018,"HRV",0.333,NA
"588",14.6881775423821,44.3293978294554,"HRV",0.333,NA
"589",14.6945564854568,44.3462887799611,"HRV",0.333,NA
"590",14.6807486306531,44.3733635102942,"HRV",0.333,NA
"591",14.6674051035692,44.3855364272499,"HRV",0.333,NA
"592",14.6540615764853,44.3977093442055,"HRV",0.333,NA
"593",14.6407180494013,44.4098822611612,"HRV",0.333,NA
"594",14.6273745223174,44.4220551781169,"HRV",0.333,NA
"595",14.6140309952335,44.4342280950726,"HRV",0.333,NA
"596",14.6006874681496,44.4464010120282,"HRV",0.333,NA
"597",14.5873439410657,44.4585739289839,"HRV",0.333,NA
"598",14.5740004139818,44.4707468459396,"HRV",0.333,NA
"599",14.5606568868979,44.4829197628952,"HRV",0.333,NA
"600",14.547313359814,44.4950926798509,"HRV",0.333,NA
"601",14.5339698327301,44.5072655968066,"HRV",0.333,NA
"602",14.5206969407151,44.5195140313473,"HRV",0.333,NA
"603",14.5076837495787,44.5320382243768,"HRV",0.333,NA
"604",14.4953509202485,44.5452340927817,"HRV",0.333,NA
"605",14.4836758468181,44.5590106462131,"HRV",0.333,NA
"606",14.472695567409,44.5733433726911,"HRV",0.333,NA
"607",14.4624743548137,44.5882249088586,"HRV",0.333,NA
"608",14.4530798187129,44.6036409471272,"HRV",0.333,NA
"609",14.444581721893,44.6195689770467,"HRV",0.333,NA
"610",14.4370503417181,44.6359771493577,"HRV",0.333,NA
"611",14.4305543761394,44.6528234126697,"HRV",0.333,NA
"612",14.4121830431164,44.6532322065886,"HRV",0.333,NA
"613",14.401137192797,44.6385283450548,"HRV",0.333,NA
"614",14.3684456620398,44.601717043546,"HRV",0.333,NA
"615",14.3553251551029,44.5894748307312,"HRV",0.333,NA
"616",14.3417155630468,44.5777845254324,"HRV",0.333,NA
"617",14.3132029467386,44.5560098697898,"HRV",0.333,NA
"618",14.2983467338293,44.5459425114062,"HRV",0.333,NA
"619",14.2830568652742,44.5365490922649,"HRV",0.333,NA
"620",14.26747696853,44.5276515681064,"HRV",0.333,NA
"621",14.2516316980885,44.519234319893,"HRV",0.333,NA
"622",14.2355278692937,44.5113143789222,"HRV",0.333,NA
"623",14.219109462355,44.504070867003,"HRV",0.333,NA
"624",14.2025046809289,44.4972738220465,"HRV",0.333,NA
"625",14.1857276378488,44.490909945367,"HRV",0.333,NA
"626",14.1687482713536,44.4850996200532,"HRV",0.333,NA
"627",14.1515897701606,44.4798495946799,"HRV",0.333,NA
"628",14.1343136930122,44.4750045837927,"HRV",0.333,NA
"629",14.1169229893394,44.4705748893792,"HRV",0.333,NA
"630",14.0993770708867,44.4668085122553,"HRV",0.333,NA
"631",14.0817562998053,44.4634250007116,"HRV",0.333,NA
"632",14.0640651660879,44.4604175451619,"HRV",0.333,NA
"633",14.0462792621084,44.4580258122203,"HRV",0.333,NA
"634",14.0284440720255,44.4560615141674,"HRV",0.333,NA
"635",14.0105714510774,44.4544607251385,"HRV",0.333,NA
"636",13.9926560857398,44.4534126546963,"HRV",0.333,NA
"637",13.9747217299922,44.4528419079706,"HRV",0.333,NA
"638",13.9567793202775,44.452629141411,"HRV",0.333,NA
"639",13.938835676936,44.4529197106148,"HRV",0.333,NA
"640",13.9209102984014,44.4537340747382,"HRV",0.333,NA
"641",13.9030054782635,44.4549079533704,"HRV",0.333,NA
"642",13.8851337163331,44.4565385644019,"HRV",0.333,NA
"643",13.8673256728841,44.4587469421363,"HRV",0.333,NA
"644",13.8495687521019,44.4613234217859,"HRV",0.333,NA
"645",13.8318716337071,44.4643018051317,"HRV",0.333,NA
"646",13.8142968203313,44.4679302298253,"HRV",0.333,NA
"647",13.7968086813071,44.4719428357576,"HRV",0.333,NA
"648",13.7793223114463,44.4759746185963,"HRV",0.333,NA
"649",13.7619408772748,44.4804302159462,"HRV",0.333,NA
"650",13.7446668091927,44.4852831699521,"HRV",0.333,NA
"651",13.7275252878277,44.4905960799012,"HRV",0.333,NA
"652",13.7105969738398,44.4965503462214,"HRV",0.333,NA
"653",13.6938266449925,44.5029280770339,"HRV",0.333,NA
"654",13.6772267319927,44.5097417382161,"HRV",0.333,NA
"655",13.6608826013661,44.5171530917291,"HRV",0.333,NA
"656",13.6448081009359,44.5251259761471,"HRV",0.333,NA
"657",13.6289766836267,44.5335676975692,"HRV",0.333,NA
"658",13.6134103175723,44.5424934897922,"HRV",0.333,NA
"659",13.5982175090963,44.5520453135679,"HRV",0.333,NA
"660",13.5834175506188,44.5621898978274,"HRV",0.333,NA
"661",13.5689882237247,44.5728508604393,"HRV",0.333,NA
"662",13.5549656990074,44.5840425698379,"HRV",0.333,NA
"663",13.5413906413406,44.5957786852083,"HRV",0.333,NA
"664",13.5284286213633,44.6081901639655,"HRV",0.333,NA
"665",13.5160515085443,44.6211796622416,"HRV",0.333,NA
"666",13.5040066400355,44.6344812585741,"HRV",0.333,NA
"667",13.4920838626581,44.6478941682675,"HRV",0.333,NA
"668",13.4801610852808,44.6613070779609,"HRV",0.333,NA
"669",13.4682383079034,44.6747199876542,"HRV",0.333,NA
"670",13.4563155305261,44.6881328973476,"HRV",0.333,NA
"671",13.4443927531487,44.701545807041,"HRV",0.333,NA
"672",13.4324699757714,44.7149587167344,"HRV",0.333,NA
"673",13.420547198394,44.7283716264277,"HRV",0.333,NA
"674",13.4086244210167,44.7417845361211,"HRV",0.333,NA
"675",13.3967016436393,44.7551974458145,"HRV",0.333,NA
"676",13.384778866262,44.7686103555078,"HRV",0.333,NA
"677",13.3728560888846,44.7820232652012,"HRV",0.333,NA
"678",13.3609333115073,44.7954361748946,"HRV",0.333,NA
"679",13.3490105341299,44.808849084588,"HRV",0.333,NA
"680",13.3370877567526,44.8222619942813,"HRV",0.333,NA
"681",13.3251649793752,44.8356749039747,"HRV",0.333,NA
"682",13.3132422019979,44.8490878136681,"HRV",0.333,NA
"683",13.3013194246205,44.8625007233615,"HRV",0.333,NA
"684",13.2893966472432,44.8759136330548,"HRV",0.333,NA
"685",13.2774738698658,44.8893265427482,"HRV",0.333,NA
"686",13.2655510924885,44.9027394524416,"HRV",0.333,NA
"687",13.2536283151111,44.916152362135,"HRV",0.333,NA
"688",13.2417055377338,44.9295652718283,"HRV",0.333,NA
"689",13.2298827354365,44.9430647780081,"HRV",0.333,NA
"690",13.2183992951436,44.9568516989344,"HRV",0.333,NA
"691",13.2076574888002,44.9712278028333,"HRV",0.333,NA
"692",13.1977750776891,44.9862058385722,"HRV",0.333,NA
"693",13.1887282003149,45.0016983102648,"HRV",0.333,NA
"694",13.1805860245642,45.0176817518994,"HRV",0.333,NA
"695",13.1734183350551,45.0341234080387,"HRV",0.333,NA
"696",99.6995232075334,3.21827512246625,"IDN",0.667,NA
"697",106.359247823781,-5.96415003550632,"IDN",0.667,NA
"698",108.065962038756,-6.26460128249363,"IDN",0.667,NA
"699",108.644962217715,-6.75680397048712,"IDN",0.667,NA
"700",112.618712447128,-6.97557392879446,"IDN",0.667,NA
"701",120.313265316412,-4.98473296700604,"IDN",0.667,NA
"702",123.525576140417,0.88908962052681,"IDN",0.667,NA
"703",129.192095023966,-3.43674817854268,"IDN",0.667,NA
"704",137.472744820717,-5.14235889276504,"IDN",0.667,NA
"705",77.0667340880784,8.24805891319573,"IND",0.333,NA
"706",77.0499561889086,8.26041120692282,"IND",0.333,NA
"707",77.0335551108425,8.27321454875495,"IND",0.333,NA
"708",77.0171694627688,8.28606693305957,"IND",0.333,NA
"709",77.0009990178032,8.29919705328572,"IND",0.333,NA
"710",76.9833056903557,8.31002044923767,"IND",0.333,NA
"711",76.9673375900446,8.32321899260613,"IND",0.333,NA
"712",76.9507269804739,8.33536207655267,"IND",0.333,NA
"713",76.9352770153022,8.3492845311655,"IND",0.333,NA
"714",76.9236479394918,8.36651628366312,"IND",0.333,NA
"715",76.9173014223378,8.38624629445216,"IND",0.333,NA
"716",76.9053535216559,8.40279522373717,"IND",0.333,NA
"717",76.8923252521648,8.41902449394452,"IND",0.333,NA
"718",76.8784294419412,8.43454365719847,"IND",0.333,NA
"719",76.8646400402185,8.45015404263613,"IND",0.333,NA
"720",76.8509778321368,8.46588318609606,"IND",0.333,NA
"721",76.8379399914247,8.48211183437036,"IND",0.333,NA
"722",76.8250447521894,8.49847799791802,"IND",0.333,NA
"723",76.8120546063082,8.5147683037086,"IND",0.333,NA
"724",76.7988115084191,8.53084533943765,"IND",0.333,NA
"725",76.7855650433446,8.54692013294156,"IND",0.333,NA
"726",76.7725453551849,8.56317017693751,"IND",0.333,NA
"727",76.759344410169,8.57929155413136,"IND",0.333,NA
"728",76.7446784244266,8.59396168134963,"IND",0.333,NA
"729",76.7338478925841,8.61160640396517,"IND",0.333,NA
"730",76.7213143816207,8.62805808133021,"IND",0.333,NA
"731",76.7079941605573,8.64407528638622,"IND",0.333,NA
"732",76.694856665494,8.66024860877416,"IND",0.333,NA
"733",76.6817766013273,8.67646672847228,"IND",0.333,NA
"734",76.6684209263987,8.69244816094207,"IND",0.333,NA
"735",76.654725397121,8.70808110833222,"IND",0.333,NA
"736",76.644379483161,8.72606598074058,"IND",0.333,NA
"737",76.6333302809877,8.74370021103138,"IND",0.333,NA
"738",76.6201967342813,8.75976914073376,"IND",0.333,NA
"739",76.6072037573617,8.77603110360201,"IND",0.333,NA
"740",76.5962177698641,8.79365413891757,"IND",0.333,NA
"741",76.5828735642927,8.80961954695118,"IND",0.333,NA
"742",76.5674998705422,8.82322276412318,"IND",0.333,NA
"743",76.547523704694,8.82896213139478,"IND",0.333,NA
"744",76.5296522436293,8.83943119374793,"IND",0.333,NA
"745",76.5156582079497,8.85480732125353,"IND",0.333,NA
"746",76.5028181389316,8.87118599961237,"IND",0.333,NA
"747",76.4930804418713,8.88955481034818,"IND",0.333,NA
"748",76.4867463112218,8.90929226556865,"IND",0.333,NA
"749",76.4812018495369,8.92924211265227,"IND",0.333,NA
"750",76.4769701565881,8.94934319555761,"IND",0.333,NA
"751",76.4719351347448,8.96955452404236,"IND",0.333,NA
"752",76.4678709534954,8.98997993254126,"IND",0.333,NA
"753",76.4608544284315,9.00936124692215,"IND",0.333,NA
"754",76.4525198385668,9.02845544349711,"IND",0.333,NA
"755",76.4441900716758,9.04753318149743,"IND",0.333,NA
"756",76.4355719507208,9.06648911901367,"IND",0.333,NA
"757",76.4266470915387,9.08529268023398,"IND",0.333,NA
"758",76.4151030394171,9.10232181272124,"IND",0.333,NA
"759",76.4056153619763,9.12072848680045,"IND",0.333,NA
"760",76.4012676841918,9.14082832032442,"IND",0.333,NA
"761",76.3922417421321,9.15958128739415,"IND",0.333,NA
"762",76.3838280879077,9.17863041820796,"IND",0.333,NA
"763",76.3752934541805,9.1976271061125,"IND",0.333,NA
"764",76.3663114910067,9.21641214704098,"IND",0.333,NA
"765",76.3575606369164,9.23531888171718,"IND",0.333,NA
"766",76.3488964587188,9.25426519772024,"IND",0.333,NA
"767",76.3400801799463,9.27313184275098,"IND",0.333,NA
"768",76.3301352952895,9.29141193383717,"IND",0.333,NA
"769",76.3233138224361,9.31099424235314,"IND",0.333,NA
"770",76.3148110753951,9.33001109170152,"IND",0.333,NA
"771",76.3062009733168,9.34898160658858,"IND",0.333,NA
"772",76.297726142335,9.36798428359159,"IND",0.333,NA
"773",76.2904749870404,9.38750696965035,"IND",0.333,NA
"774",76.2835754876659,9.40715767068943,"IND",0.333,NA
"775",76.2768748944312,9.42685669647297,"IND",0.333,NA
"776",76.2718314743865,9.44706353350565,"IND",0.333,NA
"777",76.2670843666472,9.46734883967366,"IND",0.333,NA
"778",76.2623999710975,9.4876514544599,"IND",0.333,NA
"779",76.2582150835083,9.50805490475442,"IND",0.333,NA
"780",76.2545685343303,9.52855676517153,"IND",0.333,NA
"781",76.2510817256106,9.54908525002235,"IND",0.333,NA
"782",76.247519049487,9.56960870992446,"IND",0.333,NA
"783",76.244393852817,9.5902035136903,"IND",0.333,NA
"784",76.2405337327681,9.61064201743791,"IND",0.333,NA
"785",76.2396161049754,9.63132842926032,"IND",0.333,NA
"786",76.2375414363966,9.65200076504284,"IND",0.333,NA
"787",76.2349256650147,9.67262335592539,"IND",0.333,NA
"788",76.2335624470945,9.69336628604133,"IND",0.333,NA
"789",76.2319540208598,9.71413388735787,"IND",0.333,NA
"790",76.2298471608489,9.73486172805782,"IND",0.333,NA
"791",76.2270155536205,9.75549574284093,"IND",0.333,NA
"792",76.2236281370639,9.77604732893643,"IND",0.333,NA
"793",76.2196220355421,9.7964225403158,"IND",0.333,NA
"794",76.2160533717623,9.81693873864822,"IND",0.333,NA
"795",76.2123114415223,9.83741246853788,"IND",0.333,NA
"796",76.2084668078164,9.85788634319785,"IND",0.333,NA
"797",76.204524753857,9.87833331773028,"IND",0.333,NA
"798",76.1992799657947,9.89844329422953,"IND",0.333,NA
"799",76.1927257739538,9.91819157990847,"IND",0.333,NA
"800",76.1840768294423,9.93684545324901,"IND",0.333,NA
"801",76.1731085697007,9.95440945816583,"IND",0.333,NA
"802",76.1671076230905,9.97433783014126,"IND",0.333,NA
"803",76.1626582054776,9.99468590209458,"IND",0.333,NA
"804",76.1569717946909,10.0146787825382,"IND",0.333,NA
"805",76.1502160201958,10.0343141451722,"IND",0.333,NA
"806",76.1444061804582,10.0543171172215,"IND",0.333,NA
"807",76.1388326170146,10.0743671745997,"IND",0.333,NA
"808",76.1339552655977,10.0946110211407,"IND",0.333,NA
"809",76.128832524946,10.1148047334474,"IND",0.333,NA
"810",76.1223309267013,10.1345944428667,"IND",0.333,NA
"811",76.1125804318413,10.1528221448233,"IND",0.333,NA
"812",76.1067950060365,10.1727160585385,"IND",0.333,NA
"813",76.1006759969351,10.1926176159689,"IND",0.333,NA
"814",76.0942321479883,10.2124206952577,"IND",0.333,NA
"815",76.087999642034,10.2322991614352,"IND",0.333,NA
"816",76.0820598462074,10.2522508096954,"IND",0.333,NA
"817",76.0767697223984,10.2723835060234,"IND",0.333,NA
"818",76.0711866618664,10.2924310802054,"IND",0.333,NA
"819",76.0642572405377,10.3120710297796,"IND",0.333,NA
"820",76.0571410926689,10.3316455776326,"IND",0.333,NA
"821",76.0497436026473,10.3511226404092,"IND",0.333,NA
"822",76.0422050088464,10.3705440144426,"IND",0.333,NA
"823",76.0344590556514,10.3898819543785,"IND",0.333,NA
"824",76.0265772382733,10.4091672903084,"IND",0.333,NA
"825",76.0184274385867,10.428340246854,"IND",0.333,NA
"826",76.0088923794553,10.4468407689383,"IND",0.333,NA
"827",75.9993330210161,10.4653459148153,"IND",0.333,NA
"828",75.9883837236845,10.48300223045,"IND",0.333,NA
"829",75.9787799071819,10.5014679124884,"IND",0.333,NA
"830",75.9702077942623,10.5204476381957,"IND",0.333,NA
"831",75.9618310214259,10.5395046781757,"IND",0.333,NA
"832",75.9525781439398,10.5581666101786,"IND",0.333,NA
"833",75.9437314491405,10.577021961853,"IND",0.333,NA
"834",75.9349243373629,10.5959031744499,"IND",0.333,NA
"835",75.9267309805031,10.6150565411602,"IND",0.333,NA
"836",75.9186285987493,10.6342526786322,"IND",0.333,NA
"837",75.9102949144147,10.6533486176712,"IND",0.333,NA
"838",75.9017085165447,10.672328367752,"IND",0.333,NA
"839",75.8934077612567,10.691412724298,"IND",0.333,NA
"840",75.8844019239117,10.7101836064164,"IND",0.333,NA
"841",75.8767029824046,10.7295294640217,"IND",0.333,NA
"842",75.868278078844,10.7484784153879,"IND",0.333,NA
"843",75.8577154093838,10.7662941836024,"IND",0.333,NA
"844",75.8536292048191,10.7866578648587,"IND",0.333,NA
"845",75.8492141117535,10.8070194921322,"IND",0.333,NA
"846",75.8447900136948,10.8273796628029,"IND",0.333,NA
"847",75.8403329757538,10.8477327952971,"IND",0.333,NA
"848",75.8357520577807,10.8680562734915,"IND",0.333,NA
"849",75.8315300437609,10.8884585353493,"IND",0.333,NA
"850",75.8272513447864,10.9088508651687,"IND",0.333,NA
"851",75.822609256379,10.9291615891003,"IND",0.333,NA
"852",75.8175726626476,10.9493772031999,"IND",0.333,NA
"853",75.8116934842144,10.96934550066,"IND",0.333,NA
"854",75.8069035804033,10.9895890751107,"IND",0.333,NA
"855",75.8011921328642,11.0096152547468,"IND",0.333,NA
"856",75.7968162471828,11.0299799969691,"IND",0.333,NA
"857",75.7920520054713,11.0502570648606,"IND",0.333,NA
"858",75.7860786643368,11.0702137152675,"IND",0.333,NA
"859",75.7797858443912,11.0900620650344,"IND",0.333,NA
"860",75.7709798579485,11.1088798808438,"IND",0.333,NA
"861",75.7566886184212,11.1238250548107,"IND",0.333,NA
"862",75.7468431146823,11.1420442197559,"IND",0.333,NA
"863",75.7438836672567,11.1625515065424,"IND",0.333,NA
"864",75.736104630392,11.181878850844,"IND",0.333,NA
"865",75.7284557382883,11.2012090818945,"IND",0.333,NA
"866",75.7214489448182,11.2207811029996,"IND",0.333,NA
"867",75.7153287211708,11.2406703074391,"IND",0.333,NA
"868",75.7086164532743,11.2603887221609,"IND",0.333,NA
"869",75.7012996806977,11.2798887379206,"IND",0.333,NA
"870",75.689113932308,11.2965194120699,"IND",0.333,NA
"871",75.681337865577,11.3157705689259,"IND",0.333,NA
"872",75.6778871245312,11.3361895567598,"IND",0.333,NA
"873",75.6707344620279,11.3554366439238,"IND",0.333,NA
"874",75.6606518607945,11.3735857429319,"IND",0.333,NA
"875",75.6515879512423,11.3923208265015,"IND",0.333,NA
"876",75.6384453031893,11.4065900544543,"IND",0.333,NA
"877",75.6178487335034,11.4088578462873,"IND",0.333,NA
"878",75.5994411851,11.4183585127803,"IND",0.333,NA
"879",75.5842624267427,11.4325213503572,"IND",0.333,NA
"880",75.5699464838484,11.447494218275,"IND",0.333,NA
"881",75.5620998733418,11.4666645368473,"IND",0.333,NA
"882",75.5583372608648,11.4869851583961,"IND",0.333,NA
"883",75.5511480871028,11.5065397827004,"IND",0.333,NA
"884",75.5437174599099,11.5260047834262,"IND",0.333,NA
"885",75.5369021846801,11.5456820679667,"IND",0.333,NA
"886",75.530089132216,11.5653591947432,"IND",0.333,NA
"887",75.5229033307474,11.5849058872126,"IND",0.333,NA
"888",75.51556494247,11.6043683665058,"IND",0.333,NA
"889",75.5046172274883,11.6213137707753,"IND",0.333,NA
"890",75.491646423669,11.6374611639294,"IND",0.333,NA
"891",75.4854921330899,11.6572431578962,"IND",0.333,NA
"892",75.4778775973102,11.6756743285209,"IND",0.333,NA
"893",75.4627577906453,11.6897271296258,"IND",0.333,NA
"894",75.448261174556,11.7045437095971,"IND",0.333,NA
"895",75.4326347635233,11.7177388624268,"IND",0.333,NA
"896",75.4159090064616,11.730100877145,"IND",0.333,NA
"897",75.4033119252873,11.746543528133,"IND",0.333,NA
"898",75.3932679560417,11.7646428202535,"IND",0.333,NA
"899",75.3783378274901,11.7791297843437,"IND",0.333,NA
"900",75.3658733511361,11.7955417113603,"IND",0.333,NA
"901",75.3455528788486,11.7995809018607,"IND",0.333,NA
"902",75.3278544474021,11.8104039045044,"IND",0.333,NA
"903",75.3121553724423,11.8239947093064,"IND",0.333,NA
"904",75.3017761446286,11.841919944812,"IND",0.333,NA
"905",75.2891605210276,11.8578391236708,"IND",0.333,NA
"906",75.2737350887936,11.871669438771,"IND",0.333,NA
"907",75.2644455128256,11.8901839052101,"IND",0.333,NA
"908",75.2527811078887,11.906822633675,"IND",0.333,NA
"909",75.2412572227998,11.9241456009553,"IND",0.333,NA
"910",75.2296406158512,11.9414291710122,"IND",0.333,NA
"911",75.2148164218414,11.9506655711518,"IND",0.333,NA
"912",75.1940883413544,11.9502110044692,"IND",0.333,NA
"913",75.1744729015721,11.9568906706746,"IND",0.333,NA
"914",75.1583155061266,11.9698822984736,"IND",0.333,NA
"915",75.1476431103079,11.987668363544,"IND",0.333,NA
"916",75.1391884238863,12.0066287096152,"IND",0.333,NA
"917",75.1302737817208,12.025456914162,"IND",0.333,NA
"918",75.121971117261,12.0445645657722,"IND",0.333,NA
"919",75.1141113749259,12.0638567084289,"IND",0.333,NA
"920",75.1063352240812,12.0831861013385,"IND",0.333,NA
"921",75.0985705190684,12.1025186962924,"IND",0.333,NA
"922",75.0906813200975,12.1217957271492,"IND",0.333,NA
"923",75.0829758838211,12.1411533270402,"IND",0.333,NA
"924",75.0754225007465,12.1605631755348,"IND",0.333,NA
"925",75.0667039766304,12.179417542867,"IND",0.333,NA
"926",75.0600213834786,12.1991331015225,"IND",0.333,NA
"927",75.0526872035939,12.2186245835153,"IND",0.333,NA
"928",75.0448161452847,12.2379055214941,"IND",0.333,NA
