"lon","lat","iso3c","data_quality","action_needed","area_ha","prod"
79.8080132724624,7.40631494757575,"LKA",3,"Allocate spatially",3.348214,NA
79.8081385744595,7.40490725511063,"LKA",3,"Allocate spatially",3.348214,NA
79.8082638764566,7.40349956264552,"LKA",3,"Allocate spatially",3.348214,NA
79.8083891784537,7.40209187018041,"LKA",3,"Allocate spatially",3.348214,NA
79.8085144804508,7.40068417771529,"LKA",3,"Allocate spatially",3.348214,NA
79.8086397824479,7.39927648525018,"LKA",3,"Allocate spatially",3.348214,NA
79.808765084445,7.39786879278506,"LKA",3,"Allocate spatially",3.348214,NA
79.8088903864421,7.39646110031995,"LKA",3,"Allocate spatially",3.348214,NA
79.8090156884391,7.39505340785483,"LKA",3,"Allocate spatially",3.348214,NA
79.8091409904362,7.39364571538972,"LKA",3,"Allocate spatially",3.348214,NA
79.8092662924333,7.3922380229246,"LKA",3,"Allocate spatially",3.348214,NA
79.8093915944304,7.39083033045949,"LKA",3,"Allocate spatially",3.348214,NA
79.8095168964275,7.38942263799438,"LKA",3,"Allocate spatially",3.348214,NA
79.8096421984246,7.38801494552926,"LKA",3,"Allocate spatially",3.348214,NA
79.8097675004217,7.38660725306415,"LKA",3,"Allocate spatially",3.348214,NA
79.8098928024188,7.38519956059903,"LKA",3,"Allocate spatially",3.348214,NA
79.8100181044158,7.38379186813392,"LKA",3,"Allocate spatially",3.348214,NA
79.8101434064129,7.3823841756688,"LKA",3,"Allocate spatially",3.348214,NA
79.81026870841,7.38097648320369,"LKA",3,"Allocate spatially",3.348214,NA
79.8103940104071,7.37956879073857,"LKA",3,"Allocate spatially",3.348214,NA
79.8105193124042,7.37816109827346,"LKA",3,"Allocate spatially",3.348214,NA
79.8106446144013,7.37675340580834,"LKA",3,"Allocate spatially",3.348214,NA
79.8107699163984,7.37534571334323,"LKA",3,"Allocate spatially",3.348214,NA
79.8108952183955,7.37393802087812,"LKA",3,"Allocate spatially",3.348214,NA
79.8110205203926,7.372530328413,"LKA",3,"Allocate spatially",3.348214,NA
79.8111458223896,7.37112263594789,"LKA",3,"Allocate spatially",3.348214,NA
79.8112711243867,7.36971494348277,"LKA",3,"Allocate spatially",3.348214,NA
79.8113964263838,7.36830725101766,"LKA",3,"Allocate spatially",3.348214,NA
79.8115217283809,7.36689955855254,"LKA",3,"Allocate spatially",3.348214,NA
79.811647030378,7.36549186608743,"LKA",3,"Allocate spatially",3.348214,NA
79.8117723323751,7.36408417362231,"LKA",3,"Allocate spatially",3.348214,NA
79.8118976343722,7.3626764811572,"LKA",3,"Allocate spatially",3.348214,NA
79.8120229363693,7.36126878869208,"LKA",3,"Allocate spatially",3.348214,NA
79.8121482383664,7.35986109622697,"LKA",3,"Allocate spatially",3.348214,NA
79.8122735403634,7.35845340376185,"LKA",3,"Allocate spatially",3.348214,NA
79.8123988423605,7.35704571129674,"LKA",3,"Allocate spatially",3.348214,NA
79.8125241443576,7.35563801883163,"LKA",3,"Allocate spatially",3.348214,NA
79.8126494463547,7.35423032636651,"LKA",3,"Allocate spatially",3.348214,NA
79.8127747483518,7.3528226339014,"LKA",3,"Allocate spatially",3.348214,NA
79.8129000503489,7.35141494143628,"LKA",3,"Allocate spatially",3.348214,NA
79.813025352346,7.35000724897117,"LKA",3,"Allocate spatially",3.348214,NA
79.8131506543431,7.34859955650605,"LKA",3,"Allocate spatially",3.348214,NA
79.8132759563401,7.34719186404094,"LKA",3,"Allocate spatially",3.348214,NA
79.8134012583372,7.34578417157582,"LKA",3,"Allocate spatially",3.348214,NA
79.8135265603343,7.34437647911071,"LKA",3,"Allocate spatially",3.348214,NA
79.8136518623314,7.3429687866456,"LKA",3,"Allocate spatially",3.348214,NA
79.8137771643285,7.34156109418048,"LKA",3,"Allocate spatially",3.348214,NA
79.8139024663256,7.34015340171537,"LKA",3,"Allocate spatially",3.348214,NA
79.8140277683227,7.33874570925025,"LKA",3,"Allocate spatially",3.348214,NA
79.8141530703198,7.33733801678514,"LKA",3,"Allocate spatially",3.348214,NA
79.8142783723169,7.33593032432002,"LKA",3,"Allocate spatially",3.348214,NA
79.814403674314,7.33452263185491,"LKA",3,"Allocate spatially",3.348214,NA
79.814528976311,7.33311493938979,"LKA",3,"Allocate spatially",3.348214,NA
79.8146542783081,7.33170724692468,"LKA",3,"Allocate spatially",3.348214,NA
79.8147795803052,7.33029955445956,"LKA",3,"Allocate spatially",3.348214,NA
79.8149048823023,7.32889186199445,"LKA",3,"Allocate spatially",3.348214,NA
79.8150301842994,7.32748416952934,"LKA",3,"Allocate spatially",3.348214,NA
79.8151554862965,7.32607647706422,"LKA",3,"Allocate spatially",3.348214,NA
79.8152807882936,7.32466878459911,"LKA",3,"Allocate spatially",3.348214,NA
79.8154060902907,7.32326109213399,"LKA",3,"Allocate spatially",3.348214,NA
79.8155313922877,7.32185339966888,"LKA",3,"Allocate spatially",3.348214,NA
79.8156566942848,7.32044570720376,"LKA",3,"Allocate spatially",3.348214,NA
79.8157819962819,7.31903801473865,"LKA",3,"Allocate spatially",3.348214,NA
79.815907298279,7.31763032227353,"LKA",3,"Allocate spatially",3.348214,NA
79.8160326002761,7.31622262980842,"LKA",3,"Allocate spatially",3.348214,NA
79.8161579022732,7.3148149373433,"LKA",3,"Allocate spatially",3.348214,NA
79.8162832042703,7.31340724487819,"LKA",3,"Allocate spatially",3.348214,NA
79.8164085062674,7.31199955241308,"LKA",3,"Allocate spatially",3.348214,NA
79.8165338082645,7.31059185994796,"LKA",3,"Allocate spatially",3.348214,NA
79.8166591102615,7.30918416748285,"LKA",3,"Allocate spatially",3.348214,NA
79.8167844122586,7.30777647501773,"LKA",3,"Allocate spatially",3.348214,NA
79.8169097142557,7.30636878255262,"LKA",3,"Allocate spatially",3.348214,NA
79.8170350162528,7.3049610900875,"LKA",3,"Allocate spatially",3.348214,NA
79.8171603182499,7.30355339762239,"LKA",3,"Allocate spatially",3.348214,NA
79.817285620247,7.30214570515727,"LKA",3,"Allocate spatially",3.348214,NA
79.8174109222441,7.30073801269216,"LKA",3,"Allocate spatially",3.348214,NA
79.8175362242412,7.29933032022704,"LKA",3,"Allocate spatially",3.348214,NA
79.8176615262383,7.29792262776193,"LKA",3,"Allocate spatially",3.348214,NA
79.8177868282353,7.29651493529682,"LKA",3,"Allocate spatially",3.348214,NA
79.8179121302324,7.2951072428317,"LKA",3,"Allocate spatially",3.348214,NA
79.8180374322295,7.29369955036659,"LKA",3,"Allocate spatially",3.348214,NA
79.8181627342266,7.29229185790147,"LKA",3,"Allocate spatially",3.348214,NA
79.8182880362237,7.29088416543636,"LKA",3,"Allocate spatially",3.348214,NA
79.8184133382208,7.28947647297124,"LKA",3,"Allocate spatially",3.348214,NA
79.8185386402179,7.28806878050613,"LKA",3,"Allocate spatially",3.348214,NA
79.818663942215,7.28666108804101,"LKA",3,"Allocate spatially",3.348214,NA
79.818789244212,7.2852533955759,"LKA",3,"Allocate spatially",3.348214,NA
79.8189145462091,7.28384570311079,"LKA",3,"Allocate spatially",3.348214,NA
79.8190398482062,7.28243801064567,"LKA",3,"Allocate spatially",3.348214,NA
79.8191651502033,7.28103031818056,"LKA",3,"Allocate spatially",3.348214,NA
79.8192904522004,7.27962262571544,"LKA",3,"Allocate spatially",3.348214,NA
79.8194157541975,7.27821493325033,"LKA",3,"Allocate spatially",3.348214,NA
79.8195410561946,7.27680724078521,"LKA",3,"Allocate spatially",3.348214,NA
79.8196663581917,7.2753995483201,"LKA",3,"Allocate spatially",3.348214,NA
79.8197916601888,7.27399185585498,"LKA",3,"Allocate spatially",3.348214,NA
79.8199169621858,7.27258416338987,"LKA",3,"Allocate spatially",3.348214,NA
79.8200422641829,7.27117647092475,"LKA",3,"Allocate spatially",3.348214,NA
79.82016756618,7.26976877845964,"LKA",3,"Allocate spatially",3.348214,NA
79.8202928681771,7.26836108599452,"LKA",3,"Allocate spatially",3.348214,NA
79.8204181701742,7.26695339352941,"LKA",3,"Allocate spatially",3.348214,NA
92.884433,20.117197,"MMR",2,"state/province based suitability",62941.972,NA
94.337465,15.967665,"MMR",2,"state/province based suitability",13505.574,NA
96.371311,16.441903,"MMR",2,"state/province based suitability",2992.246,NA
97.581799,16.100756,"MMR",2,"state/province based suitability",NA,NA
98.32312,13.436424,"MMR",2,"state/province based suitability",NA,NA
99.826952,6.433288,"MYS",2,"state/province based suitability",60,NA
102.463536,2.108604,"MYS",2,"state/province based suitability",100,NA
110.210032,1.676758,"MYS",2,"state/province based suitability",165,NA
103.438388314933,3.01804654422182,"MYS",2,"state/province based suitability",404,NA
102.721589,5.674088,"MYS",2,"state/province based suitability",520,NA
103.328932,4.984545,"MYS",2,"state/province based suitability",200,NA
102.827394171984,5.59725227352606,"MYS",2,"state/province based suitability",1000,NA
111.18347,2.19705,"MYS",2,"state/province based suitability",430,NA
100.704595,3.888025,"MYS",2,"state/province based suitability",2175,NA
100.975557,3.663462,"MYS",2,"state/province based suitability",28,NA
103.446051,3.203638,"MYS",2,"state/province based suitability",283,NA
120.8010920893,12.7534597686359,"PHL",3,"Allocate spatially",13.35,NA
120.746342586148,12.8351794157786,"PHL",3,"Allocate spatially",13.35,NA
120.691593082996,12.9168990629212,"PHL",3,"Allocate spatially",13.35,NA
120.636843579844,12.9986187100639,"PHL",3,"Allocate spatially",13.35,NA
120.582094076692,13.0803383572066,"PHL",3,"Allocate spatially",13.35,NA
120.52734457354,13.1620580043493,"PHL",3,"Allocate spatially",13.35,NA
120.472595070387,13.243777651492,"PHL",3,"Allocate spatially",13.35,NA
120.417845567235,13.3254972986347,"PHL",3,"Allocate spatially",13.35,NA
120.363096064083,13.4072169457773,"PHL",3,"Allocate spatially",13.35,NA
120.350522172673,13.4652526331972,"PHL",3,"Allocate spatially",13.35,NA
120.448796631043,13.4610407860099,"PHL",3,"Allocate spatially",13.35,NA
120.547071089412,13.4568289388226,"PHL",3,"Allocate spatially",13.35,NA
120.645345547781,13.4526170916353,"PHL",3,"Allocate spatially",13.35,NA
120.743620006151,13.4484052444479,"PHL",3,"Allocate spatially",13.35,NA
120.84189446452,13.4441933972606,"PHL",3,"Allocate spatially",13.35,NA
120.94016892289,13.4399815500733,"PHL",3,"Allocate spatially",13.35,NA
121.038443381259,13.435769702886,"PHL",3,"Allocate spatially",13.35,NA
121.136717839629,13.4315578556986,"PHL",3,"Allocate spatially",13.35,NA
121.218247386461,13.3901685805165,"PHL",3,"Allocate spatially",13.35,NA
121.286527779006,13.3193632359554,"PHL",3,"Allocate spatially",13.35,NA
121.354808171551,13.2485578913943,"PHL",3,"Allocate spatially",13.35,NA
121.423088564096,13.1777525468332,"PHL",3,"Allocate spatially",13.35,NA
121.491368956642,13.106947202272,"PHL",3,"Allocate spatially",13.35,NA
121.51375908898,13.0251683066069,"PHL",3,"Allocate spatially",13.35,NA
121.484896251458,12.93113349691,"PHL",3,"Allocate spatially",13.35,NA
121.456033413936,12.8370986872132,"PHL",3,"Allocate spatially",13.35,NA
121.427170576414,12.7430638775163,"PHL",3,"Allocate spatially",13.35,NA
121.398307738892,12.6490290678195,"PHL",3,"Allocate spatially",13.35,NA
121.369444901371,12.5549942581226,"PHL",3,"Allocate spatially",13.35,NA
121.340582063849,12.4609594484258,"PHL",3,"Allocate spatially",13.35,NA
121.311719226327,12.3669246387289,"PHL",3,"Allocate spatially",13.35,NA
121.282856388805,12.2728898290321,"PHL",3,"Allocate spatially",13.35,NA
121.243995088368,12.2267565841926,"PHL",3,"Allocate spatially",13.35,NA
121.179925475689,12.3013936631524,"PHL",3,"Allocate spatially",13.35,NA
121.115855863009,12.3760307421123,"PHL",3,"Allocate spatially",13.35,NA
121.05178625033,12.4506678210721,"PHL",3,"Allocate spatially",13.35,NA
120.987716637651,12.5253049000319,"PHL",3,"Allocate spatially",13.35,NA
120.923647024971,12.5999419789917,"PHL",3,"Allocate spatially",13.35,NA
120.859577412292,12.6745790579515,"PHL",3,"Allocate spatially",13.35,NA
122.59008045615,9.98549988450297,"PHL",3,"Allocate spatially",13.35,NA
122.715255881162,10.1252108128514,"PHL",3,"Allocate spatially",13.35,NA
122.837959917883,10.2661254719653,"PHL",3,"Allocate spatially",13.35,NA
122.870789192453,10.4508151285735,"PHL",3,"Allocate spatially",13.35,NA
122.903618467022,10.6355047851818,"PHL",3,"Allocate spatially",13.35,NA
122.936447741592,10.82019444179,"PHL",3,"Allocate spatially",13.35,NA
123.071651270543,10.8951063043885,"PHL",3,"Allocate spatially",13.35,NA
123.258180156413,10.9149810437039,"PHL",3,"Allocate spatially",13.35,NA
123.444709042283,10.9348557830193,"PHL",3,"Allocate spatially",13.35,NA
123.467870366312,10.811141311946,"PHL",3,"Allocate spatially",13.35,NA
123.424221874799,10.6287054609862,"PHL",3,"Allocate spatially",13.35,NA
123.380573383285,10.4462696100264,"PHL",3,"Allocate spatially",13.35,NA
123.339995414913,10.2702808031334,"PHL",3,"Allocate spatially",13.35,NA
123.454134321937,10.4191442990957,"PHL",3,"Allocate spatially",13.35,NA
123.568273228962,10.5680077950581,"PHL",3,"Allocate spatially",13.35,NA
123.682412135986,10.7168712910204,"PHL",3,"Allocate spatially",13.35,NA
123.79655104301,10.8657347869828,"PHL",3,"Allocate spatially",13.35,NA
123.910689950035,11.0145982829451,"PHL",3,"Allocate spatially",13.35,NA
124.024828857059,11.1634617789075,"PHL",3,"Allocate spatially",13.35,NA
124.067944436972,11.1329197760793,"PHL",3,"Allocate spatially",13.35,NA
124.049259036846,10.9462679977621,"PHL",3,"Allocate spatially",13.35,NA
124.03057363672,10.7596162194449,"PHL",3,"Allocate spatially",13.35,NA
124.011888236594,10.5729644411277,"PHL",3,"Allocate spatially",13.35,NA
123.993202836468,10.3863126628105,"PHL",3,"Allocate spatially",13.35,NA
123.923765517899,10.2251138062403,"PHL",3,"Allocate spatially",13.35,NA
123.785347933827,10.0985096872453,"PHL",3,"Allocate spatially",13.35,NA
123.646930349755,9.97190556825039,"PHL",3,"Allocate spatially",13.35,NA
123.55412955939,9.8109782747117,"PHL",3,"Allocate spatially",13.35,NA
123.470825233954,9.64290561217995,"PHL",3,"Allocate spatially",13.35,NA
123.387520908518,9.4748329496482,"PHL",3,"Allocate spatially",13.35,NA
123.300574250257,9.30945821115815,"PHL",3,"Allocate spatially",13.35,NA
123.164076298257,9.1807867705556,"PHL",3,"Allocate spatially",13.35,NA
123.027578346258,9.05211532995305,"PHL",3,"Allocate spatially",13.35,NA
122.900070635513,9.12967430323909,"PHL",3,"Allocate spatially",13.35,NA
122.775287609682,9.26973581469428,"PHL",3,"Allocate spatially",13.35,NA
122.65050458385,9.40979732614947,"PHL",3,"Allocate spatially",13.35,NA
122.525721558018,9.54985883760465,"PHL",3,"Allocate spatially",13.35,NA
122.400938532186,9.68992034905984,"PHL",3,"Allocate spatially",13.35,NA
122.475321929016,9.83713388629808,"PHL",3,"Allocate spatially",13.35,NA
126.390606098065,8.32460650367479,"PHL",3,"Allocate spatially",13.35,NA
126.462323449855,7.85611144543761,"PHL",3,"Allocate spatially",13.35,NA
126.516840770563,7.38539797458154,"PHL",3,"Allocate spatially",13.35,NA
126.440829545017,6.9299188914098,"PHL",3,"Allocate spatially",13.35,NA
126.275484837215,6.48574310892918,"PHL",3,"Allocate spatially",13.35,NA
126.112992014711,6.5080631607567,"PHL",3,"Allocate spatially",13.35,NA
125.9530903295,6.95422731127428,"PHL",3,"Allocate spatially",13.35,NA
125.75461479709,7.21039451424672,"PHL",3,"Allocate spatially",13.35,NA
125.433381185248,6.86191214056958,"PHL",3,"Allocate spatially",13.35,NA
125.511517395541,6.4457368485636,"PHL",3,"Allocate spatially",13.35,NA
125.661099722477,6.01358832894198,"PHL",3,"Allocate spatially",13.35,NA
125.413800300717,5.60926915534557,"PHL",3,"Allocate spatially",13.35,NA
125.001160919176,5.77598758478409,"PHL",3,"Allocate spatially",13.35,NA
124.576093854881,5.98562772643643,"PHL",3,"Allocate spatially",13.35,NA
124.192033795963,6.23282455838281,"PHL",3,"Allocate spatially",13.35,NA
124.02046460845,6.67463335417209,"PHL",3,"Allocate spatially",13.35,NA
124.072676712188,7.09400531515902,"PHL",3,"Allocate spatially",13.35,NA
124.117669029235,7.45466592848645,"PHL",3,"Allocate spatially",13.35,NA
123.737872223534,7.73818909247798,"PHL",3,"Allocate spatially",13.35,NA
123.420214843604,7.58276621807362,"PHL",3,"Allocate spatially",13.35,NA
123.028613373586,7.4407574990268,"PHL",3,"Allocate spatially",13.35,NA
122.609785594592,7.29472575284836,"PHL",3,"Allocate spatially",13.35,NA
122.231347847031,7.00939109080828,"PHL",3,"Allocate spatially",13.35,NA
121.942078010426,7.15296290292027,"PHL",3,"Allocate spatially",13.35,NA
122.100991729981,7.5809987281878,"PHL",3,"Allocate spatially",13.35,NA
122.301044326318,8.01066133633409,"PHL",3,"Allocate spatially",13.35,NA
122.720663800456,8.21724584743813,"PHL",3,"Allocate spatially",13.35,NA
123.132542744755,8.44762819531165,"PHL",3,"Allocate spatially",13.35,NA
123.513699067832,8.65972077670095,"PHL",3,"Allocate spatially",13.35,NA
123.805375459482,8.28614898882816,"PHL",3,"Allocate spatially",13.35,NA
124.232369263844,8.3812232394675,"PHL",3,"Allocate spatially",13.35,NA
124.629502562993,8.59083714435075,"PHL",3,"Allocate spatially",13.35,NA
124.845012912226,8.96343395437868,"PHL",3,"Allocate spatially",13.35,NA
125.318630448423,8.98125045085989,"PHL",3,"Allocate spatially",13.35,NA
125.446853136855,9.30714210585912,"PHL",3,"Allocate spatially",13.35,NA
125.428889006858,9.75052244649794,"PHL",3,"Allocate spatially",13.35,NA
125.837968605642,9.51117984686506,"PHL",3,"Allocate spatially",13.35,NA
126.227348850385,9.25826520028635,"PHL",3,"Allocate spatially",13.35,NA
126.305258386351,8.79076001064026,"PHL",3,"Allocate spatially",13.35,NA
118.496004828287,9.31026538418002,"PHL",3,"Allocate spatially",13.35,NA
118.328236295298,9.19059923016738,"PHL",3,"Allocate spatially",13.35,NA
118.160467762309,9.07093307615473,"PHL",3,"Allocate spatially",13.35,NA
117.99269922932,8.95126692214209,"PHL",3,"Allocate spatially",13.35,NA
117.82493069633,8.83160076812944,"PHL",3,"Allocate spatially",13.35,NA
117.657162163341,8.7119346141168,"PHL",3,"Allocate spatially",13.35,NA
117.489393630352,8.59226846010415,"PHL",3,"Allocate spatially",13.35,NA
117.321625097363,8.47260230609151,"PHL",3,"Allocate spatially",13.35,NA
117.188669271602,8.38803737387214,"PHL",3,"Allocate spatially",13.35,NA
117.306946709067,8.55678783124679,"PHL",3,"Allocate spatially",13.35,NA
117.425224146533,8.72553828862145,"PHL",3,"Allocate spatially",13.35,NA
117.543501583998,8.8942887459961,"PHL",3,"Allocate spatially",13.35,NA
117.661779021463,9.06303920337076,"PHL",3,"Allocate spatially",13.35,NA
117.817540084808,9.19774220614218,"PHL",3,"Allocate spatially",13.35,NA
117.97417618614,9.33165038676237,"PHL",3,"Allocate spatially",13.35,NA
118.130812287472,9.46555856738257,"PHL",3,"Allocate spatially",13.35,NA
118.287448388804,9.59946674800276,"PHL",3,"Allocate spatially",13.35,NA
118.436215309415,9.74130319823213,"PHL",3,"Allocate spatially",13.35,NA
118.571291492195,9.89693318866812,"PHL",3,"Allocate spatially",13.35,NA
118.706367674975,10.0525631791041,"PHL",3,"Allocate spatially",13.35,NA
118.841443857755,10.2081931695401,"PHL",3,"Allocate spatially",13.35,NA
118.976520040535,10.3638231599761,"PHL",3,"Allocate spatially",13.35,NA
119.075805520011,10.5439476659295,"PHL",3,"Allocate spatially",13.35,NA
119.171973748089,10.7262055628388,"PHL",3,"Allocate spatially",13.35,NA
119.268141976168,10.908463459748,"PHL",3,"Allocate spatially",13.35,NA
119.364310204246,11.0907213566573,"PHL",3,"Allocate spatially",13.35,NA
119.460478432325,11.2729792535666,"PHL",3,"Allocate spatially",13.35,NA
119.532151179375,11.2751482285694,"PHL",3,"Allocate spatially",13.35,NA
119.576145243635,11.0738256233126,"PHL",3,"Allocate spatially",13.35,NA
119.620139307895,10.8725030180557,"PHL",3,"Allocate spatially",13.35,NA
119.664133372155,10.6711804127988,"PHL",3,"Allocate spatially",13.35,NA
119.623304703301,10.4989357297147,"PHL",3,"Allocate spatially",13.35,NA
119.465048515102,10.3669461544672,"PHL",3,"Allocate spatially",13.35,NA
119.306792326902,10.2349565792197,"PHL",3,"Allocate spatially",13.35,NA
119.148536138702,10.1029670039722,"PHL",3,"Allocate spatially",13.35,NA
118.998493988968,9.96310863244494,"PHL",3,"Allocate spatially",13.35,NA
118.873417285808,9.79933413075388,"PHL",3,"Allocate spatially",13.35,NA
118.748340582648,9.63555962906282,"PHL",3,"Allocate spatially",13.35,NA
118.623263879489,9.47178512737175,"PHL",3,"Allocate spatially",13.35,NA
122.277847285173,18.0742360171443,"PHL",3,"Allocate spatially",13.35,NA
122.287720594651,17.5720922816068,"PHL",3,"Allocate spatially",13.35,NA
122.51043539401,17.0770360637281,"PHL",3,"Allocate spatially",13.35,NA
122.345089743517,16.5552368582292,"PHL",3,"Allocate spatially",13.35,NA
122.042905602181,16.1447181706208,"PHL",3,"Allocate spatially",13.35,NA
121.641411385157,15.8217916522818,"PHL",3,"Allocate spatially",13.35,NA
121.536289141619,15.2846111342901,"PHL",3,"Allocate spatially",13.35,NA
121.609050044319,14.754612016195,"PHL",3,"Allocate spatially",13.35,NA
121.83126358141,14.3070865030784,"PHL",3,"Allocate spatially",13.35,NA
122.365738004683,14.2467770809953,"PHL",3,"Allocate spatially",13.35,NA
122.884106187508,14.2553870377498,"PHL",3,"Allocate spatially",13.35,NA
123.384404306156,14.0333163564953,"PHL",3,"Allocate spatially",13.35,NA
123.884702424805,13.8112456752408,"PHL",3,"Allocate spatially",13.35,NA
123.868372546643,13.3136336153648,"PHL",3,"Allocate spatially",13.35,NA
124.166942232659,12.933874779056,"PHL",3,"Allocate spatially",13.35,NA
123.958778907775,12.6113953866074,"PHL",3,"Allocate spatially",13.35,NA
123.495610280976,12.9030945778054,"PHL",3,"Allocate spatially",13.35,NA
123.117511919023,13.2842937654119,"PHL",3,"Allocate spatially",13.35,NA
122.802953965219,13.3735874732597,"PHL",3,"Allocate spatially",13.35,NA
122.439611123644,13.4037274603767,"PHL",3,"Allocate spatially",13.35,NA
122.040826993597,13.7786738733731,"PHL",3,"Allocate spatially",13.35,NA
121.502754787999,13.6979309737497,"PHL",3,"Allocate spatially",13.35,NA
120.974618329494,13.7040620204219,"PHL",3,"Allocate spatially",13.35,NA
120.649209097766,14.0252256315244,"PHL",3,"Allocate spatially",13.35,NA
120.911821131771,14.4602602950701,"PHL",3,"Allocate spatially",13.35,NA
120.670858781008,14.6939675869909,"PHL",3,"Allocate spatially",13.35,NA
120.413513483199,14.5715851827535,"PHL",3,"Allocate spatially",13.35,NA
120.063631437303,14.9906685742851,"PHL",3,"Allocate spatially",13.35,NA
119.916744930105,15.514144175217,"PHL",3,"Allocate spatially",13.35,NA
119.895517317248,16.0611021109383,"PHL",3,"Allocate spatially",13.35,NA
120.073123080468,16.2089584566297,"PHL",3,"Allocate spatially",13.35,NA
120.304402981215,16.3059169602634,"PHL",3,"Allocate spatially",13.35,NA
120.340575184105,16.8520901624019,"PHL",3,"Allocate spatially",13.35,NA
120.376747386995,17.3982633645405,"PHL",3,"Allocate spatially",13.35,NA
120.507157136957,17.9247785255441,"PHL",3,"Allocate spatially",13.35,NA
120.692364265121,18.4398629018101,"PHL",3,"Allocate spatially",13.35,NA
121.193774480508,18.5043095650688,"PHL",3,"Allocate spatially",13.35,NA
121.702250136979,18.3275843407071,"PHL",3,"Allocate spatially",13.35,NA
122.157636457192,18.4043544501407,"PHL",3,"Allocate spatially",13.35,NA
122.023977594163,11.4600834621262,"PHL",3,"Allocate spatially",13.35,NA
121.987946588119,11.5708403213262,"PHL",3,"Allocate spatially",13.35,NA
121.951915582075,11.6815971805263,"PHL",3,"Allocate spatially",13.35,NA
121.915884576031,11.7923540397263,"PHL",3,"Allocate spatially",13.35,NA
121.894161363887,11.8862819992475,"PHL",3,"Allocate spatially",13.35,NA
121.997678661158,11.8329014370356,"PHL",3,"Allocate spatially",13.35,NA
122.101195958429,11.7795208748236,"PHL",3,"Allocate spatially",13.35,NA
122.2047132557,11.7261403126116,"PHL",3,"Allocate spatially",13.35,NA
122.308230552971,11.6727597503996,"PHL",3,"Allocate spatially",13.35,NA
122.411747850243,11.6193791881876,"PHL",3,"Allocate spatially",13.35,NA
122.519199576235,11.5822936809932,"PHL",3,"Allocate spatially",13.35,NA
122.635669508539,11.5825584928572,"PHL",3,"Allocate spatially",13.35,NA
122.752139440844,11.5828233047211,"PHL",3,"Allocate spatially",13.35,NA
122.868609373149,11.5830881165851,"PHL",3,"Allocate spatially",13.35,NA
122.985079305454,11.583352928449,"PHL",3,"Allocate spatially",13.35,NA
123.101549237758,11.583617740313,"PHL",3,"Allocate spatially",13.35,NA
123.11568422522,11.4859623378829,"PHL",3,"Allocate spatially",13.35,NA
123.110286883082,11.369617230748,"PHL",3,"Allocate spatially",13.35,NA
123.104889540943,11.253272123613,"PHL",3,"Allocate spatially",13.35,NA
123.079434600401,11.1463097244113,"PHL",3,"Allocate spatially",13.35,NA
122.993586833901,11.067598376796,"PHL",3,"Allocate spatially",13.35,NA
122.907739067401,10.9888870291808,"PHL",3,"Allocate spatially",13.35,NA
122.821891300902,10.9101756815655,"PHL",3,"Allocate spatially",13.35,NA
122.736043534402,10.8314643339502,"PHL",3,"Allocate spatially",13.35,NA
122.650195767902,10.7527529863349,"PHL",3,"Allocate spatially",13.35,NA
122.547729560941,10.6987619089548,"PHL",3,"Allocate spatially",13.35,NA
122.442435965592,10.6489766296566,"PHL",3,"Allocate spatially",13.35,NA
122.337142370242,10.5991913503584,"PHL",3,"Allocate spatially",13.35,NA
122.231848774893,10.5494060710601,"PHL",3,"Allocate spatially",13.35,NA
122.126555179543,10.4996207917619,"PHL",3,"Allocate spatially",13.35,NA
122.021261584194,10.4498355124637,"PHL",3,"Allocate spatially",13.35,NA
121.995362181763,10.5365814468352,"PHL",3,"Allocate spatially",13.35,NA
121.986553772946,10.6527181214497,"PHL",3,"Allocate spatially",13.35,NA
121.977745364128,10.7688547960642,"PHL",3,"Allocate spatially",13.35,NA
121.968936955311,10.8849914706786,"PHL",3,"Allocate spatially",13.35,NA
121.980561002872,11.0004884736356,"PHL",3,"Allocate spatially",13.35,NA
121.996616741467,11.1158467352148,"PHL",3,"Allocate spatially",13.35,NA
122.012672480062,11.2312049967939,"PHL",3,"Allocate spatially",13.35,NA
122.028728218657,11.3465632583731,"PHL",3,"Allocate spatially",13.35,NA
125.531635488542,12.0470738826381,"PHL",3,"Allocate spatially",13.35,NA
125.584825508795,11.8356203090248,"PHL",3,"Allocate spatially",13.35,NA
125.638015529047,11.6241667354114,"PHL",3,"Allocate spatially",13.35,NA
125.6912055493,11.4127131617981,"PHL",3,"Allocate spatially",13.35,NA
125.744395569552,11.2012595881848,"PHL",3,"Allocate spatially",13.35,NA
125.728473688796,11.0650398719966,"PHL",3,"Allocate spatially",13.35,NA
125.522283119191,11.1359429118059,"PHL",3,"Allocate spatially",13.35,NA
125.316092549585,11.2068459516152,"PHL",3,"Allocate spatially",13.35,NA
125.10990197998,11.2777489914246,"PHL",3,"Allocate spatially",13.35,NA
125.018985482163,11.1972857288992,"PHL",3,"Allocate spatially",13.35,NA
125.0325218283,10.9796655106713,"PHL",3,"Allocate spatially",13.35,NA
125.111708911092,10.7767130197158,"PHL",3,"Allocate spatially",13.35,NA
125.192078163798,10.5740246498772,"PHL",3,"Allocate spatially",13.35,NA
125.272447416503,10.3713362800385,"PHL",3,"Allocate spatially",13.35,NA
125.092472473896,10.2715896467371,"PHL",3,"Allocate spatially",13.35,NA
