"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
79.7202891054502,7.98675488338592,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7201281241037,7.98731272465906,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7199671427571,7.9878705659322,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7198061614106,7.98842840720534,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7196451800641,7.98898624847848,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7194841987175,7.98954408975162,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.719323217371,7.99010193102476,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7191622360244,7.9906597722979,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7190012546779,7.99121761357104,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7188402733314,7.99177545484418,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7186792919848,7.99233329611732,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7185183106383,7.99289113739046,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7183573292917,7.9934489786636,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7181963479452,7.99400681993674,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7180353665987,7.99456466120988,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7178743852521,7.99512250248302,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7177181035488,7.99568167347014,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7175632377664,7.99624124336694,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.717408371984,7.99680081326374,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7172535062016,7.99736038316053,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7170986404193,7.99791995305733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7169437746369,7.99847952295413,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7167889088545,7.99903909285092,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7166340430721,7.99959866274772,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7164791772898,8.00015823264452,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7163243115074,8.00071780254132,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.716169445725,8.00127737243811,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7160145799426,8.00183694233491,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7158597141603,8.00239651223171,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7157048483779,8.0029560821285,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7155499825955,8.0035156520253,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7153951168131,8.0040752219221,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7152402510308,8.00463479181889,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7150853852484,8.00519436171569,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.714930519466,8.00575393161249,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7147756536836,8.00631350150928,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7146207879013,8.00687307140608,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7144659221189,8.00743264130288,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7142916380245,8.00798638128099,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7141126759301,8.00853871673045,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7139337138358,8.0090910521799,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7137547517414,8.00964338762936,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.713575789647,8.01019572307882,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7133982268853,8.01074849372822,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7132451901407,8.01130839865123,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7131208943753,8.01187473560394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7129433308359,8.01242729340631,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7128061751407,8.01299141721097,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7126785911883,8.01355783067747,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7125369601525,8.01412028170312,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7123350646639,8.01466461612307,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7121504074817,8.0152150503192,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7119767020355,8.01576900335709,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7118385443207,8.01633268939077,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.711682312961,8.01689064368863,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7115395070522,8.01745321965878,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7114359099629,8.01802432234037,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7113012858576,8.01858428219896,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7110930940846,8.0191262767244,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.710898287921,8.01967316141394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7107240052913,8.02022695545737,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7105503645938,8.02078098335382,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7103748369017,8.02133441879965,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7102057564734,8.0218898580203,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7100432692934,8.02244722067138,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7098989707756,8.02300958843313,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7097548081162,8.023572008351,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7096033309537,8.02413246670293,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7094394367512,8.02468940650794,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7092566910022,8.0252404915465,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7090512893014,8.02578349109431,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7088253463318,8.02631832826965,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7085932982037,8.02685054584373,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7083808617858,8.02739088051229,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7081890755212,8.02793889027148,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7079975164992,8.02848698426073,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7078102827402,8.02903653283347,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7076527467069,8.02959512988762,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7075220019768,8.03016017413322,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7073282732598,8.03070750498759,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7071345445427,8.03125483584196,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7069408158257,8.03180216669634,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7067470871087,8.03234949755071,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7065533583916,8.03289682840508,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7063596296746,8.03344415925945,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7061659009576,8.03399149011383,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7059721722405,8.0345388209682,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7057784435235,8.03508615182257,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7055847148065,8.03563348267694,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7053909860894,8.03618081353132,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7051972573724,8.03672814438569,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7050035286554,8.03727547524006,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7048097999383,8.03782280609443,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7046160712213,8.03837013694881,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7044223425043,8.03891746780318,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7042286137872,8.03946479865755,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7040348850702,8.04001212951192,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7038411563532,8.0405594603663,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7036474276361,8.04110679122067,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7034536989191,8.04165412207504,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7032599702021,8.04220145292942,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.703066241485,8.04274878378379,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.702872512768,8.04329611463816,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.702678784051,8.04384344549253,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7024850553339,8.0443907763469,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7022913266169,8.04493810720128,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7020975978999,8.04548543805565,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7019038691828,8.04603276891002,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7017101404658,8.04658009976439,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7015164117488,8.04712743061877,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7013226830317,8.04767476147314,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7011289543147,8.04822209232751,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7009352255976,8.04876942318188,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7007414968806,8.04931675403626,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7005477681636,8.04986408489063,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7003540394466,8.050411415745,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7001603107295,8.05095874659938,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6999665820125,8.05150607745375,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6997728532954,8.05205340830812,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6995791245784,8.05260073916249,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6993853958614,8.05314807001687,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6991916671443,8.05369540087124,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6989979384273,8.05424273172561,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6988133267993,8.05479315667492,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6986692240151,8.0553553759466,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6985654511754,8.05592643515875,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6985070767706,8.05650385542133,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6984840070903,8.05708395220105,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6984683083869,8.0576643446809,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6984526096834,8.05824473716075,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.69843691098,8.05882512964059,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6984212122766,8.05940552212044,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6984055135731,8.05998591460028,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983898148697,8.06056630708013,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983741161662,8.06114669955998,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983584174628,8.06172709203982,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983427187593,8.06230748451967,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983270200559,8.06288787699951,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983295309958,8.06346832070826,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6983739237697,8.06404702764713,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.698445901308,8.06462312135145,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6985209328239,8.06519885753371,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6985959643398,8.06577459371598,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6986709958558,8.06635032989824,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6987460273717,8.06692606608051,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6988210588876,8.06750180226278,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6988960904035,8.06807753844504,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6989711219195,8.06865327462731,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6990461534354,8.06922901080957,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6991211849513,8.06980474699184,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6991962164672,8.07038048317411,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6992712479831,8.07095621935637,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6993462794991,8.07153195553864,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6993913243802,8.07211080027438,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6994359861874,8.07268968472134,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6994806479945,8.0732685691683,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6995253098017,8.07384745361525,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6995699716089,8.07442633806222,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6996146334161,8.07500522250917,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6996592952233,8.07558410695613,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6997039570304,8.07616299140309,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6997486188376,8.07674187585005,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6997932806448,8.07732076029701,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.699837942452,8.07789964474397,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.699865509529,8.07847918687272,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998654564946,8.07905979162394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998654034602,8.07964039637516,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998653504259,8.08022100112638,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998652973915,8.0808016058776,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998652443571,8.08138221062882,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998651913227,8.08196281538004,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998651382884,8.08254342013126,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.699865085254,8.08312402488248,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998650322196,8.0837046296337,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6998649791853,8.08428523438492,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6966615389708,8.10372514015142,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6964767345723,8.10427304888224,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6962921762675,8.10482104408834,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6961076179627,8.10536903929443,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6959230596579,8.10591703450052,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6957385013531,8.10646502970661,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6955539430484,8.10701302491271,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6953693847436,8.1075610201188,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6951848264388,8.10810901532489,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.695000268134,8.10865701053098,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6948261076775,8.10920830703899,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6946917443843,8.10977056219919,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6945968346986,8.11034082987223,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6945157562177,8.11091335654733,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6944346777368,8.11148588322243,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6943535992559,8.11205840989753,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.694272520775,8.11263093657263,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6941914422941,8.11320346324773,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6941103638132,8.11377598992282,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6940458047335,8.1143504712323,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6940230461117,8.11492807036843,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6940424187071,8.11550575306572,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6941076517437,8.11608011281237,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6942130757202,8.11664845277076,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6943647630661,8.11720625718913,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.694554007615,8.11775247337501,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6947884058302,8.1182808846076,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6950582990533,8.11879206933927,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6953687767788,8.11927963381623,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6957129910875,8.11974402571886,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6960902658249,8.12018206843368,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6964789192993,8.12061021442585,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6967019934657,8.12111675265394,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6967650115626,8.12169154760278,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973630884327,8.13041889635783,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973329476564,8.13099976415425,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973003152763,8.1315805005909,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6972676828961,8.13216123702754,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.697235050516,8.13274197346419,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6972058919918,8.13332286512504,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6972055638834,8.13390432599415,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.697245654606,8.13448455722639,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6972930746473,8.13506427355424,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973404946886,8.13564398988209,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973879147298,8.13622370620993,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6974459890541,8.13680240820375,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6975125391029,8.1373802410274,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6975790891518,8.13795807385105,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6976456392006,8.13853590667469,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6977121892495,8.13911373949834,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6977754742119,8.13969192844356,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6978350550272,8.14027052139853,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6978946358426,8.14084911435349,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6979531232619,8.14142781677197,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6980094250499,8.14200673800128,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6979508596337,8.14258505031099,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6978884233732,8.14316334210106,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6978458915579,8.14374327165359,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6978431800891,8.14432475746883,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6978886630789,8.14490445723882,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6979737400912,8.14547968574487,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6980797108984,8.14605160345671,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.698150404615,8.14662131860878,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6979741176324,8.14717561327848,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6977978306499,8.14772990794818,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6976259553038,8.14828553910521,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6974824644354,8.14884899067142,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973824986249,8.14942174358852,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973281315394,8.15000063872805,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973145572909,8.15058193633456,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973267739039,8.15116344839862,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973399286977,8.15174495216687,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973530834915,8.15232645593511,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973662382853,8.15290795970336,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6973793930791,8.15348946347161,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6972919254021,8.15406365299713,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.697194814271,8.15463714154043,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6970977031398,8.15521063008373,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6970005920087,8.15578411862703,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6969034808776,8.15635760717033,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6968063697464,8.15693109571363,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6966789039773,8.15749729431633,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.69650498802,8.15805233748663,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6963310720627,8.15860738065692,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.696159273306,8.15916305803372,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6960132386839,8.15972588894141,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.695907757239,8.16029774131708,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6958194876686,8.16087265710572,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6957312180982,8.16144757289435,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6956429485278,8.16202248868299,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6955546789573,8.16259740447162,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6954809976798,8.16317425573178,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6954506123009,8.16375491987755,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6954603523477,8.16433631822896,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.695514826901,8.16491537094869,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6955799490641,8.16549336643739,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6955674398463,8.16606870807885,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.695462998014,8.16664090698198,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6953585561817,8.16721310588511,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6952401347678,8.16778221562182,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6950937395875,8.16834514379863,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6949430741575,8.16890678429366,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6947538637381,8.16945680165548,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6945646533187,8.17000681901729,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6943754428994,8.1705568363791,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.69418623248,8.17110685374091,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6939970220607,8.17165687110272,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6937690388708,8.17219163895594,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6935328652521,8.17272318547595,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6932966916334,8.17325473199595,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6930605180148,8.17378627851596,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6928290740716,8.17431983209356,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6926177795569,8.17486166650421,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6924178185923,8.17540786728573,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6922178576278,8.17595406806726,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6920178966632,8.17650026884878,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6917961204893,8.17703647838365,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6915131743882,8.17754467242628,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6912302282871,8.17805286646891,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6909498794651,8.17856246461911,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6906938854432,8.17908455640277,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.6904797964519,8.1796251226912,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
