"lon","lat","iso3c","area_ha","prod"
126.126854615734,6.24634375135192,"PHL",13.35,NA
125.974689007122,6.67156655918084,"PHL",13.35,NA
125.758223433273,6.04719181728247,"PHL",13.35,NA
125.532900800688,5.66094825627756,"PHL",13.35,NA
125.18723086405,5.6020803725581,"PHL",13.35,NA
124.786194584991,5.80098152332052,"PHL",13.35,NA
124.383276845444,5.99836156758943,"PHL",13.35,NA
124.086301444419,6.29762545151853,"PHL",13.35,NA
123.922363719042,6.71868914761705,"PHL",13.35,NA
124.000359950399,7.12261992335517,"PHL",13.35,NA
123.985367927423,7.45907377065585,"PHL",13.35,NA
123.620218773566,7.72023272769947,"PHL",13.35,NA
123.34219415793,7.35819067222352,"PHL",13.35,NA
122.517646699237,7.13135150456345,"PHL",13.35,NA
121.874366265898,7.118235234588,"PHL",13.35,NA
121.994203775917,7.53406244548761,"PHL",13.35,NA
122.187222608333,7.94881820214472,"PHL",13.35,NA
122.530983375461,8.21738044137637,"PHL",13.35,NA
122.947458369102,8.41357147953197,"PHL",13.35,NA
123.327429476117,8.67662015086988,"PHL",13.35,NA
124.006202723886,8.38226655803901,"PHL",13.35,NA
124.662949725089,8.90871167615286,"PHL",13.35,NA
125.051183221921,9.04930975514962,"PHL",13.35,NA
125.377736377038,9.18947618547162,"PHL",13.35,NA
125.341788131821,9.65249683149237,"PHL",13.35,NA
126.024543404695,9.49331700021039,"PHL",13.35,NA
126.319676704325,9.17875479862949,"PHL",13.35,NA
126.39698081534,8.72278309369054,"PHL",13.35,NA
118.422211980976,9.16372124201063,"PHL",13.35,NA
117.807728749932,8.72856342253866,"PHL",13.35,NA
117.655100688283,8.61935479909398,"PHL",13.35,NA
117.502868639673,8.50998260038473,"PHL",13.35,NA
117.351032048278,8.40044886472598,"PHL",13.35,NA
117.197581615333,8.29423568624301,"PHL",13.35,NA
117.108354350616,8.40755641041621,"PHL",13.35,NA
117.215059351551,8.5611282661404,"PHL",13.35,NA
117.322270963407,8.71470598483402,"PHL",13.35,NA
117.429874900789,8.86836452647153,"PHL",13.35,NA
117.537872970548,9.02210214978276,"PHL",13.35,NA
117.658961579443,9.1646726494171,"PHL",13.35,NA
117.801941994825,9.28782522266319,"PHL",13.35,NA
117.945342206653,9.41087350306386,"PHL",13.35,NA
118.089163237592,9.53381540216344,"PHL",13.35,NA
118.233406106577,9.65664882431252,"PHL",13.35,NA
118.371222165819,9.78616661875271,"PHL",13.35,NA
118.495125788307,9.92987074895018,"PHL",13.35,NA
118.619455010574,10.0735766787171,"PHL",13.35,NA
118.744211488645,10.2172824149252,"PHL",13.35,NA
118.8693968825,10.360985953421,"PHL",13.35,NA
118.973048775693,10.5194209441484,"PHL",13.35,NA
119.061535679475,10.6884023614524,"PHL",13.35,NA
119.150381137589,10.8575382598473,"PHL",13.35,NA
119.23958713633,11.0268270407901,"PHL",13.35,NA
119.329155674935,11.1962670914677,"PHL",13.35,NA
119.419088765667,11.3658567847689,"PHL",13.35,NA
119.566633705779,11.4269000091203,"PHL",13.35,NA
119.620580820073,11.2453061366105,"PHL",13.35,NA
119.70195594334,10.8717467989512,"PHL",13.35,NA
119.742371686469,10.6853850467696,"PHL",13.35,NA
119.602548385591,10.3800122600438,"PHL",13.35,NA
119.455660719129,10.2580183293718,"PHL",13.35,NA
119.309200671078,10.1359026112122,"PHL",13.35,NA
119.031725432519,9.8779839768317,"PHL",13.35,NA
118.916275461822,9.72764650035632,"PHL",13.35,NA
118.801238585672,9.57735409092103,"PHL",13.35,NA
118.686613014614,9.42710862363358,"PHL",13.35,NA
118.57239696592,9.27691196149936,"PHL",13.35,NA
122.317881391096,17.9406323277389,"PHL",13.35,NA
122.437221564815,17.4583960632496,"PHL",13.35,NA
122.566614551641,16.9723442590046,"PHL",13.35,NA
122.407522017602,16.4725790015624,"PHL",13.35,NA
122.102425353001,16.0840342593184,"PHL",13.35,NA
121.716729598092,15.7684988318304,"PHL",13.35,NA
121.616579507793,15.2594124309372,"PHL",13.35,NA
121.935846522835,14.368429032692,"PHL",13.35,NA
122.448281727186,14.353015301585,"PHL",13.35,NA
122.945586497157,14.3185273565074,"PHL",13.35,NA
123.424889172296,14.1068617753924,"PHL",13.35,NA
123.90172570942,13.8929053535646,"PHL",13.35,NA
123.976556122084,13.4567318736539,"PHL",13.35,NA
124.20723661886,13.0786251508355,"PHL",13.35,NA
124.175199111928,12.6016269724811,"PHL",13.35,NA
123.803586688423,12.615460502857,"PHL",13.35,NA
123.368195763992,12.8889709075534,"PHL",13.35,NA
123.031753181693,13.2655888419612,"PHL",13.35,NA
122.736671922199,13.1376435962488,"PHL",13.35,NA
122.339906014033,13.3874302404483,"PHL",13.35,NA
121.946362629386,13.6890062348301,"PHL",13.35,NA
121.430806683161,13.6057539575752,"PHL",13.35,NA
120.930028786433,13.6358981938623,"PHL",13.35,NA
120.552732515502,13.9165046888491,"PHL",13.35,NA
120.693269884493,14.3878878231462,"PHL",13.35,NA
120.684302165287,14.4861514111983,"PHL",13.35,NA
120.355953017201,14.5132451509684,"PHL",13.35,NA
120.015721388374,14.9079100924422,"PHL",13.35,NA
119.837997739716,15.3933356680103,"PHL",13.35,NA
119.816779209487,15.9116899069264,"PHL",13.35,NA
119.826585283722,16.4244394096601,"PHL",13.35,NA
120.216090045782,16.2597536423325,"PHL",13.35,NA
120.249865177907,16.7807471728196,"PHL",13.35,NA
120.284076030427,17.3036211961046,"PHL",13.35,NA
120.376561061725,17.8174670257718,"PHL",13.35,NA
120.555412518194,18.3165019857324,"PHL",13.35,NA
120.923091998632,18.5886005668872,"PHL",13.35,NA
121.465185856067,18.5303945060884,"PHL",13.35,NA
121.956655203843,18.3458849539119,"PHL",13.35,NA
122.352383894134,18.4393739500448,"PHL",13.35,NA
121.805610367094,11.9116974211936,"PHL",13.35,NA
121.888761866946,11.9709181805996,"PHL",13.35,NA
121.989802086453,11.9267814549076,"PHL",13.35,NA
122.088422126434,11.8761687723765,"PHL",13.35,NA
122.186922234966,11.8254641980019,"PHL",13.35,NA
122.285302363736,11.774668099189,"PHL",13.35,NA
122.383562465845,11.7237808434389,"PHL",13.35,NA
122.481702495806,11.6728027983438,"PHL",13.35,NA
122.589741124053,11.6619191673607,"PHL",13.35,NA
122.700628757193,11.6623739872976,"PHL",13.35,NA
122.811517410039,11.6626854397164,"PHL",13.35,NA
122.922406701024,11.6628535218907,"PHL",13.35,NA
123.033296248569,11.6628782323491,"PHL",13.35,NA
123.143826472012,11.6592722374897,"PHL",13.35,NA
123.200130053973,11.5750422084154,"PHL",13.35,NA
123.194954319437,11.4659896728462,"PHL",13.35,NA
123.189792098476,11.3570367083001,"PHL",13.35,NA
123.184643338272,11.2481834929546,"PHL",13.35,NA
123.176157831366,11.1399100569077,"PHL",13.35,NA
123.102678531965,11.0603925868615,"PHL",13.35,NA
123.021840356349,10.9866308672902,"PHL",13.35,NA
122.941144856224,10.9128393894917,"PHL",13.35,NA
122.860591800861,10.8390185525437,"PHL",13.35,NA
122.406955116088,10.5460059712346,"PHL",13.35,NA
122.308240049857,10.4993739768776,"PHL",13.35,NA
122.209635075542,10.4526469371464,"PHL",13.35,NA
122.111140276924,10.4058251944618,"PHL",13.35,NA
122.011246473401,10.3631951312479,"PHL",13.35,NA
121.927026232286,10.4178854496235,"PHL",13.35,NA
121.916772238286,10.5254741248125,"PHL",13.35,NA
121.908490360243,10.6334635658151,"PHL",13.35,NA
121.900187055636,10.7415530354406,"PHL",13.35,NA
121.891862241367,10.8497423633309,"PHL",13.35,NA
121.894214206153,10.9577819824276,"PHL",13.35,NA
121.909064456505,11.0654901543312,"PHL",13.35,NA
121.923953082263,11.1732946484787,"PHL",13.35,NA
121.938880231445,11.2811952798988,"PHL",13.35,NA
121.953846052826,11.3891918620649,"PHL",13.35,NA
121.9289143301,11.4938385640121,"PHL",13.35,NA
121.895040173133,11.5977990433199,"PHL",13.35,NA
121.861081376363,11.7018366342383,"PHL",13.35,NA
121.827037633164,11.8059510959936,"PHL",13.35,NA
125.595250086043,12.1253804027028,"PHL",13.35,NA
125.645564245843,11.9258986772782,"PHL",13.35,NA
125.695638031461,11.7267165512645,"PHL",13.35,NA
125.745473126476,11.5278354798807,"PHL",13.35,NA
125.795071199118,11.3292568988155,"PHL",13.35,NA
125.84443390244,11.1309822242964,"PHL",13.35,NA
125.790293619362,10.9677271968933,"PHL",13.35,NA
125.594349408559,11.0284292334139,"PHL",13.35,NA
125.399507322948,11.0957101509269,"PHL",13.35,NA
125.204351928285,11.1625851109706,"PHL",13.35,NA
125.104682420054,11.1047033209997,"PHL",13.35,NA
125.145498248089,10.9074790180761,"PHL",13.35,NA
125.22057320708,10.7180509226896,"PHL",13.35,NA
125.295308946352,10.5288659225379,"PHL",13.35,NA
125.353493877445,10.3374100962036,"PHL",13.35,NA
124.817861351176,10.0582334547343,"PHL",13.35,NA
124.719030574851,10.1980548660669,"PHL",13.35,NA
124.706899039108,10.4002451232824,"PHL",13.35,NA
124.694708692721,10.6027900895168,"PHL",13.35,NA
124.650271201659,10.7772872746433,"PHL",13.35,NA
124.447564276041,10.8121146059831,"PHL",13.35,NA
124.35416515882,10.9781780625643,"PHL",13.35,NA
124.30296627558,11.1757175125919,"PHL",13.35,NA
124.25152430797,11.3735578930261,"PHL",13.35,NA
124.259379953151,11.5619988338121,"PHL",13.35,NA
124.463221574839,11.5537846655679,"PHL",13.35,NA
124.668888088033,11.5259837591473,"PHL",13.35,NA
124.805319814445,11.5733966135033,"PHL",13.35,NA
124.790663559958,11.7755529982934,"PHL",13.35,NA
124.662037767792,11.9370344918473,"PHL",13.35,NA
124.532911939114,12.0985383605667,"PHL",13.35,NA
124.403283758413,12.2600621050175,"PHL",13.35,NA
124.392582863309,12.6352711382182,"PHL",13.35,NA
124.602874768518,12.6310557494722,"PHL",13.35,NA
124.813144019339,12.6263268544796,"PHL",13.35,NA
125.023388018242,12.6210845999285,"PHL",13.35,NA
125.233599457539,12.6152203975527,"PHL",13.35,NA
125.375143714669,12.4712328512062,"PHL",13.35,NA
125.498199447799,12.30430339674,"PHL",13.35,NA
40.030864,20.287253,"SAU",7189,35000
41.897791,17.806544,"SAU",206,3000
-89.01447,13.336985,"SLV",8.2,NA
-87.863771,13.354459,"SLV",50,NA
120.604036877831,22.3389522630486,"TWN",NA,NA
-96.209726,28.709786,"USA",159.4461,NA
-96.203732,28.731171,"USA",80,NA
-96.81391,28.369096,"USA",40,NA
-97.452599,26.32333,"USA",445,NA
-97.322755,26.149413,"USA",182,NA
-88.254304,30.403144,"USA",NA,NA
-159.669555,21.957597,"USA",104,NA
-85.287438,29.859915,"USA",22,NA
-82.113475,26.602097,"USA",3,NA
-80.55559,24.972378,"USA",0.88,NA
