"lon","lat","iso3c","subregion","area_ha"
119.142379076519,25.0986425445288,"CHN",NA,NA
119.901356174611,26.6756187966858,"CHN",NA,NA
108.533859149806,21.7585217677525,"CHN",NA,NA
119.836080750422,25.4537158002928,"CHN",NA,NA
116.475367999606,22.938124107419,"CHN",NA,NA
117.730789952732,23.9568652993581,"CHN",NA,NA
119.683011299448,25.3150964001669,"CHN",NA,NA
121.171493629238,32.8986323527295,"CHN",NA,NA
120.285099217214,27.0634404631015,"CHN",NA,NA
113.759545400245,22.6822448996613,"CHN",NA,NA
108.240273937845,21.5531344290605,"CHN",NA,NA
119.798904721212,25.4483103580958,"CHN",NA,NA
119.615039512982,26.6210506818109,"CHN",NA,NA
109.820367434111,20.5513850666569,"CHN",NA,NA
113.161921807661,21.9206939764409,"CHN",NA,NA
108.092415050869,21.5401884996909,"CHN",NA,NA
120.737841167157,33.6161126481918,"CHN",NA,NA
108.423826231482,21.6032232788422,"CHN",NA,NA
117.439558550236,23.9325407013092,"CHN",NA,NA
113.126167357743,21.8964962514273,"CHN",NA,NA
121.510203601095,32.2209282495495,"CHN",NA,NA
120.354905675253,27.2460025401595,"CHN",NA,NA
119.947514731384,26.7138305945033,"CHN",NA,NA
122.690011490803,37.3276318185561,"CHN",NA,NA
119.794661330983,26.5271012260552,"CHN",NA,NA
121.56971356095,36.7411676417563,"CHN",NA,NA
108.606829301014,21.6784005837057,"CHN",NA,NA
120.980952001209,27.9141716994757,"CHN",NA,NA
119.663579950341,26.8843450003646,"CHN",NA,NA
119.86975591916,26.3585299549611,"CHN",NA,NA
119.645470214041,25.4714173931339,"CHN",NA,NA
113.961588244819,22.4750459787341,"CHN",NA,NA
117.507076781567,23.8366280159743,"CHN",NA,NA
119.939463776067,26.6492306292199,"CHN",NA,NA
121.050367500177,32.7272337513317,"CHN",NA,NA
117.445589827999,23.9147118325661,"CHN",NA,NA
119.801229026105,25.4437941168047,"CHN",NA,NA
121.472015527207,32.2628450163495,"CHN",NA,NA
108.865398063807,21.6597958538364,"CHN",NA,NA
119.928758074861,26.6506901073766,"CHN",NA,NA
119.107688265357,25.1041439683536,"CHN",NA,NA
108.59844584296,21.6738955943102,"CHN",NA,NA
119.675010609265,25.573333975241,"CHN",NA,NA
119.056883668928,25.0511061078799,"CHN",NA,NA
119.02977960743,25.1273628037771,"CHN",NA,NA
121.102944429342,33.1001784271362,"CHN",NA,NA
119.026121805743,24.9634453946879,"CHN",NA,NA
120.993227732777,27.8920932982501,"CHN",NA,NA
109.007011789029,21.5888304327925,"CHN",NA,NA
120.216723799969,26.9224744499218,"CHN",NA,NA
121.25508098283,32.5517925091739,"CHN",NA,NA
117.524949582803,23.7617204668744,"CHN",NA,NA
121.149367784212,33.0393323841578,"CHN",NA,NA
108.867221701266,21.6448579553396,"CHN",NA,NA
108.566856648852,21.6423532084871,"CHN",NA,NA
113.938324793372,22.4640434015238,"CHN",NA,NA
108.534841004934,21.7666444090637,"CHN",NA,NA
118.981192178742,25.183214565612,"CHN",NA,NA
116.979113702791,23.6054063776266,"CHN",NA,NA
119.469613177274,25.6650313562775,"CHN",NA,NA
121.055512967887,32.7372528268379,"CHN",NA,NA
108.578426939924,21.64769143788,"CHN",NA,NA
117.554076928967,23.8373174893713,"CHN",NA,NA
121.15223000757,27.8599976249749,"CHN",NA,NA
113.118630464471,22.0054616948006,"CHN",NA,NA
117.513960401092,23.7622150489073,"CHN",NA,NA
121.440842094067,32.3628593492139,"CHN",NA,NA
113.158117199559,21.9096912488916,"CHN",NA,NA
119.873408202891,26.6116434478051,"CHN",NA,NA
116.987802099922,23.6007706486207,"CHN",NA,NA
119.697665326858,25.5802573955799,"CHN",NA,NA
120.975030299892,32.642708499619,"CHN",NA,NA
119.784627384628,26.8211443744101,"CHN",NA,NA
119.925160384566,26.6593767336566,"CHN",NA,NA
117.72445850268,23.9659824168852,"CHN",NA,NA
113.416093552089,22.0815506484774,"CHN",NA,NA
121.120655738815,28.1967790746907,"CHN",NA,NA
113.94609964635,22.4700565004789,"CHN",NA,NA
119.776811445816,26.6504494462987,"CHN",NA,NA
121.56996434197,40.7891759707417,"CHN",NA,NA
118.984541078746,25.1955858637026,"CHN",NA,NA
108.699766958564,21.6911357733923,"CHN",NA,NA
117.7183409511,23.923686750167,"CHN",NA,NA
108.511440760199,21.8564786775415,"CHN",NA,NA
119.398583654133,25.2596673715472,"CHN",NA,NA
119.78571644491,26.2827496572876,"CHN",NA,NA
109.670557149096,21.1189037983749,"CHN",NA,NA
117.287418916424,23.6310871199329,"CHN",NA,NA
121.281269130561,32.6556460106121,"CHN",NA,NA
119.701699147094,26.7709437239575,"CHN",NA,NA
121.106602191814,33.1007469223904,"CHN",NA,NA
119.138879781964,25.4069241960356,"CHN",NA,NA
108.484982191736,21.5578489754041,"CHN",NA,NA
117.726120063961,23.9623891916246,"CHN",NA,NA
120.984952049,27.9567512002475,"CHN",NA,NA
113.934683776805,22.4493164847044,"CHN",NA,NA
117.30099663046,23.6373478623572,"CHN",NA,NA
108.701853934119,21.6301726855066,"CHN",NA,NA
119.242887249784,25.4865845534541,"CHN",NA,NA
119.975420105794,25.9719414214223,"CHN",NA,NA
115.615510826588,22.8673453584528,"CHN",NA,NA
119.646547471834,26.6654085624353,"CHN",NA,NA
119.793256046117,26.5204180451141,"CHN",NA,NA
119.009441825122,25.1648748527682,"CHN",NA,NA
120.928622444332,27.9808197119346,"CHN",NA,NA
117.297201449446,23.6337825114046,"CHN",NA,NA
119.748826383343,26.6196788057113,"CHN",NA,NA
121.615018191176,29.138077511311,"CHN",NA,NA
121.002898533895,27.9846446341707,"CHN",NA,NA
119.845132968547,26.6519312454411,"CHN",NA,NA
119.808246639463,26.2711666352118,"CHN",NA,NA
119.645187513844,26.6429635058079,"CHN",NA,NA
108.199977780943,21.553391292452,"CHN",NA,NA
122.106803699426,29.9931183923756,"CHN",NA,NA
117.29979281967,23.6099479805773,"CHN",NA,NA
121.118843194904,33.0781263233468,"CHN",NA,NA
115.554008244991,22.6653432030234,"CHN",NA,NA
108.633054804483,21.7184735171455,"CHN",NA,NA
120.225158005987,26.9114083342343,"CHN",NA,NA
121.151191250161,28.0260385491499,"CHN",NA,NA
121.514837449988,32.2074164501149,"CHN",NA,NA
108.578988426487,21.8155242163375,"CHN",NA,NA
113.153356266461,21.8968226165796,"CHN",NA,NA
108.847085007272,21.6937329110477,"CHN",NA,NA
109.687677996845,20.0091239394747,"CHN",NA,NA
113.191822104323,21.8762001408463,"CHN",NA,NA
122.041234699275,30.2249524996843,"CHN",NA,NA
119.013867449535,25.1547522499334,"CHN",NA,NA
119.761649288363,25.42204808384,"CHN",NA,NA
114.122796893547,22.3051562960898,"CHN",NA,NA
121.157315385451,33.0355953207696,"CHN",NA,NA
119.636890852748,25.681126660516,"CHN",NA,NA
108.608518717131,21.6789736469343,"CHN",NA,NA
117.292612652207,23.6156141309586,"CHN",NA,NA
108.559297236643,21.7805133427758,"CHN",NA,NA
121.488678499913,32.2136009006398,"CHN",NA,NA
113.127014800242,21.890085600264,"CHN",NA,NA
119.657327163542,26.6384259433241,"CHN",NA,NA
121.079739277775,32.5648397889986,"CHN",NA,NA
115.525380207208,22.7558032913384,"CHN",NA,NA
108.245596044609,21.5603176539303,"CHN",NA,NA
113.155358850363,21.9167346998717,"CHN",NA,NA
113.13841075321,21.8991122046885,"CHN",NA,NA
108.698562405817,21.6221630763788,"CHN",NA,NA
120.959331552375,27.9179690991846,"CHN",NA,NA
119.600475079023,25.2836420975429,"CHN",NA,NA
113.16393400774,21.9001513743088,"CHN",NA,NA
118.191506245177,24.4315996737188,"CHN",NA,NA
121.183499370978,32.5115606726255,"CHN",NA,NA
113.178677207378,21.8841508197048,"CHN",NA,NA
121.311196804867,32.5280647438022,"CHN",NA,NA
108.219947952239,21.6178868978935,"CHN",NA,NA
121.459121471588,32.2668221200204,"CHN",NA,NA
120.703953397987,27.527474328744,"CHN",NA,NA
108.541925787265,21.9038592468623,"CHN",NA,NA
119.882263759892,26.3645401900576,"CHN",NA,NA
120.526892779188,27.1839386505641,"CHN",NA,NA
119.947385533266,26.7353377826282,"CHN",NA,NA
108.509844444594,21.8254996655694,"CHN",NA,NA
122.255479262616,28.8951626436904,"CHN",NA,NA
119.694642850354,25.411693699855,"CHN",NA,NA
117.054755323026,23.5707004239262,"CHN",NA,NA
119.018273205732,25.0490597908426,"CHN",NA,NA
109.120633879653,21.5717538085169,"CHN",NA,NA
121.501142119949,32.2234448829679,"CHN",NA,NA
113.140695035403,21.8974440922282,"CHN",NA,NA
115.614792894903,22.8676642346833,"CHN",NA,NA
108.229472028463,21.5855267345285,"CHN",NA,NA
118.285329376486,24.4718431149331,"CHN",NA,NA
116.982412598877,23.6033847113635,"CHN",NA,NA
120.723467450099,28.0320341013647,"CHN",NA,NA
121.147637489812,33.0617473228042,"CHN",NA,NA
119.906082899443,26.3585924833148,"CHN",NA,NA
121.146373850177,28.0412792987736,"CHN",NA,NA
108.571599172557,21.7424939691865,"CHN",NA,NA
118.165588987312,24.3976961921532,"CHN",NA,NA
108.232259897842,21.5552902259736,"CHN",NA,NA
119.852621912547,25.570717103973,"CHN",NA,NA
113.13793824435,21.9031641528973,"CHN",NA,NA
108.351396245413,21.5514714800974,"CHN",NA,NA
119.131843160372,25.4001739683137,"CHN",NA,NA
121.486958458396,32.2098279239069,"CHN",NA,NA
117.536626500454,23.7566463503732,"CHN",NA,NA
119.671678176029,26.0287805608939,"CHN",NA,NA
120.835816318617,27.0653793129079,"CHN",NA,NA
120.174249886429,35.9278158323571,"CHN",NA,NA
119.880326322975,26.6348337951887,"CHN",NA,NA
113.478686137217,22.0356880329948,"CHN",NA,NA
119.717088257007,25.2766199499543,"CHN",NA,NA
108.45121426641,21.663074584223,"CHN",NA,NA
113.122554962995,21.8887068227229,"CHN",NA,NA
121.894128961688,30.2307017983929,"CHN",NA,NA
114.005707550911,22.2360336996935,"CHN",NA,NA
117.522582890771,23.758862224206,"CHN",NA,NA
119.847166675912,25.5865420392269,"CHN",NA,NA
113.942846090443,22.4476439934332,"CHN",NA,NA
116.986590927188,23.6021595991583,"CHN",NA,NA
122.650075457406,30.1825823741285,"CHN",NA,NA
108.533490966152,21.7279628322069,"CHN",NA,NA
114.603014020585,22.6712093081983,"CHN",NA,NA
120.932133324725,27.9739955497699,"CHN",NA,NA
119.904103219341,26.6825637342671,"CHN",NA,NA
121.150563668913,27.8576649255699,"CHN",NA,NA
113.967139086022,22.4766767360329,"CHN",NA,NA
119.915473106286,26.6241566790823,"CHN",NA,NA
120.028873924154,26.7693995780157,"CHN",NA,NA
120.993436776167,32.7055806823292,"CHN",NA,NA
119.695548850679,26.6157211502023,"CHN",NA,NA
108.636237746041,21.7410590755176,"CHN",NA,NA
117.738786680488,23.9528530086279,"CHN",NA,NA
119.785945938375,26.6774256748051,"CHN",NA,NA
119.640750868088,26.1606911366241,"CHN",NA,NA
113.877834067987,22.1202115438153,"CHN",NA,NA
117.965548642799,24.1704112235426,"CHN",NA,NA
121.129063516193,33.0730134327376,"CHN",NA,NA
117.946986425323,24.1692582571073,"CHN",NA,NA
120.724172686403,28.0326556702293,"CHN",NA,NA
108.516008932909,21.588984830077,"CHN",NA,NA
119.843093984652,26.6491532679459,"CHN",NA,NA
119.956852955696,26.7289649581031,"CHN",NA,NA
117.708656224855,23.9290286364996,"CHN",NA,NA
120.994785425419,27.9987279049,"CHN",NA,NA
121.050149264168,32.8088580762059,"CHN",NA,NA
117.6365746631,23.8833359722353,"CHN",NA,NA
119.680975316394,26.7213696124214,"CHN",NA,NA
117.284208512502,23.6427357062862,"CHN",NA,NA
119.827620460245,26.535300842848,"CHN",NA,NA
108.573026123597,21.8259634507355,"CHN",NA,NA
121.421938939903,32.1975769759325,"CHN",NA,NA
119.685966557742,26.7720386512891,"CHN",NA,NA
113.935100451039,22.433378199132,"CHN",NA,NA
119.723095564095,26.6173810079044,"CHN",NA,NA
120.394521570355,27.0970786989742,"CHN",NA,NA
119.78315260187,26.2886340489166,"CHN",NA,NA
120.467423744961,27.1660127385551,"CHN",NA,NA
121.569617773217,28.2556602642198,"CHN",NA,NA
121.056134817264,27.4813119258908,"CHN",NA,NA
121.198529461411,32.5026038233171,"CHN",NA,NA
118.217566321638,24.4458430625207,"CHN",NA,NA
117.460264388468,23.9213972859526,"CHN",NA,NA
119.908553075542,26.4168127246001,"CHN",NA,NA
121.43761651994,32.1975114619418,"CHN",NA,NA
113.216522115269,21.9119484670809,"CHN",NA,NA
113.128551070643,21.8989125032751,"CHN",NA,NA
113.129992250422,21.8873019013592,"CHN",NA,NA
113.421197100409,22.0717963995108,"CHN",NA,NA
113.942878799984,22.462247561971,"CHN",NA,NA
119.08211968009,24.783877878175,"CHN",NA,NA
108.561673328875,21.7709171932053,"CHN",NA,NA
114.62503465035,22.6126726484906,"CHN",NA,NA
119.938781480376,26.6806125130994,"CHN",NA,NA
113.183656200875,21.8837814005604,"CHN",NA,NA
119.848898884302,25.5796938920698,"CHN",NA,NA
121.205085548862,27.8272671493138,"CHN",NA,NA
117.336601018254,23.6062594587285,"CHN",NA,NA
120.491225494972,27.1598400595662,"CHN",NA,NA
119.866750709448,25.5662520019565,"CHN",NA,NA
113.813039065812,22.1422860170479,"CHN",NA,NA
119.730437479807,26.633811013556,"CHN",NA,NA
113.947945886965,22.4660695150248,"CHN",NA,NA
119.811880370461,26.5726474674805,"CHN",NA,NA
119.892562675693,26.6550835073143,"CHN",NA,NA
114.149452092296,22.3143584610612,"CHN",NA,NA
117.300787983624,23.6107770923716,"CHN",NA,NA
121.38867741947,32.4384071972535,"CHN",NA,NA
120.267333938807,27.0284934043866,"CHN",NA,NA
120.209808954612,26.8858011218895,"CHN",NA,NA
121.264843599874,39.4976580008981,"CHN",NA,NA
119.666407198233,25.6160853001927,"CHN",NA,NA
117.317168783243,23.5924540354514,"CHN",NA,NA
113.156826705839,21.9087742737216,"CHN",NA,NA
108.590785801071,21.7146036990185,"CHN",NA,NA
119.674574018714,25.6109546475598,"CHN",NA,NA
113.181053603759,21.881328822638,"CHN",NA,NA
108.849220067685,21.6816103801018,"CHN",NA,NA
122.105259449626,29.9942268497553,"CHN",NA,NA
119.824861008747,26.6630847239652,"CHN",NA,NA
117.282621513809,23.6415422914222,"CHN",NA,NA
119.821642475468,26.6554997472149,"CHN",NA,NA
113.130782969975,21.8991216641405,"CHN",NA,NA
121.728467898373,28.6747264501239,"CHN",NA,NA
114.601279793923,22.6697428521047,"CHN",NA,NA
119.797764556456,26.7434545239579,"CHN",NA,NA
121.425662234168,32.1742503848695,"CHN",NA,NA
119.544808263485,25.6045369203113,"CHN",NA,NA
120.239342300946,26.9308324990941,"CHN",NA,NA
121.040689818883,27.9234340764231,"CHN",NA,NA
119.767848774557,26.7988491272278,"CHN",NA,NA
121.566100524606,30.7188780980626,"CHN",NA,NA
119.941810976075,26.684818379476,"CHN",NA,NA
120.957567500025,27.9719669485322,"CHN",NA,NA
115.612561398569,22.8660190502823,"CHN",NA,NA
119.663478190256,26.7379405955917,"CHN",NA,NA
113.932337761893,22.4547859232163,"CHN",NA,NA
119.768579966077,26.6370550831662,"CHN",NA,NA
121.057041116507,32.73830398377,"CHN",NA,NA
121.430451270967,32.5234621232498,"CHN",NA,NA
113.814870097908,22.1447096507336,"CHN",NA,NA
109.665767276491,20.486485307111,"CHN",NA,NA
113.956091955916,22.4662257299226,"CHN",NA,NA
117.298315339342,23.6508805515713,"CHN",NA,NA
117.289094756787,23.6233312783124,"CHN",NA,NA
114.545947312047,22.684534717374,"CHN",NA,NA
122.772569799761,30.1432891996347,"CHN",NA,NA
120.808013794731,27.9792959089429,"CHN",NA,NA
120.829814797414,33.2203790999885,"CHN",NA,NA
119.880212990974,26.6175134750286,"CHN",NA,NA
123.076130008785,39.4688466758646,"CHN",NA,NA
119.679393322559,25.610457255786,"CHN",NA,NA
119.821049400747,25.6674652507729,"CHN",NA,NA
120.924287161076,32.9151106366031,"CHN",NA,NA
120.976545600239,27.6755043500356,"CHN",NA,NA
121.058860721508,32.5858562280818,"CHN",NA,NA
117.964221699862,24.4285951997319,"CHN",NA,NA
121.10512585125,33.1023759990782,"CHN",NA,NA
119.609183693416,26.6378576162952,"CHN",NA,NA
113.176860885889,21.8674874654794,"CHN",NA,NA
112.419582844747,21.9185266942634,"CHN",NA,NA
121.527810703689,36.7489614307406,"CHN",NA,NA
118.562029244952,24.5216289341077,"CHN",NA,NA
119.672720257416,25.6001054561349,"CHN",NA,NA
118.563348672721,24.5204113410014,"CHN",NA,NA
120.274694250161,27.0952898497724,"CHN",NA,NA
118.988061242746,25.1806281676099,"CHN",NA,NA
121.466200218544,32.2392358004335,"CHN",NA,NA
120.243932372956,26.9307208107844,"CHN",NA,NA
121.12741239709,28.2559592290677,"CHN",NA,NA
108.540988957537,21.7388943698243,"CHN",NA,NA
114.142623099805,22.3092557502821,"CHN",NA,NA
119.797240499169,25.4448457637122,"CHN",NA,NA
117.55828625927,23.8467473739569,"CHN",NA,NA
108.549638774077,21.756343809326,"CHN",NA,NA
119.815637485251,26.6862900668762,"CHN",NA,NA
113.173684931492,21.8823380244676,"CHN",NA,NA
120.686317745752,28.0259475250161,"CHN",NA,NA
121.168906335919,32.5206888625996,"CHN",NA,NA
119.801055355465,26.4996045789478,"CHN",NA,NA
120.568404135407,27.2935278678178,"CHN",NA,NA
108.554220022254,21.8755597456458,"CHN",NA,NA
108.653096023409,21.6475155714965,"CHN",NA,NA
115.534181291932,22.6645625683584,"CHN",NA,NA
119.183230329396,25.0382643549394,"CHN",NA,NA
119.65492523811,26.73403973587,"CHN",NA,NA
119.96413749393,26.6798803187679,"CHN",NA,NA
119.800730399909,25.4482587500526,"CHN",NA,NA
117.518123573868,23.7529592712192,"CHN",NA,NA
121.312196039609,32.5286770646965,"CHN",NA,NA
119.873944222946,26.6262872596326,"CHN",NA,NA
121.282088620707,32.6514482924951,"CHN",NA,NA
120.297323454197,26.9424768753768,"CHN",NA,NA
117.014146336173,23.5733831250778,"CHN",NA,NA
114.151561913619,22.3123736665572,"CHN",NA,NA
119.804114741076,26.5774669387304,"CHN",NA,NA
119.790686771242,26.6014807706608,"CHN",NA,NA
113.152025105903,21.8825804030751,"CHN",NA,NA
119.05341785086,25.052453999692,"CHN",NA,NA
120.210524133794,26.9760757821908,"CHN",NA,NA
119.783122274221,26.7448851849454,"CHN",NA,NA
119.367586645875,25.1191401722326,"CHN",NA,NA
113.937138495512,22.4503662540294,"CHN",NA,NA
114.601201873689,22.6724822583933,"CHN",NA,NA
117.486663949814,23.7688066983347,"CHN",NA,NA
119.689090417522,26.8418863721227,"CHN",NA,NA
119.840422649287,25.5793824219533,"CHN",NA,NA
113.110155275933,22.126530610858,"CHN",NA,NA
119.805673853072,26.5600028093858,"CHN",NA,NA
119.832429210118,26.6554810016798,"CHN",NA,NA
119.626135477557,25.6984091972679,"CHN",NA,NA
119.674864901949,26.6357580836348,"CHN",NA,NA
114.12250164949,22.3023462995496,"CHN",NA,NA
120.818667552457,33.3942871858543,"CHN",NA,NA
117.025123286939,23.4137054956926,"CHN",NA,NA
119.721941558413,26.6796225063997,"CHN",NA,NA
121.426494299688,32.2116875000963,"CHN",NA,NA
119.795909121409,26.5996165243706,"CHN",NA,NA
113.151396632059,21.893477015872,"CHN",NA,NA
121.047257753565,27.8851926750712,"CHN",NA,NA
120.394129149406,26.9568164479083,"CHN",NA,NA
121.141204169437,28.3096130564507,"CHN",NA,NA
118.972300092162,25.2539152620593,"CHN",NA,NA
119.711684417375,26.680018736136,"CHN",NA,NA
118.206398955478,24.4376946249476,"CHN",NA,NA
119.949406543264,26.6544618542954,"CHN",NA,NA
109.061339981745,21.4440801691,"CHN",NA,NA
113.420873576421,22.0708025172372,"CHN",NA,NA
117.326067351641,23.5958040990208,"CHN",NA,NA
119.699096947097,25.4088384997045,"CHN",NA,NA
121.167075944648,32.9318737233845,"CHN",NA,NA
119.130999449747,25.4012400006873,"CHN",NA,NA
117.346333691658,23.6216296955443,"CHN",NA,NA
113.921757745791,22.4347893029374,"CHN",NA,NA
119.782850860774,26.6951103283777,"CHN",NA,NA
119.863259024455,26.6103943991579,"CHN",NA,NA
113.420917845081,22.1766900621736,"CHN",NA,NA
119.469402345738,25.6654320118178,"CHN",NA,NA
121.321724851337,32.6633368490833,"CHN",NA,NA
119.807709747696,26.5598480453267,"CHN",NA,NA
108.536795095428,21.7648252714312,"CHN",NA,NA
117.294304759794,23.6192982773881,"CHN",NA,NA
120.876889798971,33.2896526414089,"CHN",NA,NA
120.250603595751,26.9385991203618,"CHN",NA,NA
119.829570817256,26.6583873546413,"CHN",NA,NA
117.357346558971,23.6685452572813,"CHN",NA,NA
120.852821866599,33.2813069116837,"CHN",NA,NA
121.545976099629,32.2240870015638,"CHN",NA,NA
120.954263648699,27.9704753991889,"CHN",NA,NA
121.509333675645,32.222216859859,"CHN",NA,NA
119.636658271566,26.6286640896216,"CHN",NA,NA
114.020859399577,22.0995783007869,"CHN",NA,NA
112.890440256224,21.8775116248802,"CHN",NA,NA
119.732835552654,26.6832451603411,"CHN",NA,NA
117.444973802072,23.9299238495207,"CHN",NA,NA
108.601552831555,21.842551416741,"CHN",NA,NA
119.862839249907,26.6099248001313,"CHN",NA,NA
117.441607305624,23.9313947583937,"CHN",NA,NA
119.774642933691,26.6519505321065,"CHN",NA,NA
120.907283812921,27.9877591124798,"CHN",NA,NA
108.239749809999,21.563841514394,"CHN",NA,NA
119.802828112219,25.6717044204496,"CHN",NA,NA
119.575734049855,25.4298753784914,"CHN",NA,NA
113.14827215599,21.898478373629,"CHN",NA,NA
117.719021230469,23.963304207518,"CHN",NA,NA
121.108616997784,33.0914628510844,"CHN",NA,NA
117.716656433534,23.950778225567,"CHN",NA,NA
120.643978411768,27.5738089066525,"CHN",NA,NA
120.39707647191,27.0979738827278,"CHN",NA,NA
108.522395319062,21.5861501253331,"CHN",NA,NA
121.864897410567,40.6525000256563,"CHN",NA,NA
122.495247595337,37.045734917563,"CHN",NA,NA
108.519079375889,21.8548203428636,"CHN",NA,NA
119.900869099229,26.3724106461371,"CHN",NA,NA
113.950159252646,22.4658751560617,"CHN",NA,NA
119.804928803851,26.2318346540462,"CHN",NA,NA
108.852093905887,21.7257578206031,"CHN",NA,NA
119.143703663677,25.4268177025246,"CHN",NA,NA
113.927584643847,22.4296870778783,"CHN",NA,NA
121.161548406521,33.0314156567314,"CHN",NA,NA
117.004840622647,23.5764114816482,"CHN",NA,NA
113.418425749731,22.1818421503995,"CHN",NA,NA
108.703313564177,21.6550945977516,"CHN",NA,NA
120.985420301211,27.9224960288748,"CHN",NA,NA
113.147339097492,21.8982016024642,"CHN",NA,NA
119.623466607306,26.4656697816517,"CHN",NA,NA
113.943089211465,22.4426144158665,"CHN",NA,NA
108.539791579176,21.8638044544666,"CHN",NA,NA
119.906366019779,26.6717826136096,"CHN",NA,NA
